c4720844ca93e22a188f8c1f2ffb9cfdd849d17fa8d41245012dd189d074b8f8,83bdabb62d5c00cefad5be416170c542591065df0531f4b397190719a89ead0c,bbaf01720ef0f1f0d69b901f873f37cbb2b3eeaddf3865a2c7cda79af95e99be,c036dd29f20c22a4f661c377164fe55d96111033d55471d2d608b0ef9f51b7a2,72c611f52ee4c16cac331224127b29f81754397f28f64c7e975f32cb3a37cedc,257fd4e44f24600187d20fc45f29baf43d87b705bc9f735ecf3715252f9bd1a1,fec58c7246ef285957b9d8dda66cdb6b4cc50001cdc5f073d9ba252604d55658,ebb8c1e8c66f8c690eaac44c8822c1da858587ddfeb0167b82a832c1caaf9eda,d9bd18a97f8530ca5614d88dcd7bcfbe84b8817b4a906e415fcee36929f99fb9,a4fc6daa1e27ba2f6f7b4d11e5058904e3b89c41cd1de6e93352e780e7ee6ea6
"2","-1","8","10001","15","22","2","3","","53003"
"1","14","5","10002","1","22","1","3","","53003"
"0","0","2","10003","0","23","0","3","ワカナの施し","52019"
"2","-1","8","10004","15","22","2","4","","53003"
"1","14","5","10005","1","22","1","4","","53003"
"0","0","2","10006","0","23","0","4","ワカナの施し","52019"
"2","-1","8","10007","15","22","2","5","","53003"
"1","14","5","10008","1","22","1","5","","53003"
"0","0","2","10009","0","23","0","5","ワカナの施し","52019"
"2","-1","8","10010","15","22","2","6","","53003"
"1","14","5","10011","1","22","1","6","","53003"
"0","0","2","10012","0","23","0","6","ワカナの施し","52019"
"2","-1","8","10013","15","22","2","7","","53003"
"1","14","5","10014","1","22","1","7","","53003"
"0","0","2","10015","0","23","0","7","ワカナの施し","52019"
"2","-1","8","10016","15","22","2","8","","53003"
"1","14","5","10017","1","22","1","8","","53003"
"0","0","2","10018","0","23","0","8","ワカナの施し","52019"
