c036dd29f20c22a4f661c377164fe55d96111033d55471d2d608b0ef9f51b7a2,d9bd18a97f8530ca5614d88dcd7bcfbe84b8817b4a906e415fcee36929f99fb9,bbaf01720ef0f1f0d69b901f873f37cbb2b3eeaddf3865a2c7cda79af95e99be,83bdabb62d5c00cefad5be416170c542591065df0531f4b397190719a89ead0c,c4720844ca93e22a188f8c1f2ffb9cfdd849d17fa8d41245012dd189d074b8f8,fec58c7246ef285957b9d8dda66cdb6b4cc50001cdc5f073d9ba252604d55658,257fd4e44f24600187d20fc45f29baf43d87b705bc9f735ecf3715252f9bd1a1,ebb8c1e8c66f8c690eaac44c8822c1da858587ddfeb0167b82a832c1caaf9eda,72c611f52ee4c16cac331224127b29f81754397f28f64c7e975f32cb3a37cedc,a4fc6daa1e27ba2f6f7b4d11e5058904e3b89c41cd1de6e93352e780e7ee6ea6
"10001","","8","-1","2","2","22","3","15","53003"
"10002","","5","14","1","1","22","3","1","53003"
"10003","ワカナの施し","2","0","0","0","23","3","0","52019"
"10004","","8","-1","2","2","22","4","15","53003"
"10005","","5","14","1","1","22","4","1","53003"
"10006","ワカナの施し","2","0","0","0","23","4","0","52019"
"10007","","8","-1","2","2","22","5","15","53003"
"10008","","5","14","1","1","22","5","1","53003"
"10009","ワカナの施し","2","0","0","0","23","5","0","52019"
"10010","","8","-1","2","2","22","6","15","53003"
"10011","","5","14","1","1","22","6","1","53003"
"10012","ワカナの施し","2","0","0","0","23","6","0","52019"
"10013","","8","-1","2","2","22","7","15","53003"
"10014","","5","14","1","1","22","7","1","53003"
"10015","ワカナの施し","2","0","0","0","23","7","0","52019"
"10016","","8","-1","2","2","22","8","15","53003"
"10017","","5","14","1","1","22","8","1","53003"
"10018","ワカナの施し","2","0","0","0","23","8","0","52019"
"10019","","8","-1","2","2","22","9","15","53003"
"10020","","5","14","1","1","22","9","1","53003"
"10021","ワカナの施し","2","0","0","0","23","9","0","52019"
