257fd4e44f24600187d20fc45f29baf43d87b705bc9f735ecf3715252f9bd1a1,fec58c7246ef285957b9d8dda66cdb6b4cc50001cdc5f073d9ba252604d55658,c4720844ca93e22a188f8c1f2ffb9cfdd849d17fa8d41245012dd189d074b8f8,bbaf01720ef0f1f0d69b901f873f37cbb2b3eeaddf3865a2c7cda79af95e99be,c036dd29f20c22a4f661c377164fe55d96111033d55471d2d608b0ef9f51b7a2,ebb8c1e8c66f8c690eaac44c8822c1da858587ddfeb0167b82a832c1caaf9eda,83bdabb62d5c00cefad5be416170c542591065df0531f4b397190719a89ead0c,72c611f52ee4c16cac331224127b29f81754397f28f64c7e975f32cb3a37cedc,d9bd18a97f8530ca5614d88dcd7bcfbe84b8817b4a906e415fcee36929f99fb9,a4fc6daa1e27ba2f6f7b4d11e5058904e3b89c41cd1de6e93352e780e7ee6ea6
"22","2","2","8","10001","3","-1","15","","53003"
"22","1","1","5","10002","3","14","1","","53003"
"23","0","0","2","10003","3","0","0","ワカナの施し","52019"
"22","2","2","8","10004","4","-1","15","","53003"
"22","1","1","5","10005","4","14","1","","53003"
"23","0","0","2","10006","4","0","0","ワカナの施し","52019"
"22","2","2","8","10007","5","-1","15","","53003"
"22","1","1","5","10008","5","14","1","","53003"
"23","0","0","2","10009","5","0","0","ワカナの施し","52019"
"22","2","2","8","10010","6","-1","15","","53003"
"22","1","1","5","10011","6","14","1","","53003"
"23","0","0","2","10012","6","0","0","ワカナの施し","52019"
"22","2","2","8","10013","7","-1","15","","53003"
"22","1","1","5","10014","7","14","1","","53003"
"23","0","0","2","10015","7","0","0","ワカナの施し","52019"
"22","2","2","8","10016","8","-1","15","","53003"
"22","1","1","5","10017","8","14","1","","53003"
"23","0","0","2","10018","8","0","0","ワカナの施し","52019"
"22","2","2","8","10019","9","-1","15","","53003"
"22","1","1","5","10020","9","14","1","","53003"
"23","0","0","2","10021","9","0","0","ワカナの施し","52019"
