228e4b260781dfa068c08aced998d6936743cc5e2e41bf8aed76c0571520a191,b27e1ac68ab699ab51743ce56dcd7b1dc95a9dc69ecdf970bfb0bf92ca1074d0,d05031439e51442fec59c84de4249b198cdae51d6abef5b36026f43bc6102559,4887118ce2d093060adead3428c9e6a4aa0f8d5fa49195d5a9966f878d7c5b22,7167dfd603d4e27e47aabcddd9c8ec36462cad3e2c5ebcfe75bd0cdc4be885e4,3ae2def3dbca98c93650f61e49dc89c785fa68175931cd2c9b98385367e2ff5b,4379f35533fea5e7f434b95221546b23f0d17f7e4f4887540f176f00e6874298
"105","105","2","3","105","1","1"
"120","120","2","3","105","1","2"
"120","100","2","3","100","1","3"
"120","120","2","3","105","1","4"
"120","105","2","3","105","1","5"
"105","100","2","3","100","1","6"
"105","100","2","3","120","1","7"
"105","100","2","3","100","1","8"
"120","120","2","3","105","1","9"
"105","100","2","3","120","1","10"
"100","105","2","3","100","1","11"
"120","120","2","3","105","1","12"
"105","105","2","3","105","1","13"
"105","120","2","3","105","1","14"
"120","120","2","3","120","1","15"
"100","100","2","3","100","1","16"
"120","105","2","3","120","1","17"
"105","120","2","3","120","1","18"
"100","105","2","3","105","1","19"
"105","105","2","3","100","1","20"
"100","105","2","3","100","1","21"
"120","120","2","3","120","1","22"
"100","100","2","3","105","1","23"
"120","120","2","3","120","1","24"
"120","105","2","3","105","1","25"
"100","100","2","3","100","1","26"
"100","100","2","3","100","1","27"
"100","100","2","3","100","1","28"
"120","120","2","3","120","1","29"
"105","120","2","3","105","1","30"
