228e4b260781dfa068c08aced998d6936743cc5e2e41bf8aed76c0571520a191,d05031439e51442fec59c84de4249b198cdae51d6abef5b36026f43bc6102559,7167dfd603d4e27e47aabcddd9c8ec36462cad3e2c5ebcfe75bd0cdc4be885e4,3ae2def3dbca98c93650f61e49dc89c785fa68175931cd2c9b98385367e2ff5b,b27e1ac68ab699ab51743ce56dcd7b1dc95a9dc69ecdf970bfb0bf92ca1074d0,4887118ce2d093060adead3428c9e6a4aa0f8d5fa49195d5a9966f878d7c5b22,4379f35533fea5e7f434b95221546b23f0d17f7e4f4887540f176f00e6874298
"105","2","105","1","105","3","1"
"120","2","105","1","120","3","2"
"120","2","100","1","100","3","3"
"120","2","105","1","120","3","4"
"120","2","105","1","105","3","5"
"105","2","100","1","100","3","6"
"105","2","120","1","100","3","7"
"105","2","100","1","100","3","8"
"120","2","105","1","120","3","9"
"105","2","120","1","100","3","10"
"100","2","100","1","105","3","11"
"120","2","105","1","120","3","12"
"105","2","105","1","105","3","13"
"105","2","105","1","120","3","14"
"120","2","120","1","120","3","15"
"100","2","100","1","100","3","16"
"120","2","120","1","105","3","17"
"105","2","120","1","120","3","18"
"100","2","105","1","105","3","19"
"105","2","100","1","105","3","20"
"100","2","100","1","105","3","21"
"120","2","120","1","120","3","22"
"100","2","105","1","100","3","23"
"120","2","120","1","120","3","24"
"120","2","105","1","105","3","25"
"100","2","100","1","100","3","26"
"100","2","100","1","100","3","27"
"100","2","100","1","100","3","28"
"120","2","120","1","120","3","29"
"105","2","105","1","120","3","30"
