547917069f780c83a3d5d4b5a58d2f6f4b88651f33857483ed7bf3c8c81a1e7f,d1f58395679b15e8d7fd1f85e24e2a6040bac2ca3676c3a4e85bb11ee659475f,85931c3eefcb447970f47b05c5dd55b74dfbb852f9bad4bb4a9035c3e81cf72d,06e34f58c09472e169c4b12f288e76499948957a8f100e750771d86c8fd41259,8a6118426c1bae6ef3a1fae72b1ebc57e444bb6ffda76cee568d0b8ae591c5c3,aaf509cfc4d2e04e9d0061aa64870e60c5efb09c2992ca02cd62d603fe625b9f,591588b0eaea477a988b21562123cf2e8344b05bec3ab7dd56ba8cf08089df4e,7c2a4a1a74933f1a7c66e80366903f9c478ee5d72323eff0f9b5097eb24646f5,12edc12ea4b1f25e4f1e002ef30e7a0ecb60aa44ee871f58986b0898ca83c58a,7b2271b631615de9f6b1c1cd1549cfaafd1d4283f0189c09a8bfdd34bd9f48bb,1a48e2ea87bc5e9a73fd1160faa0ec08187dab084dcddbe73bf5dc1745828346
"-230","101001","100","5","101","160","1","cgg_idle_normal","1","-420","0"
"-230","101002","100","1","101","1.6","1","cgg_idle_def","105811","375","1"
"-230","101003","101","1","101","1.6","1","cgg_idle_def","106011","490","1"
"1","101004","1","6","101","0.1","1","","1","1","0"
"1","101005","1","6","101","0.1","105811","","1","1","0"
"1","101006","1","6","101","0.1","106011","","1","1","0"
"","101007","","93","101","","0.2","","0","",""
"","101008","0","21","101","","vo_minigame_1007","","vo_minigame_1007_top_talk_1_001","0",""
"0","101009","7","11","101","0","105811","0","見てください\nキャルちゃん♪\nカルミナのグッズが\nいっぱいですよ☆","0","0"
"","101010","1","3","101","0.2","1","","cgg_idle_surprise1","",""
"1","101011","0","3","101","0.2","105811","","cgg_surprise_kira","cgg_talk_surprise_kira","0"
"","101012","","93","101","","2.1","","0","",""
"","101013","1","3","101","0.2","1","","cgg_idle_surprise3","",""
"","101014","1","3","101","0.2","105811","","cgg_talk_joy1","",""
"","101015","","91","101","","101009","","","",""
"","101016","1","3","101","0.2","105811","","cgg_idle_def","",""
"","101017","0","21","101","","vo_minigame_1007","","vo_minigame_1007_top_talk_1_002","0",""
"0","101018","6","11","101","0","106011","0","こんなにあるのね…\nこういうのってつい\n全部集めたく\nなっちゃうのよね","0","0"
"","101019","1","3","101","0.2","1","","cgg_idle_reaction1","",""
"","101020","1","3","101","0.2","106011","","cgg_talk_surprise1","",""
"","101021","","93","101","","2.1","","0","",""
"","101022","1","3","101","0.2","1","","cgg_idle_nod","",""
"","101023","1","3","101","0.2","106011","","cgg_talk_bitter","",""
"","101024","","91","101","","101018","","","",""
"","101025","","93","101","","0.5","","0","",""
"","101026","1","3","101","0.2","1","","cgg_idle_normal","",""
"","101027","1","3","101","0.2","106011","","cgg_idle_def","",""
"","101028","1","3","101","0.2","105811","","cgg_idle_joy2","",""
"","101029","1.4","12","101","0.2","105811","","10","",""
"","101030","","93","101","","3","","0","",""
"","101031","1","3","101","0.2","105811","","cgg_idle_def","",""
"","101032","1","3","101","0.2","106011","","cgg_talk_surprise_dere","",""
"","101033","1.4","12","101","0.2","106011","","8","",""
"","101034","","93","101","","3","","0","",""
"","101035","1","3","101","0.2","106011","","cgg_idle_def","",""
"1","101036","0","3","101","0.2","1","","cgg_surprise1","cgg_idle_surprise1","0"
"","101037","1.4","12","101","0.2","1","","4","",""
"","101038","","93","101","","3","","0","",""
"","101039","","101","101","","101026","","0","",""
"","101040","","22","101","","0","","0.5","",""
"0","101041","1","6","101","0.1","1","","1","1","0"
"0","101042","1","6","101","0.1","105811","","1","1","0"
"0","101043","1","6","101","0.1","106011","","1","1","0"
"","101044","","93","101","","0.1","","0","",""
"","101045","1","3","101","0","1","","cgg_idle_normal","",""
"","101046","1","3","101","0","105811","","cgg_idle_def","",""
"","101047","1","3","101","0","106011","","cgg_idle_def","",""
"-230","102001","100","5","102","160","1","cgg_idle_normal","1","-420","0"
"-230","102002","100","1","102","1.6","1","cgg_idle_def","105911","375","1"
"-230","102003","101","1","102","1.6","1","cgg_idle_def","106411","490","1"
"1","102004","1","6","102","0.1","1","","1","1","0"
"1","102005","1","6","102","0.1","105911","","1","1","0"
"1","102006","1","6","102","0.1","106411","","1","1","0"
"","102007","","93","102","","0.2","","0","",""
"","102008","0","21","102","","vo_minigame_1007","","vo_minigame_1007_top_talk_2_003","0",""
"0","102009","5","11","102","0","105911","0","ライブ会場に到着です\n随分と大きくて\n開放的ですね…","0","0"
"","102010","1","3","102","0.2","1","","cgg_idle_surprise1","",""
"","102011","0","3","102","0.2","105911","","cgg_lookup","",""
"","102012","","93","102","","2.6","","0","",""
"","102013","1","3","102","0.2","105911","","cgg_talk_wish_surprise","",""
"","102014","","91","102","","102009","","","",""
"","102015","1","3","102","0.4","105911","","cgg_idle_def","",""
"","102016","0","21","102","","vo_minigame_1007","","vo_minigame_1007_top_talk_2_004","0",""
"0","102017","5","11","102","0","106411","0","カルミナのライブ……\nふふっ、楽しみね。\nあ、ちょっとグッズを\n見てきていいかしら。","0","0"
"","102018","1","3","102","0.2","1","","cgg_idle_reaction1","",""
"","102019","1","3","102","0.2","106411","","cgg_talk_surprise1","",""
"","102020","","93","102","","2.6","","0","",""
"1","102021","0","3","102","0.2","1","","cgg_talk_nod","cgg_idle_nod","0"
"","102022","1","3","102","0.2","106411","","cgg_talk_joy3_blink","",""
"","102023","","93","102","","3.2","","0","",""
"","102024","1","3","102","0.2","1","","cgg_idle_reaction5","",""
"","102025","1","3","102","0.2","106411","","cgg_talk_normal","",""
"","102026","","91","102","","102017","","","",""
"","102027","","93","102","","0.5","","0","",""
"","102028","1","3","102","0.2","106411","","cgg_idle_def","",""
"","102029","1","3","102","0.2","1","","cgg_idle_normal","",""
"","102030","1","3","102","0.2","105911","","cgg_talk_joy3_blink","",""
"","102031","1.4","12","102","0.2","105911","","10","",""
"","102032","","93","102","","3","","0","",""
"","102033","1","3","102","0.2","105911","","cgg_idle_def","",""
"","102034","1","3","102","0.2","106411","","cgg_talk_joy1","",""
"","102035","1.4","12","102","0.2","106411","","11","",""
"","102036","","93","102","","3","","0","",""
"","102037","1","3","102","0.2","106411","","cgg_idle_def","",""
"","102038","1","3","102","0.2","1","","cgg_idle_surprise3","",""
"","102039","1.4","12","102","0.2","1","","6","",""
"","102040","","93","102","","3","","0","",""
"","102041","","101","102","","102029","","0","",""
"","102042","","22","102","","0","","0.5","",""
"0","102043","1","6","102","0.1","1","","1","1","0"
"0","102044","1","6","102","0.1","105911","","1","1","0"
"0","102045","1","6","102","0.1","106411","","1","1","0"
"","102046","","93","102","","0.1","","0","",""
"","102047","1","3","102","0","1","","cgg_idle_normal","",""
"","102048","1","3","102","0","105911","","cgg_idle_def","",""
"","102049","1","3","102","0","106411","","cgg_idle_def","",""
"-230","103001","100","5","103","160","1","cgg_idle_normal","1","-420","0"
"-230","103002","100","1","103","1.6","1","cgg_idle_def","100211","375","1"
"-230","103003","101","1","103","1.6","1","cgg_idle_def","100111","490","1"
"1","103004","1","6","103","0.1","1","","1","1","0"
"1","103005","1","6","103","0.1","100211","","1","1","0"
"1","103006","1","6","103","0.1","100111","","1","1","0"
"","103007","","93","103","","0.2","","0","",""
"","103008","0","21","103","","vo_minigame_1007","","vo_minigame_1007_top_talk_3_005","0",""
"0","103009","6","11","103","0","100211","0","次は何が出るのかな？\n楽しみだね、\nヒヨリちゃん","0","0"
"","103010","1","3","103","0.2","1","","cgg_idle_surprise1","",""
"","103011","1","3","103","0.2","100211","","cgg_talk_wish","",""
"","103012","","93","103","","2.4","","0","",""
"","103013","1","3","103","0.2","100211","","cgg_talk_joy3","",""
"","103014","","91","103","","103009","","","",""
"","103015","1","3","103","0.2","100211","","cgg_idle_def","",""
"","103016","0","21","103","","vo_minigame_1007","","vo_minigame_1007_top_talk_3_006","0",""
"0","103017","5","11","103","0","100111","0","そうだねユイちゃん！\nよーっし、どんどん\n回しまくるよー！\nぐるぐるぐるー♪","0","0"
"","103018","1","3","103","0.2","1","","cgg_idle_reaction5","",""
"","103019","1","3","103","0.2","100111","","cgg_talk_joy1","",""
"","103020","","93","103","","2.5","","0","",""
"1","103021","0","3","103","0.2","100111","","cgg_talk_guts_NoBlink","cgg_idle_guts","0"
"","103022","","93","103","","4","","0","",""
"1","103023","0","3","103","0.2","1","","cgg_joy","cgg_idle_reaction3","0.2"
"","103024","1","3","103","0.2","100111","","cgg_talk_joy2","",""
"","103025","","91","103","","103017","","","",""
"","103026","","93","103","","0.7","","0","",""
"","103027","1","3","103","0.2","1","","cgg_idle_normal","",""
"","103028","1","3","103","0.2","100111","","cgg_idle_def","",""
"","103029","1","3","103","0.2","100211","","cgg_idle_bitter3","",""
"","103030","1.4","12","103","0.2","100211","","1","",""
"","103031","","93","103","","3","","0","",""
"","103032","1","3","103","0.2","100211","","cgg_idle_def","",""
"1","103033","0","3","103","0.2","1","","cgg_talk_handsup","cgg_idle_reaction1","0.2"
"","103034","1.4","12","103","0.2","1","","10","",""
"","103035","","93","103","","3","","0","",""
"","103036","1","3","103","0.2","1","","cgg_idle_normal","",""
"","103037","1","3","103","0.2","100111","","cgg_idle_joy3","",""
"","103038","1.4","12","103","0.2","100111","","6","",""
"","103039","","93","103","","3","","0","",""
"","103040","","101","103","","103028","","0","",""
"","103041","","22","103","","0","","0.5","",""
"0","103042","1","6","103","0.1","1","","1","1","0"
"0","103043","1","6","103","0.1","100211","","1","1","0"
"0","103044","1","6","103","0.1","100111","","1","1","0"
"","103045","","93","103","","0.1","","0","",""
"","103046","1","3","103","0","1","","cgg_idle_normal","",""
"","103047","1","3","103","0","100211","","cgg_idle_def","",""
"","103048","1","3","103","0","100111","","cgg_idle_def","",""
"-230","104001","100","5","104","160","1","cgg_idle_normal","1","-420","0"
"-230","104002","100","1","104","1.6","1","cgg_idle_def","100111","375","1"
"-230","104003","101","1","104","1.6","1","cgg_idle_def","100311","490","1"
"1","104004","1","6","104","0.1","1","","1","1","0"
"1","104005","1","6","104","0.1","100111","","1","1","0"
"1","104006","1","6","104","0.1","100311","","1","1","0"
"","104007","","93","104","","0.2","","0","",""
"","104008","0","21","104","","vo_minigame_1007","","vo_minigame_1007_top_talk_4_007","0",""
"0","104009","5","11","104","0","100111","0","ねーねーレイさん、\nもっかい引いていい？","0","0"
"","104010","1","3","104","0.2","1","","cgg_idle_reaction2","",""
"","104011","1","3","104","0.2","100111","","cgg_talk_joy3_dere","",""
"","104012","","93","104","","2.7","","0","",""
"1","104013","0","3","104","0.2","1","","cgg_talk_guts2","cgg_idle_guts2","0"
"","104014","1","3","104","0.2","100111","","cgg_talk_normal_dere2","",""
"","104015","","91","104","","104009","","","",""
"","104016","0","21","104","","vo_minigame_1007","","vo_minigame_1007_top_talk_4_008","0",""
"0","104017","5","11","104","0","100311","0","ダメだよヒヨリ。\n次は私の番なんだから\n…ふふ、意外に夢中に\nなってしまうね","0","0"
