1a48e2ea87bc5e9a73fd1160faa0ec08187dab084dcddbe73bf5dc1745828346,7b2271b631615de9f6b1c1cd1549cfaafd1d4283f0189c09a8bfdd34bd9f48bb,547917069f780c83a3d5d4b5a58d2f6f4b88651f33857483ed7bf3c8c81a1e7f,06e34f58c09472e169c4b12f288e76499948957a8f100e750771d86c8fd41259,7c2a4a1a74933f1a7c66e80366903f9c478ee5d72323eff0f9b5097eb24646f5,8a6118426c1bae6ef3a1fae72b1ebc57e444bb6ffda76cee568d0b8ae591c5c3,aaf509cfc4d2e04e9d0061aa64870e60c5efb09c2992ca02cd62d603fe625b9f,85931c3eefcb447970f47b05c5dd55b74dfbb852f9bad4bb4a9035c3e81cf72d,591588b0eaea477a988b21562123cf2e8344b05bec3ab7dd56ba8cf08089df4e,12edc12ea4b1f25e4f1e002ef30e7a0ecb60aa44ee871f58986b0898ca83c58a,d1f58395679b15e8d7fd1f85e24e2a6040bac2ca3676c3a4e85bb11ee659475f
"0","-420","-230","5","cgg_idle_normal","101","160","100","1","1","101001"
"1","375","-230","1","cgg_idle_def","101","1.6","100","1","105811","101002"
"1","490","-230","1","cgg_idle_def","101","1.6","101","1","106011","101003"
"0","1","1","6","","101","0.1","1","1","1","101004"
"0","1","1","6","","101","0.1","1","105811","1","101005"
"0","1","1","6","","101","0.1","1","106011","1","101006"
"","","","93","","101","","","0.2","0","101007"
"","0","","21","","101","","0","vo_minigame_1007","vo_minigame_1007_top_talk_1_001","101008"
"0","0","0","11","0","101","0","7","105811","見てください\nキャルちゃん♪\nカルミナのグッズが\nいっぱいですよ☆","101009"
"","","","3","","101","0.2","1","1","cgg_idle_surprise1","101010"
"0","cgg_talk_surprise_kira","1","3","","101","0.2","0","105811","cgg_surprise_kira","101011"
"","","","93","","101","","","2.1","0","101012"
"","","","3","","101","0.2","1","1","cgg_idle_surprise3","101013"
"","","","3","","101","0.2","1","105811","cgg_talk_joy1","101014"
"","","","91","","101","","","101009","","101015"
"","","","3","","101","0.2","1","105811","cgg_idle_def","101016"
"","0","","21","","101","","0","vo_minigame_1007","vo_minigame_1007_top_talk_1_002","101017"
"0","0","0","11","0","101","0","6","106011","こんなにあるのね…\nこういうのってつい\n全部集めたく\nなっちゃうのよね","101018"
"","","","3","","101","0.2","1","1","cgg_idle_reaction1","101019"
"","","","3","","101","0.2","1","106011","cgg_talk_surprise1","101020"
"","","","93","","101","","","2.1","0","101021"
"","","","3","","101","0.2","1","1","cgg_idle_nod","101022"
"","","","3","","101","0.2","1","106011","cgg_talk_bitter","101023"
"","","","91","","101","","","101018","","101024"
"","","","93","","101","","","0.5","0","101025"
"","","","3","","101","0.2","1","1","cgg_idle_normal","101026"
"","","","3","","101","0.2","1","106011","cgg_idle_def","101027"
"","","","3","","101","0.2","1","105811","cgg_idle_joy2","101028"
"","","","12","","101","0.2","1.4","105811","10","101029"
"","","","93","","101","","","3","0","101030"
"","","","3","","101","0.2","1","105811","cgg_idle_def","101031"
