221c86f2cae4b43a6059bd5c873ebe66fc0b8dde33c3cf33fddb556475632b59,9827905af88370e260530a99c72c8cde59714e6abcfc9e0d074681db943fe1c7,eb91e323d339ac4e4c1b35b57487212526297cd8b5480ea36ed9a09b288668b9,33b205e77164ab83db18d89f4381efdf758b5f5a7b857e38ad915b50f9fb52e7,59711106a54dde162ed64b0f28b092f268a1a43de7245c918d55c50cea01c275
"803100201","0","1","3001","3"
"803100202","0","2","3001","3"
"803100203","0","3","3001","3"
"803100204","0","1","3002","3"
"803100205","0","2","3002","3"
"803100206","0","3","3002","3"
"803100207","0","1","3003","3"
"803100208","0","2","3003","3"
"803100209","0","3","3003","3"
"803100210","0","1","3004","3"
"803100211","0","2","3004","3"
"803100212","0","3","3004","3"
"803100213","0","1","3005","3"
"803100214","0","2","3005","3"
"803100215","0","3","3005","3"
"803100216","0","1","3006","3"
"803100217","0","2","3006","3"
"803100218","0","3","3006","3"
"803100219","0","1","3007","3"
"803100220","0","2","3007","3"
"803100221","0","3","3007","3"
