33b205e77164ab83db18d89f4381efdf758b5f5a7b857e38ad915b50f9fb52e7,eb91e323d339ac4e4c1b35b57487212526297cd8b5480ea36ed9a09b288668b9,59711106a54dde162ed64b0f28b092f268a1a43de7245c918d55c50cea01c275,9827905af88370e260530a99c72c8cde59714e6abcfc9e0d074681db943fe1c7,221c86f2cae4b43a6059bd5c873ebe66fc0b8dde33c3cf33fddb556475632b59
"3001","1","3","0","803100201"
"3001","2","3","0","803100202"
"3001","3","3","0","803100203"
"3002","1","3","0","803100204"
"3002","2","3","0","803100205"
"3002","3","3","0","803100206"
"3003","1","3","0","803100207"
"3003","2","3","0","803100208"
"3003","3","3","0","803100209"
"3004","1","3","0","803100210"
"3004","2","3","0","803100211"
"3004","3","3","0","803100212"
"3005","1","3","0","803100213"
"3005","2","3","0","803100214"
"3005","3","3","0","803100215"
"3006","1","3","0","803100216"
"3006","2","3","0","803100217"
"3006","3","3","0","803100218"
"3007","1","3","0","803100219"
"3007","2","3","0","803100220"
"3007","3","3","0","803100221"
