f5f1992f0522b9488ea5804996c608b0ec79a405950db627f48aad417e2bd1e3,a8a75f67efb12b4e16a692dabab653e8dd6eed789d6e7b6f44ca947796c753fb,87641e39dddbdd60b112f4a3a831299834be92e65e68e2df2caaa928bb7ece40,6ae1fa57484f775f1c720d8d02170fdcfea9105719311a980558c13ac04847ac,f87b03226f89c1398fd6370884fc5767cdfbbfd654011f21ff9460c71fcb1f9d,ede0672253406ed91b3db4334fb2c386fbe21ffa6ba3db1e156c5c9676fa68ac,163b7d28f31cb9fd3e9ac67d10ef24822e58c63ad74bf53b8ba500a20de98d82,00ae8dc675a455246d5867e08900c0c2dc0cdd392f22082859ad21da591e0ee6,c671a08d85997702b40e1f83923b52a74c26d8ff5ef9108cc4bc69aa152ed018,0e7c5693cee2bd2cb63ca416f6b66ddf4c8ef9b945d38c54db03cf7b33aaa21f
"126501","1","1001","1","0","ライラエル","最大50％割引確定のショップを開く（1品100％割引あり）","10001","",""
"105301","2","1002","2","0","モニカ","最大1000マイルを入手する","10001","",""
"126401","3","1003","1","0","クローチェ","料理を{0}つ入手する","1","",""
"100501","4","1004","3","0","マツリ","ダイスの目を{0}回振りなおせる","1","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ダイスの目を{0}回振りなおせる\n（あと{1}回）"
"101301","4","1005","2","0","ナナカ","ダイスの目を{0}回振りなおせる","2","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ダイスの目を{0}回振りなおせる\n（あと{1}回）"
"104301","5","1006","2","0","マコト","出目が{0}のダイスを同時に振って\nどちらか選択できる","4","","出目が{0}のダイスを同時に振って\nどちらか選択できる"
"102701","5","1007","3","0","エリコ","出目が{0}のダイスを同時に振って\nどちらか選択できる","3","","出目が{0}のダイスを同時に振って\nどちらか選択できる"
"100901","6","1008","1","0","アンナ","出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","","出目の合計が{0}以上になるまで\nダイスを追加で振れる"
"105101","1","1009","1","0","ミツキ","最大50％割引確定のショップを開く（1品100％割引あり）","10001","",""
"101801","2","1010","2","0","イオ","最大1000マイルを入手する","10001","",""
"129701","8","1011","2","0","ネフィ＝ネラ","ダイスの表と裏\nどちらを適用するか選択できる","0","","ダイスの表と裏\nどちらを適用するか選択できる"
"101601","4","1012","3","0","スズナ","ダイスの目を{0}回振りなおせる","1","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ダイスの目を{0}回振りなおせる\n（あと{1}回）"
"105601","4","1013","2","0","ルカ","ダイスの目を{0}回振りなおせる","2","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ダイスの目を{0}回振りなおせる\n（あと{1}回）"
"102001","5","1014","3","0","ミミ","出目が{0}のダイスを同時に振って\nどちらか選択できる","3","","出目が{0}のダイスを同時に振って\nどちらか選択できる"
"129601","6","1015","1","0","アネモネ","出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","","出目の合計が{0}以上になるまで\nダイスを追加で振れる"
"100401","10","1016","2","1","ミソギ","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","1","","出たダイスの目が{0}だった場合、ライバルを{1}ターン休みにできる"
"127701","13","1017","3","1","リンド","出たダイスの目が{0}だった場合、\n+{1}進める","2","","出たダイスの目が{0}だった場合、\n+{1}進める"
"127801","10","1018","2","1","ヴルム","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","1","","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる"
"104801","1","1019","1","0","ミフユ","最大50％割引確定のショップを開く（1品100％割引あり）","10001","",""
"104701","4","1020","2","0","ジュン","ダイスの目を{0}回振りなおせる","2","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ダイスの目を{0}回振りなおせる\n（あと{1}回）"
"105001","6","1021","1","0","ミサキ","出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","","出目の合計が{0}以上になるまで\nダイスを追加で振れる"
"103201","2","1022","1","0","アキノ","最大2000マイルを入手する","10002","",""
"130901","12","1023","1","0","クルル","福引券を{0}枚入手する","1","",""
"102501","3","1024","1","0","スズメ","料理を{0}つ入手する","1","",""
"100801","8","1025","2","0","ユキ","ダイスの表と裏\nどちらを適用するか選択できる","0","","ダイスの表と裏\nどちらを適用するか選択できる"
"123301","5","1026","2","0","ネア","出目が{0}のダイスを同時に振って\nどちらか選択できる","4","","出目が{0}のダイスを同時に振って\nどちらか選択できる"
"104601","1","1027","1","0","タマキ","最大50％割引確定のショップを開く（1品100％割引あり）","10001","",""
"118101","4","1028","2","0","ランファ","ダイスの目を{0}回振りなおせる","2","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ダイスの目を{0}回振りなおせる\n（あと{1}回）"
"103401","6","1029","1","0","ユカリ","出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","","出目の合計が{0}以上になるまで\nダイスを追加で振れる"
"118001","2","1030","1","0","クレジッタ","最大2000マイルを入手する","10002","",""
"102801","12","1031","1","0","サレン","福引券を{0}枚入手する","1","",""
"100201","3","1032","1","0","ユイ","料理を{0}つ入手する","1","",""
