00ae8dc675a455246d5867e08900c0c2dc0cdd392f22082859ad21da591e0ee6,0e7c5693cee2bd2cb63ca416f6b66ddf4c8ef9b945d38c54db03cf7b33aaa21f,ede0672253406ed91b3db4334fb2c386fbe21ffa6ba3db1e156c5c9676fa68ac,f5f1992f0522b9488ea5804996c608b0ec79a405950db627f48aad417e2bd1e3,87641e39dddbdd60b112f4a3a831299834be92e65e68e2df2caaa928bb7ece40,a8a75f67efb12b4e16a692dabab653e8dd6eed789d6e7b6f44ca947796c753fb,6ae1fa57484f775f1c720d8d02170fdcfea9105719311a980558c13ac04847ac,f87b03226f89c1398fd6370884fc5767cdfbbfd654011f21ff9460c71fcb1f9d,c671a08d85997702b40e1f83923b52a74c26d8ff5ef9108cc4bc69aa152ed018,163b7d28f31cb9fd3e9ac67d10ef24822e58c63ad74bf53b8ba500a20de98d82
"10001","","ライラエル","126501","1001","1","1","0","","最大50％割引確定のショップを開く（1品100％割引あり）"
"10001","","モニカ","105301","1002","2","2","0","","最大1000マイルを入手する"
"1","","クローチェ","126401","1003","3","1","0","","料理を{0}つ入手する"
"1","ダイスの目を{0}回振りなおせる\n（あと{1}回）","マツリ","100501","1004","4","3","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ダイスの目を{0}回振りなおせる"
"2","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ナナカ","101301","1005","4","2","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ダイスの目を{0}回振りなおせる"
"4","出目が{0}のダイスを同時に振って\nどちらか選択できる","マコト","104301","1006","5","2","0","","出目が{0}のダイスを同時に振って\nどちらか選択できる"
"3","出目が{0}のダイスを同時に振って\nどちらか選択できる","エリコ","102701","1007","5","3","0","","出目が{0}のダイスを同時に振って\nどちらか選択できる"
"7","出目の合計が{0}以上になるまで\nダイスを追加で振れる","アンナ","100901","1008","6","1","0","","出目の合計が{0}以上になるまで\nダイスを追加で振れる"
"10001","","ミツキ","105101","1009","1","1","0","","最大50％割引確定のショップを開く（1品100％割引あり）"
"10001","","イオ","101801","1010","2","2","0","","最大1000マイルを入手する"
"0","ダイスの表と裏\nどちらを適用するか選択できる","ネフィ＝ネラ","129701","1011","8","2","0","","ダイスの表と裏\nどちらを適用するか選択できる"
"1","ダイスの目を{0}回振りなおせる\n（あと{1}回）","スズナ","101601","1012","4","3","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ダイスの目を{0}回振りなおせる"
"2","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ルカ","105601","1013","4","2","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ダイスの目を{0}回振りなおせる"
"3","出目が{0}のダイスを同時に振って\nどちらか選択できる","ミミ","102001","1014","5","3","0","","出目が{0}のダイスを同時に振って\nどちらか選択できる"
"7","出目の合計が{0}以上になるまで\nダイスを追加で振れる","アネモネ","129601","1015","6","1","0","","出目の合計が{0}以上になるまで\nダイスを追加で振れる"
"1","出たダイスの目が{0}だった場合、ライバルを{1}ターン休みにできる","ミソギ","100401","1016","10","2","1","","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる"
"2","出たダイスの目が{0}だった場合、\n+{1}進める","リンド","127701","1017","13","3","1","","出たダイスの目が{0}だった場合、\n+{1}進める"
"1","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","ヴルム","127801","1018","10","2","1","","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる"
"10001","","ミフユ","104801","1019","1","1","0","","最大50％割引確定のショップを開く（1品100％割引あり）"
"2","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ジュン","104701","1020","4","2","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ダイスの目を{0}回振りなおせる"
"7","出目の合計が{0}以上になるまで\nダイスを追加で振れる","ミサキ","105001","1021","6","1","0","","出目の合計が{0}以上になるまで\nダイスを追加で振れる"
"10002","","アキノ","103201","1022","2","1","0","","最大2000マイルを入手する"
"1","","クルル","130901","1023","12","1","0","","福引券を{0}枚入手する"
"1","","スズメ","102501","1024","3","1","0","","料理を{0}つ入手する"
"0","ダイスの表と裏\nどちらを適用するか選択できる","ユキ","100801","1025","8","2","0","","ダイスの表と裏\nどちらを適用するか選択できる"
"4","出目が{0}のダイスを同時に振って\nどちらか選択できる","ネア","123301","1026","5","2","0","","出目が{0}のダイスを同時に振って\nどちらか選択できる"
"10001","","タマキ","104601","1027","1","1","0","","最大50％割引確定のショップを開く（1品100％割引あり）"
"2","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ランファ","118101","1028","4","2","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ダイスの目を{0}回振りなおせる"
"7","出目の合計が{0}以上になるまで\nダイスを追加で振れる","ユカリ","103401","1029","6","1","0","","出目の合計が{0}以上になるまで\nダイスを追加で振れる"
"10002","","クレジッタ","118001","1030","2","1","0","","最大2000マイルを入手する"
"1","","サレン","102801","1031","12","1","0","","福引券を{0}枚入手する"
"1","","ユイ","100201","1032","3","1","0","","料理を{0}つ入手する"
