6ae1fa57484f775f1c720d8d02170fdcfea9105719311a980558c13ac04847ac,a8a75f67efb12b4e16a692dabab653e8dd6eed789d6e7b6f44ca947796c753fb,ede0672253406ed91b3db4334fb2c386fbe21ffa6ba3db1e156c5c9676fa68ac,0e7c5693cee2bd2cb63ca416f6b66ddf4c8ef9b945d38c54db03cf7b33aaa21f,87641e39dddbdd60b112f4a3a831299834be92e65e68e2df2caaa928bb7ece40,163b7d28f31cb9fd3e9ac67d10ef24822e58c63ad74bf53b8ba500a20de98d82,c671a08d85997702b40e1f83923b52a74c26d8ff5ef9108cc4bc69aa152ed018,f87b03226f89c1398fd6370884fc5767cdfbbfd654011f21ff9460c71fcb1f9d,00ae8dc675a455246d5867e08900c0c2dc0cdd392f22082859ad21da591e0ee6,f5f1992f0522b9488ea5804996c608b0ec79a405950db627f48aad417e2bd1e3
"1","1","ライラエル","","1001","最大50％割引確定のショップを開く（1品100％割引あり）","","0","10001","126501"
"2","2","モニカ","","1002","最大1000マイルを入手する","","0","10001","105301"
"1","3","クローチェ","","1003","料理を{0}つ入手する","","0","1","126401"
"3","4","マツリ","ダイスの目を{0}回振りなおせる\n（あと{1}回）","1004","ダイスの目を{0}回振りなおせる","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","0","1","100501"
"2","4","ナナカ","ダイスの目を{0}回振りなおせる\n（あと{1}回）","1005","ダイスの目を{0}回振りなおせる","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","0","2","101301"
"2","5","マコト","出目が{0}のダイスを同時に振って\nどちらか選択できる","1006","出目が{0}のダイスを同時に振って\nどちらか選択できる","","0","4","104301"
"3","5","エリコ","出目が{0}のダイスを同時に振って\nどちらか選択できる","1007","出目が{0}のダイスを同時に振って\nどちらか選択できる","","0","3","102701"
"1","6","アンナ","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1008","出目の合計が{0}以上になるまで\nダイスを追加で振れる","","0","7","100901"
"1","1","ミツキ","","1009","最大50％割引確定のショップを開く（1品100％割引あり）","","0","10001","105101"
"2","2","イオ","","1010","最大1000マイルを入手する","","0","10001","101801"
"2","8","ネフィ＝ネラ","ダイスの表と裏\nどちらを適用するか選択できる","1011","ダイスの表と裏\nどちらを適用するか選択できる","","0","0","129701"
"3","4","スズナ","ダイスの目を{0}回振りなおせる\n（あと{1}回）","1012","ダイスの目を{0}回振りなおせる","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","0","1","101601"
"2","4","ルカ","ダイスの目を{0}回振りなおせる\n（あと{1}回）","1013","ダイスの目を{0}回振りなおせる","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","0","2","105601"
"3","5","ミミ","出目が{0}のダイスを同時に振って\nどちらか選択できる","1014","出目が{0}のダイスを同時に振って\nどちらか選択できる","","0","3","102001"
"1","6","アネモネ","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1015","出目の合計が{0}以上になるまで\nダイスを追加で振れる","","0","7","129601"
"2","10","ミソギ","出たダイスの目が{0}だった場合、ライバルを{1}ターン休みにできる","1016","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","","1","1","100401"
"3","13","リンド","出たダイスの目が{0}だった場合、\n+{1}進める","1017","出たダイスの目が{0}だった場合、\n+{1}進める","","1","2","127701"
"2","10","ヴルム","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","1018","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","","1","1","127801"
"1","1","ミフユ","","1019","最大50％割引確定のショップを開く（1品100％割引あり）","","0","10001","104801"
"2","4","ジュン","ダイスの目を{0}回振りなおせる\n（あと{1}回）","1020","ダイスの目を{0}回振りなおせる","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","0","2","104701"
"1","6","ミサキ","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1021","出目の合計が{0}以上になるまで\nダイスを追加で振れる","","0","7","105001"
"1","2","アキノ","","1022","最大2000マイルを入手する","","0","10002","103201"
"1","12","クルル","","1023","福引券を{0}枚入手する","","0","1","130901"
"1","3","スズメ","","1024","料理を{0}つ入手する","","0","1","102501"
"2","8","ユキ","ダイスの表と裏\nどちらを適用するか選択できる","1025","ダイスの表と裏\nどちらを適用するか選択できる","","0","0","100801"
"2","5","ネア","出目が{0}のダイスを同時に振って\nどちらか選択できる","1026","出目が{0}のダイスを同時に振って\nどちらか選択できる","","0","4","123301"
"1","1","タマキ","","1027","最大50％割引確定のショップを開く（1品100％割引あり）","","0","10001","104601"
"2","4","ランファ","ダイスの目を{0}回振りなおせる\n（あと{1}回）","1028","ダイスの目を{0}回振りなおせる","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","0","2","118101"
"1","6","ユカリ","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1029","出目の合計が{0}以上になるまで\nダイスを追加で振れる","","0","7","103401"
"1","2","クレジッタ","","1030","最大2000マイルを入手する","","0","10002","118001"
"1","12","サレン","","1031","福引券を{0}枚入手する","","0","1","102801"
"1","3","ユイ","","1032","料理を{0}つ入手する","","0","1","100201"
