5d95057117ab6fb239293cbe198e456558b0a6b6dacaaa0da1c06d80244f516d,2d18e8c56bc1c4ddd9067b446a24c349ce488b13d8370ac4e61af9da9de9ad76,7776b497c3bbc5f9ec794e219f58d4169b39f559071742c886d9f2c0655df7e3,f1c8ab3c55320864aab739295920091c02d98f6b070899e9366f5837dfcfafb2,affceae8a15ac481e7b9f82b22f69b12b3f5c2f2f09dee5b9b8fda4dfca2cf1a,3cf0d7b7c483687e9c394aa61f9f2fcb21a4a4fc75b06bb75ab41dee25e8cdf6,7a1c5d29eeb5f84befd4436015e8a836f84bd368fc082bf531081d67b498aa32,b5b2efa3542e2729da9890b23234c45200b8d7d363a6111d94bf0fd249574853,d957c0ce3506f05d0d06945faa7d11e2eaa0e83e7f257d0e55178643de2511ac,e2135512e06afe84549b01176507e67a453ed63d848cabf503b0e5fa0a8131bf,6782f4467fc9026d99d621255f48fc4fa6525609d2eeb7a66d8a49e9ffdbbfc0
"","se_travel_finish_assemble","1001","0","23","","","","","se_travel","1010010001"
"0","1000001","1001","1","1","-160","-275","1.46","travel_exdrama_r_100_run","1","1010010002"
"0","1000002","1001","2","1","-200","-575","1.46","travel_exdrama_r_100_run","1","1010010003"
"0","1000003","1001","3","1","-250","-750","1.46","travel_exdrama_r_100_run","1","1010010004"
"1","1000004","1001","4","1","-175","575","1.46","travel_exdrama_r_100_run","1","1010010005"
"1","1000005","1001","5","1","-250","750","1.46","travel_exdrama_r_100_run","1","1010010006"
"","-100","1001","-160","2","0","1","","","1000001","1010010007"
"","-275","1001","-200","2","0","1","","","1000002","1010010008"
"","-450","1001","-250","2","0","1","","","1000003","1010010009"
"","275","1001","-175","2","0","1","","","1000004","1010010010"
"","450","1001","-250","2","0","1","","","1000005","1010010011"
"","0","1001","0","93","0","0","","","1","1010010012"
"0","travel_exdrama_r_100_raiseup","1001","0","3","0","","0.2","","1000001","1010010013"
"0","travel_exdrama_r_100_idle","1001","1","3","0","","0","","1000002","1010010014"
"0","travel_exdrama_r_100_idle","1001","1","3","0","","0","","1000003","1010010015"
"0","travel_exdrama_r_100_idle","1001","1","3","0","","0","","1000004","1010010016"
"0","travel_exdrama_r_100_idle","1001","1","3","0","","0","","1000005","1010010017"
"0","1","1001","11","5","-160","-100","1.46","travel_exdrama_r_100_raiseup","1","1010010018"
"","0","1001","","93","","","","","1","1010010019"
"","","1001","","6","0","","0.12","","1000001","1010010020"
"","","1001","","6","0","","0.12","","1000002","1010010021"
"","","1001","","6","0","","0.12","","1000003","1010010022"
"","","1001","","6","0","","0.12","","1000004","1010010023"
"","","1001","","6","0","","0.12","","1000005","1010010024"
"","","1001","","6","0","","0.12","","1","1010010025"
"","0","1001","","93","","","","","0.12","1010010026"
"","","1001","","91","","","","","0","1010010027"
"","se_travel_finish_assemble","1002","0","23","","","","","se_travel","1010020001"
"0","1000001","1002","1","1","-160","-275","1.46","travel_exdrama_r_100_run","1","1010020002"
"0","1000002","1002","2","1","-200","-575","1.46","travel_exdrama_r_100_run","1","1010020003"
"0","1000003","1002","3","1","-250","-750","1.46","travel_exdrama_r_100_run","1","1010020004"
"1","1000004","1002","4","1","-175","575","1.46","travel_exdrama_r_100_run","1","1010020005"
"1","1000005","1002","5","1","-250","750","1.46","travel_exdrama_r_100_run","1","1010020006"
"","10000","1002","-40","31","1","20","0","","10000","1010020007"
"","-100","1002","-160","2","0","1","","","1000001","1010020008"
"","-275","1002","-200","2","0","1","","","1000002","1010020009"
"","-450","1002","-250","2","0","1","","","1000003","1010020010"
