5ce8b982916133ebbdbae8068a9fde8a18b4b1efcfb25c35aba84584f1876edc,859a9a70e1ad62afeabc41561209cee2e74482b0653aa1a08152c6553f442fa6,d82a6b7101326690c2d36c3616c47dd4fc4de65d457dc756dfdb20e259e0df96,6912ebb8dbbea7d610312d842610858bb4145c8eaf827ff5b5abfe566fdb655f,59e7f5c61e11a2a1d2c6851c02adea229d5f844b2411186ae46815117a5f4157,c65a559bf39bf5a8c64cd7956947ee7c9d0d891941100271be9a12381e5aeb9f,36f9e8a371193014f26f8b01b8e757df79ad8bfe59d9fd0f1f9fed1f824e0d85,2d293ea8184913e3e1e682a54dabee36de3c681889910ba3432a12e504253478,36fe145fa97f4e64bb37e099562c1291df6b280236b34ec9f1320f7402bf7949,dd019226485e0bedb139bb965bdf4e43722b2f0c5d962208a700981bad557bb4,a6f6f946e7807dc8b453ce983417738de127ce920b8a0fb282d545720af3c9cb,24bdf4cd2905cba6793791923fd64fe980440afb2565064a6f4398ae5e7d77be
"33","0.05","0","0","0.025","29","0","1","306","0","25","0"
"32","0.05","0","0","0.025","28","0","2","297","0","24","0"
"31","0.05","0","0","0.025","27","0","3","288","0","23","0"
"30","0.05","0","0","0.025","26","0","4","279","0","22","0"
"29","0.05","0","0","0.025","25","0","5","270","0","21","0"
"28","0.05","0","0","0.025","24","0","6","261","0","20","0"
"27","0.05","0","0","0.025","23","0","7","252","0","19","0"
"26","0.05","0","0","0.025","22","0","8","243","0","18","0"
"25","0.05","0","0","0.025","21","0","9","234","0","17","0"
"24","0.05","0","0","0.025","20","0","10","225","0","16","0"
"23","0.05","0","0","0.025","19","0","11","216","0","15","0"
"22","0.05","0","0","0.025","18","0","12","207","0","14","0"
"21","0.05","0","0","0.025","17","0","13","198","0","13","0"
"20","0.05","0","0","0.025","16","0","14","189","0","12","0"
"19","0.05","0","0","0.025","15","0","15","180","0","11","0"
"18","0.05","0","0","0.025","14","0","16","171","0","10","0"
"17","0.05","0","0","0.025","13","0","17","161","0","9","0"
"16","0.05","0","0","0.025","12","0","18","152","0","8","0"
"15","0.05","0","0","0.025","11","0","19","143","0","7","0"
"14","0.05","0","0","0.025","10","0","20","134","0","6","0"
"13","0.05","0","0","0.025","9","0","21","125","0","5","0"
"12","0.05","0","0","0.025","8","0","22","116","0","4","0"
"11","0.05","0","0","0.025","7","0","23","107","0","3","0"
"10","0.05","0","0","0.025","6","0","24","101","0","2","0"
"0","0","0","0","0","0","0","25","1","0","0","0"
