a6f6f946e7807dc8b453ce983417738de127ce920b8a0fb282d545720af3c9cb,859a9a70e1ad62afeabc41561209cee2e74482b0653aa1a08152c6553f442fa6,36f9e8a371193014f26f8b01b8e757df79ad8bfe59d9fd0f1f9fed1f824e0d85,24bdf4cd2905cba6793791923fd64fe980440afb2565064a6f4398ae5e7d77be,59e7f5c61e11a2a1d2c6851c02adea229d5f844b2411186ae46815117a5f4157,36fe145fa97f4e64bb37e099562c1291df6b280236b34ec9f1320f7402bf7949,d82a6b7101326690c2d36c3616c47dd4fc4de65d457dc756dfdb20e259e0df96,5ce8b982916133ebbdbae8068a9fde8a18b4b1efcfb25c35aba84584f1876edc,6912ebb8dbbea7d610312d842610858bb4145c8eaf827ff5b5abfe566fdb655f,dd019226485e0bedb139bb965bdf4e43722b2f0c5d962208a700981bad557bb4,c65a559bf39bf5a8c64cd7956947ee7c9d0d891941100271be9a12381e5aeb9f,2d293ea8184913e3e1e682a54dabee36de3c681889910ba3432a12e504253478
"25","0.05","0","0","0.025","306","0","33","0","0","29","1"
"24","0.05","0","0","0.025","297","0","32","0","0","28","2"
"23","0.05","0","0","0.025","288","0","31","0","0","27","3"
"22","0.05","0","0","0.025","279","0","30","0","0","26","4"
"21","0.05","0","0","0.025","270","0","29","0","0","25","5"
"20","0.05","0","0","0.025","261","0","28","0","0","24","6"
"19","0.05","0","0","0.025","252","0","27","0","0","23","7"
"18","0.05","0","0","0.025","243","0","26","0","0","22","8"
"17","0.05","0","0","0.025","234","0","25","0","0","21","9"
"16","0.05","0","0","0.025","225","0","24","0","0","20","10"
"15","0.05","0","0","0.025","216","0","23","0","0","19","11"
"14","0.05","0","0","0.025","207","0","22","0","0","18","12"
"13","0.05","0","0","0.025","198","0","21","0","0","17","13"
"12","0.05","0","0","0.025","189","0","20","0","0","16","14"
"11","0.05","0","0","0.025","180","0","19","0","0","15","15"
"10","0.05","0","0","0.025","171","0","18","0","0","14","16"
"9","0.05","0","0","0.025","161","0","17","0","0","13","17"
"8","0.05","0","0","0.025","152","0","16","0","0","12","18"
"7","0.05","0","0","0.025","143","0","15","0","0","11","19"
"6","0.05","0","0","0.025","134","0","14","0","0","10","20"
"5","0.05","0","0","0.025","125","0","13","0","0","9","21"
"4","0.05","0","0","0.025","116","0","12","0","0","8","22"
"3","0.05","0","0","0.025","107","0","11","0","0","7","23"
"2","0.05","0","0","0.025","101","0","10","0","0","6","24"
"0","0","0","0","0","1","0","0","0","0","0","25"
