c65a559bf39bf5a8c64cd7956947ee7c9d0d891941100271be9a12381e5aeb9f,36fe145fa97f4e64bb37e099562c1291df6b280236b34ec9f1320f7402bf7949,24bdf4cd2905cba6793791923fd64fe980440afb2565064a6f4398ae5e7d77be,a6f6f946e7807dc8b453ce983417738de127ce920b8a0fb282d545720af3c9cb,dd019226485e0bedb139bb965bdf4e43722b2f0c5d962208a700981bad557bb4,59e7f5c61e11a2a1d2c6851c02adea229d5f844b2411186ae46815117a5f4157,5ce8b982916133ebbdbae8068a9fde8a18b4b1efcfb25c35aba84584f1876edc,859a9a70e1ad62afeabc41561209cee2e74482b0653aa1a08152c6553f442fa6,6912ebb8dbbea7d610312d842610858bb4145c8eaf827ff5b5abfe566fdb655f,36f9e8a371193014f26f8b01b8e757df79ad8bfe59d9fd0f1f9fed1f824e0d85,d82a6b7101326690c2d36c3616c47dd4fc4de65d457dc756dfdb20e259e0df96,2d293ea8184913e3e1e682a54dabee36de3c681889910ba3432a12e504253478
"29","306","0","25","0","0.025","33","0.05","0","0","0","1"
"28","297","0","24","0","0.025","32","0.05","0","0","0","2"
"27","288","0","23","0","0.025","31","0.05","0","0","0","3"
"26","279","0","22","0","0.025","30","0.05","0","0","0","4"
"25","270","0","21","0","0.025","29","0.05","0","0","0","5"
"24","261","0","20","0","0.025","28","0.05","0","0","0","6"
"23","252","0","19","0","0.025","27","0.05","0","0","0","7"
"22","243","0","18","0","0.025","26","0.05","0","0","0","8"
"21","234","0","17","0","0.025","25","0.05","0","0","0","9"
"20","225","0","16","0","0.025","24","0.05","0","0","0","10"
"19","216","0","15","0","0.025","23","0.05","0","0","0","11"
"18","207","0","14","0","0.025","22","0.05","0","0","0","12"
"17","198","0","13","0","0.025","21","0.05","0","0","0","13"
"16","189","0","12","0","0.025","20","0.05","0","0","0","14"
"15","180","0","11","0","0.025","19","0.05","0","0","0","15"
"14","171","0","10","0","0.025","18","0.05","0","0","0","16"
"13","161","0","9","0","0.025","17","0.05","0","0","0","17"
"12","152","0","8","0","0.025","16","0.05","0","0","0","18"
"11","143","0","7","0","0.025","15","0.05","0","0","0","19"
"10","134","0","6","0","0.025","14","0.05","0","0","0","20"
"9","125","0","5","0","0.025","13","0.05","0","0","0","21"
"8","116","0","4","0","0.025","12","0.05","0","0","0","22"
"7","107","0","3","0","0.025","11","0.05","0","0","0","23"
"6","101","0","2","0","0.025","10","0.05","0","0","0","24"
"0","1","0","0","0","0","0","0","0","0","0","25"
