a6f6f946e7807dc8b453ce983417738de127ce920b8a0fb282d545720af3c9cb,36fe145fa97f4e64bb37e099562c1291df6b280236b34ec9f1320f7402bf7949,36f9e8a371193014f26f8b01b8e757df79ad8bfe59d9fd0f1f9fed1f824e0d85,24bdf4cd2905cba6793791923fd64fe980440afb2565064a6f4398ae5e7d77be,dd019226485e0bedb139bb965bdf4e43722b2f0c5d962208a700981bad557bb4,5ce8b982916133ebbdbae8068a9fde8a18b4b1efcfb25c35aba84584f1876edc,59e7f5c61e11a2a1d2c6851c02adea229d5f844b2411186ae46815117a5f4157,6912ebb8dbbea7d610312d842610858bb4145c8eaf827ff5b5abfe566fdb655f,2d293ea8184913e3e1e682a54dabee36de3c681889910ba3432a12e504253478,859a9a70e1ad62afeabc41561209cee2e74482b0653aa1a08152c6553f442fa6,d82a6b7101326690c2d36c3616c47dd4fc4de65d457dc756dfdb20e259e0df96,c65a559bf39bf5a8c64cd7956947ee7c9d0d891941100271be9a12381e5aeb9f
"25","306","0","0","0","33","0.025","0","1","0.05","0","29"
"24","297","0","0","0","32","0.025","0","2","0.05","0","28"
"23","288","0","0","0","31","0.025","0","3","0.05","0","27"
"22","279","0","0","0","30","0.025","0","4","0.05","0","26"
"21","270","0","0","0","29","0.025","0","5","0.05","0","25"
"20","261","0","0","0","28","0.025","0","6","0.05","0","24"
"19","252","0","0","0","27","0.025","0","7","0.05","0","23"
"18","243","0","0","0","26","0.025","0","8","0.05","0","22"
"17","234","0","0","0","25","0.025","0","9","0.05","0","21"
"16","225","0","0","0","24","0.025","0","10","0.05","0","20"
"15","216","0","0","0","23","0.025","0","11","0.05","0","19"
"14","207","0","0","0","22","0.025","0","12","0.05","0","18"
"13","198","0","0","0","21","0.025","0","13","0.05","0","17"
"12","189","0","0","0","20","0.025","0","14","0.05","0","16"
"11","180","0","0","0","19","0.025","0","15","0.05","0","15"
"10","171","0","0","0","18","0.025","0","16","0.05","0","14"
"9","161","0","0","0","17","0.025","0","17","0.05","0","13"
"8","152","0","0","0","16","0.025","0","18","0.05","0","12"
"7","143","0","0","0","15","0.025","0","19","0.05","0","11"
"6","134","0","0","0","14","0.025","0","20","0.05","0","10"
"5","125","0","0","0","13","0.025","0","21","0.05","0","9"
"4","116","0","0","0","12","0.025","0","22","0.05","0","8"
"3","107","0","0","0","11","0.025","0","23","0.05","0","7"
"2","101","0","0","0","10","0.025","0","24","0.05","0","6"
"0","1","0","0","0","0","0","0","25","0","0","0"
