a6f6f946e7807dc8b453ce983417738de127ce920b8a0fb282d545720af3c9cb,dd019226485e0bedb139bb965bdf4e43722b2f0c5d962208a700981bad557bb4,5ce8b982916133ebbdbae8068a9fde8a18b4b1efcfb25c35aba84584f1876edc,2d293ea8184913e3e1e682a54dabee36de3c681889910ba3432a12e504253478,c65a559bf39bf5a8c64cd7956947ee7c9d0d891941100271be9a12381e5aeb9f,859a9a70e1ad62afeabc41561209cee2e74482b0653aa1a08152c6553f442fa6,6912ebb8dbbea7d610312d842610858bb4145c8eaf827ff5b5abfe566fdb655f,24bdf4cd2905cba6793791923fd64fe980440afb2565064a6f4398ae5e7d77be,d82a6b7101326690c2d36c3616c47dd4fc4de65d457dc756dfdb20e259e0df96,59e7f5c61e11a2a1d2c6851c02adea229d5f844b2411186ae46815117a5f4157,36f9e8a371193014f26f8b01b8e757df79ad8bfe59d9fd0f1f9fed1f824e0d85,36fe145fa97f4e64bb37e099562c1291df6b280236b34ec9f1320f7402bf7949
"25","0","33","1","29","0.05","0","0","0","0.025","0","306"
"24","0","32","2","28","0.05","0","0","0","0.025","0","297"
"23","0","31","3","27","0.05","0","0","0","0.025","0","288"
"22","0","30","4","26","0.05","0","0","0","0.025","0","279"
"21","0","29","5","25","0.05","0","0","0","0.025","0","270"
"20","0","28","6","24","0.05","0","0","0","0.025","0","261"
"19","0","27","7","23","0.05","0","0","0","0.025","0","252"
"18","0","26","8","22","0.05","0","0","0","0.025","0","243"
"17","0","25","9","21","0.05","0","0","0","0.025","0","234"
"16","0","24","10","20","0.05","0","0","0","0.025","0","225"
"15","0","23","11","19","0.05","0","0","0","0.025","0","216"
"14","0","22","12","18","0.05","0","0","0","0.025","0","207"
"13","0","21","13","17","0.05","0","0","0","0.025","0","198"
"12","0","20","14","16","0.05","0","0","0","0.025","0","189"
"11","0","19","15","15","0.05","0","0","0","0.025","0","180"
"10","0","18","16","14","0.05","0","0","0","0.025","0","171"
"9","0","17","17","13","0.05","0","0","0","0.025","0","161"
"8","0","16","18","12","0.05","0","0","0","0.025","0","152"
"7","0","15","19","11","0.05","0","0","0","0.025","0","143"
"6","0","14","20","10","0.05","0","0","0","0.025","0","134"
"5","0","13","21","9","0.05","0","0","0","0.025","0","125"
"4","0","12","22","8","0.05","0","0","0","0.025","0","116"
"3","0","11","23","7","0.05","0","0","0","0.025","0","107"
"2","0","10","24","6","0.05","0","0","0","0.025","0","101"
"0","0","0","25","0","0","0","0","0","0","0","1"
