2e64a285bf33fc1dc4502c8f2fb1c84ba2afdb6f724669d06df09ee69208b61b,229b9a03a1075af3976051fcd7525836b2f146e354751f3c43a426a361cb1d9a,1c254d18f7fc71e5545af61238f64a17f206c35e4dd35ee6f4639f3edafb1302,3730daa3e35e4602a6bbd94205662ad2192d58311bb76b5054b1b5a56d6c1a15,21d69bb65040462414f4459f353cade1616a19b6ed2f110b5fd1c2dee39f0140
"1008203","1008003","261","-1","1008003"
"1018203","1018003","261","-1","1018003"
"1018211","1018011","261","-1","1018011"
"1018212","1018012","261","-1","1018012"
"1026211","1026011","301","-1","1026011"
"1038202","1038002","261","-1","1038002"
"1038203","1038003","261","-1","1038003"
"1038212","1038012","261","-1","1038012"
"1045202","1045002","301","-1","1045002"
"1045212","1045012","301","-1","1045012"
"1046203","1046003","261","-1","1046003"
"1056202","1056002","301","-1","1056002"
"1056212","1056012","301","-1","1056012"
"1067203","1067003","261","-1","1067003"
"1071201","1071001","301","-1","1071001"
"1071211","1071011","301","-1","1071011"
"1071212","1071012","261","-1","1071012"
"1082202","1082002","261","-1","1082002"
"1082212","1082012","261","-1","1082012"
"1083212","1083012","261","-1","1083012"
"1084203","1084003","261","-1","1084003"
"1084213","1084013","261","-1","1084013"
"1085212","1085012","261","-1","1085012"
"1089202","1089002","301","-1","1089002"
"1089212","1089012","301","-1","1089012"
"1091202","1091002","261","-1","1091002"
"1091212","1091012","261","-1","1091012"
"1103202","1103002","261","-1","1103002"
"1103212","1103012","261","-1","1103012"
"1106202","1106002","261","-1","1106002"
"1106212","1106012","261","-1","1106012"
"1110202","1110002","261","-1","1110002"
"1110212","1110012","261","-1","1110012"
"1114202","1114002","261","-1","1114002"
"1114212","1114012","261","-1","1114012"
"1119202","1119002","301","-1","1119002"
"1122201","1122001","261","-1","1122001"
"1122202","1122002","261","-1","1122002"
"1122212","1122012","261","-1","1122012"
"1129202","1129002","261","-1","1129002"
"1129212","1129012","261","-1","1129012"
"1134202","1134002","261","-1","1134002"
"1134212","1134012","261","-1","1134012"
"1137212","1137012","261","-1","1137012"
"1138201","1138001","261","-1","1138001"
"1139203","1139003","301","-1","1139003"
"1139213","1139013","301","-1","1139013"
"1141212","1141012","261","-1","1141012"
"1146202","1146002","261","-1","1146002"
"1146212","1146012","261","-1","1146012"
"1150202","1150002","261","-1","1150002"
"1150212","1150012","261","-1","1150012"
"1155203","1155003","261","-1","1155003"
"1156203","1156003","261","-1","1156003"
"1158203","1158003","261","-1","1158003"
"1158201","1158101","261","-1","1158101"
"1158211","1158111","261","-1","1158111"
"1164203","1164003","261","-1","1164003"
"1166203","1166003","261","-1","1166003"
"1168203","1168003","261","-1","1168003"
"1170203","1170003","261","-1","1170003"
"1170213","1170013","261","-1","1170013"
"1172203","1172003","261","-1","1172003"
"1176203","1176003","261","-1","1176003"
"1179203","1179003","261","-1","1179003"
"1190203","1190003","261","-1","1190003"
"1209203","1209003","261","-1","1209003"
"1211201","1211001","261","-1","1211001"
"1211202","1211002","261","-1","1211002"
"1211212","1211012","261","-1","1211012"
"1213202","1213002","261","-1","1213002"
"1215203","1215003","261","-1","1215003"
"1802202","1802002","261","-1","1802002"
"1802212","1802012","261","-1","1802012"
"1807202","1807002","261","-1","1807002"
"1807212","1807012","261","-1","1807012"
