7a34429f3e506b75f90e44212b972f252b01d7e194c77aff301b3b9f91a3bd0e,226e8ecf7fd6e757b6639065b6e58bf6e9281ca9e36d235b43d7c76675542960,24ff7437ac64181e2b17c8bb2e4cbc30613ba0c921186466b5d868e94f6b7370,df0576484a53baeb2399eab9fc5da4367c7dfa4f98a35af785b0cebf42db1196,99e1720d52a96b45bd5a22a9b5ba518eb7f37b65082170c32d0f82f89eebebba,402f3d6541054bb82d48fb6b3bf15cf310da82b058a6cc2e3b3c4e2dd60a1474,f1da9f33a0bbaf18e61620a0cf3a520b44a9b9de58ba22b19be1a039c2d4a973
"4","0","0","10064","20036104","開会式","1006401"
"3","0","0","10064","20036104","開会式","1006402"
"1","1006402","0","10064","20036104","徒競走","1006403"
"4","1006402","0","10064","20036104","徒競走","1006404"
"2","1006402","0","10064","20036104","徒競走","1006405"
"2","1006405","0","10064","20036104","騎馬戦","1006406"
"4","1006405","0","10064","20036104","騎馬戦","1006407"
"3","1006406","0","10064","20036106","昼休憩","1006408"
"4","1006406","0","10064","20036106","昼休憩","1006409"
"3","1006408","0","10064","20036106","学術文化出展各種","1006410"
"4","1006408","0","10064","20036106","学術文化出展各種","1006411"
"1","1006408","0","10064","20036106","学術文化出展各種","1006412"
"4","1006410","0","10064","20036108","侍女風給仕喫茶","1006413"
"3","1006410","0","10064","20036108","侍女風給仕喫茶","1006414"
"3","1006414","0","10064","20036113","総合リレー","1006415"
"4","1006414","0","10064","20036113","総合リレー","1006416"
"1","1006415","2003601","10064","0","セレモニーステージ","1006417"
"4","1006415","2003601","10064","0","セレモニーステージ","1006418"
"2","1006415","2003601","10064","0","セレモニーステージ","1006419"
"3","1006419","2003601","10064","0","閉会式","1006420"
"4","1006419","2003601","10064","0","閉会式","1006421"
"4","1006420","2003601","10064","0","コンプリート演出","1006422"
