226e8ecf7fd6e757b6639065b6e58bf6e9281ca9e36d235b43d7c76675542960,99e1720d52a96b45bd5a22a9b5ba518eb7f37b65082170c32d0f82f89eebebba,24ff7437ac64181e2b17c8bb2e4cbc30613ba0c921186466b5d868e94f6b7370,f1da9f33a0bbaf18e61620a0cf3a520b44a9b9de58ba22b19be1a039c2d4a973,7a34429f3e506b75f90e44212b972f252b01d7e194c77aff301b3b9f91a3bd0e,df0576484a53baeb2399eab9fc5da4367c7dfa4f98a35af785b0cebf42db1196,402f3d6541054bb82d48fb6b3bf15cf310da82b058a6cc2e3b3c4e2dd60a1474
"0","20036104","0","1006401","4","10064","開会式"
"0","20036104","0","1006402","3","10064","開会式"
"1006402","20036104","0","1006403","1","10064","徒競走"
"1006402","20036104","0","1006404","4","10064","徒競走"
"1006402","20036104","0","1006405","2","10064","徒競走"
"1006405","20036104","0","1006406","2","10064","騎馬戦"
"1006405","20036104","0","1006407","4","10064","騎馬戦"
"1006406","20036106","0","1006408","3","10064","昼休憩"
"1006406","20036106","0","1006409","4","10064","昼休憩"
"1006408","20036106","0","1006410","3","10064","学術文化出展各種"
"1006408","20036106","0","1006411","4","10064","学術文化出展各種"
"1006408","20036106","0","1006412","1","10064","学術文化出展各種"
"1006410","20036108","0","1006413","4","10064","侍女風給仕喫茶"
"1006410","20036108","0","1006414","3","10064","侍女風給仕喫茶"
"1006414","20036113","0","1006415","3","10064","総合リレー"
"1006414","20036113","0","1006416","4","10064","総合リレー"
"1006415","0","2003601","1006417","1","10064","セレモニーステージ"
"1006415","0","2003601","1006418","4","10064","セレモニーステージ"
"1006415","0","2003601","1006419","2","10064","セレモニーステージ"
"1006419","0","2003601","1006420","3","10064","閉会式"
"1006419","0","2003601","1006421","4","10064","閉会式"
"1006420","0","2003601","1006422","4","10064","コンプリート演出"
