1845ca4748a925ed4dcaaaf75b6345eff2a6239d2a37d4148d85bfc89ed18f04,aedce4ac3c69ad57d40c4fcd71ab7456f5f12f72f219ed4155893193e1e19156,c356ac5941c58c08b6df4ec62966e515f414124f9f29fb9729ae3283fe05d41b,418d258d4af0f680d792c19d12b7256714988f30b21ab9a421ae1c7f99d86220
"100101","938","-354","1.6"
"100201","952","-499","1.6"
"100301","1014","-523","1.6"
"100401","894","-488","1.6"
"100601","980","-628","1.6"
"100701","983","-573","1.6"
"100801","1019","-544","1.6"
"100901","985","-510","1.6"
"101001","1115","-660","1.6"
"101101","1128","-415","1.6"
"101201","1042","-589","1.6"
"101601","1050","-501","1.6"
"101701","1038","-598","1.6"
"101801","985","-356","1.6"
"102001","1114","-494","1.6"
"102101","1003","-392","1.6"
"102201","1057","-407","1.6"
"102501","997","-388","1.6"
"102701","1090","-490","1.6"
"102801","987","-554","1.6"
"102901","976","-526","1.6"
"103001","994","-879","1.6"
"103101","1056","-560","1.6"
"103301","1018","-453","1.6"
"103401","1017","-345","1.6"
"103801","961","-674","1.6"
"104001","1095","-499","1.6"
"104201","955","-521","1.6"
"104301","1079","-581","1.6"
"104501","980","-538","1.6"
"104601","954","-364","1.6"
"104801","1107","-777","1.6"
"104901","973","-795","1.6"
"105001","1122","-492","1.6"
"105201","1035","-607","1.6"
"105301","885","-490","1.6"
