aedce4ac3c69ad57d40c4fcd71ab7456f5f12f72f219ed4155893193e1e19156,418d258d4af0f680d792c19d12b7256714988f30b21ab9a421ae1c7f99d86220,1845ca4748a925ed4dcaaaf75b6345eff2a6239d2a37d4148d85bfc89ed18f04,c356ac5941c58c08b6df4ec62966e515f414124f9f29fb9729ae3283fe05d41b
"938","1.6","100101","-354"
"952","1.6","100201","-499"
"1014","1.6","100301","-523"
"894","1.6","100401","-488"
"980","1.6","100601","-628"
"983","1.6","100701","-573"
"1019","1.6","100801","-544"
"985","1.6","100901","-510"
"1115","1.6","101001","-660"
"1128","1.6","101101","-415"
"1042","1.6","101201","-589"
"1050","1.6","101601","-501"
"1038","1.6","101701","-598"
"985","1.6","101801","-356"
"1114","1.6","102001","-494"
"1003","1.6","102101","-392"
"1057","1.6","102201","-407"
"997","1.6","102501","-388"
"1090","1.6","102701","-490"
"987","1.6","102801","-554"
"976","1.6","102901","-526"
"994","1.6","103001","-879"
"1056","1.6","103101","-560"
"1018","1.6","103301","-453"
"1017","1.6","103401","-345"
"961","1.6","103801","-674"
"1095","1.6","104001","-499"
"955","1.6","104201","-521"
"1079","1.6","104301","-581"
"980","1.6","104501","-538"
"954","1.6","104601","-364"
"1107","1.6","104801","-777"
"973","1.6","104901","-795"
"1122","1.6","105001","-492"
"1035","1.6","105201","-607"
"885","1.6","105301","-490"
