2b6096472402e2930d6acba30202a7fe170ce1a08a309ab4f270fb1da12c984b,17c8fe3eb3ba57f802d234f13415f410c24d9ae29f485325c6f9a18b6f1fd1d7,ccda94e3e5a0ecccfbfe6f314990061210008b3fd58fd53ee0f14512e4920159,c1a33294d7f16058e7d1b9c45d4c7a35448fb5bdfc33d799a52977b8a958507f,4e3a12b1ec1798b01314fc69207c7d98adbb5007164462d643107ed4244f3feb,f942fc32211f02af20da19e07b07ece908354bd50cd33892c9a271c3e90fb09d,e46bd948d373c2a943ddf281c719b5cbd3bb9716061fd8bfa66ab9888c61a129,c527da87bbe2a1aabf060c1534cb818c8efdbe94706b49944130c2a91e37a6f2,ef5e9195e0a7cd079d5e45246e6e8ca7a7c5a06f8dbf5c2565e3fcd38457adbc
"1","0","90043","10000","90001","10","30000","12000","1"
"2","0","90047","10000","90002","20","30000","24000","2"
"3","0","90047","10000","90002","20","30000","24000","3"
"4","0","90047","10000","90002","20","30000","24000","4"
"5","0","90047","10000","90002","20","30000","24000","5"
"6","0","90047","10000","90002","20","30000","24000","6"
"7","0","90047","10000","90002","20","30000","24000","7"
"8","0","90047","10000","90002","20","30000","24000","8"
"9","0","90047","10000","90002","20","30000","24000","9"
"10","0","90047","10000","90002","20","30000","24000","10"
"11","90011","90051","10000","90003","40","30000","48000","11"
"12","90011","90051","10000","90003","40","30000","48000","12"
"13","90011","90051","10000","90003","40","30000","48000","13"
"14","90011","90051","10000","90003","40","30000","48000","14"
"15","90011","90051","10000","90003","40","30000","48000","15"
"16","90011","90051","10000","90003","40","30000","48000","16"
"17","90011","90051","10000","90003","40","30000","48000","17"
"18","90011","90051","10000","90003","40","30000","48000","18"
"19","90011","90051","10000","90003","40","30000","48000","19"
"20","90011","90051","10000","90003","40","30000","48000","20"
"21","90015","90055","10000","90004","60","30000","72000","21"
"22","90015","90055","10000","90004","60","30000","72000","22"
"23","90015","90055","10000","90004","60","30000","72000","23"
"24","90015","90055","10000","90004","60","30000","72000","24"
"25","90015","90055","10000","90004","60","30000","72000","25"
"26","90015","90055","10000","90004","60","30000","72000","26"
"27","90015","90055","10000","90004","60","30000","72000","27"
"28","90015","90055","10000","90004","60","30000","72000","28"
"29","90015","90055","10000","90004","60","30000","72000","29"
"30","90015","90055","10000","90004","60","30000","72000","30"
"31","90015","90059","10000","90005","80","30000","96000","31"
"32","90015","90059","10000","90005","80","30000","96000","32"
"33","90015","90059","10000","90005","80","30000","96000","33"
"34","90015","90059","10000","90005","80","30000","96000","34"
"35","90015","90059","10000","90005","80","30000","96000","35"
"36","90015","90059","10000","90005","80","30000","96000","36"
"37","90015","90059","10000","90005","80","30000","96000","37"
"38","90015","90059","10000","90005","80","30000","96000","38"
"39","90015","90059","10000","90005","80","30000","96000","39"
"40","90015","90059","10000","90005","80","30000","96000","40"
"41","90017","90063","10000","90005","120","30000","144000","41"
"42","90017","90063","10000","90005","120","30000","144000","42"
"43","90017","90063","10000","90005","120","30000","144000","43"
"44","90017","90063","10000","90005","120","30000","144000","44"
"45","90017","90063","10000","90005","120","30000","144000","45"
"46","90017","90063","10000","90005","120","30000","144000","46"
"47","90017","90063","10000","90005","120","30000","144000","47"
"48","90017","90063","10000","90005","120","30000","144000","48"
"49","90017","90063","10000","90005","120","30000","144000","49"
"50","90017","90063","10000","90005","120","30000","144000","50"
"51","90019","90067","10000","90006","150","30000","180000","51"
"52","90019","90067","10000","90006","150","30000","180000","52"
"53","90019","90067","10000","90006","150","30000","180000","53"
"54","90019","90067","10000","90006","150","30000","180000","54"
"55","90019","90067","10000","90006","150","30000","180000","55"
"56","90019","90067","10000","90006","150","30000","180000","56"
"57","90019","90067","10000","90006","150","30000","180000","57"
"58","90019","90067","10000","90006","150","30000","180000","58"
"59","90019","90067","10000","90006","150","30000","180000","59"
"60","90019","90067","10000","90006","150","30000","180000","60"
"61","90021","90071","10000","90007","180","30000","216000","61"
"62","90021","90071","10000","90007","180","30000","216000","62"
"63","90021","90071","10000","90007","180","30000","216000","63"
"64","90021","90071","10000","90007","180","30000","216000","64"
"65","90021","90071","10000","90007","180","30000","216000","65"
"66","90021","90071","10000","90007","180","30000","216000","66"
"67","90021","90071","10000","90007","180","30000","216000","67"
"68","90021","90071","10000","90007","180","30000","216000","68"
"69","90021","90071","10000","90007","180","30000","216000","69"
"70","90021","90071","10000","90007","180","30000","216000","70"
