359ab41d571e4a35435052337ff6addb9707740e880017c566edb3b3955f6dcb,6046087e501be275aca657513ef5286e253caa9d54e4911fefac293e7f462eb0,c51d1cf43fff46e6af67dd0eaac15f9e37c5b5b4d29b17d296c3fc25dda44da8,2e214284f1e99904f87166477e3288733ba217bf19213b40f85c4fd40617d38b
"1","1004601","5046601","1004601"
"1","1004801","5048007","1004801"
"2","1004802","1004801","1004802"
"1","1005601","5056601","1005601"
"1","1006101","5061601","1006101"
"3","1006102","5061602","1006102"
"1","1006103","5061601","1006103"
"4","1006601","5027704","1006601"
"5","1007001","0","1007001"
"1","1007301","5046601","1007301"
"1","1007501","5048007","1007501"
"2","1007502","1004801","1007502"
"6","1008201","0","1008201"
"1","1008301","5056601","1008301"
"1","1008901","5061601","1008901"
"3","1008902","5061602","1008902"
"1","1008903","5061601","1008903"
"3","1009201","5092601","1009201"
"3","1010001","5100601","1010001"
"3","1010201","5100601","1010201"
"6","1010901","0","1010901"
"3","1011901","5092601","1011901"
"3","1012701","5100601","1012701"
"1","2003201","5056601","2003201"
