359ab41d571e4a35435052337ff6addb9707740e880017c566edb3b3955f6dcb,6046087e501be275aca657513ef5286e253caa9d54e4911fefac293e7f462eb0,2e214284f1e99904f87166477e3288733ba217bf19213b40f85c4fd40617d38b,c51d1cf43fff46e6af67dd0eaac15f9e37c5b5b4d29b17d296c3fc25dda44da8
"1","1004601","1004601","5046601"
"1","1004801","1004801","5048007"
"2","1004802","1004802","1004801"
"1","1005601","1005601","5056601"
"1","1006101","1006101","5061601"
"3","1006102","1006102","5061602"
"1","1006103","1006103","5061601"
"4","1006601","1006601","5027704"
"5","1007001","1007001","0"
"1","1007301","1007301","5046601"
"1","1007501","1007501","5048007"
"2","1007502","1007502","1004801"
"6","1008201","1008201","0"
"1","1008301","1008301","5056601"
"1","1008901","1008901","5061601"
"3","1008902","1008902","5061602"
"1","1008903","1008903","5061601"
"3","1009201","1009201","5092601"
"3","1010001","1010001","5100601"
"3","1010201","1010201","5100601"
"6","1010901","1010901","0"
"3","1011901","1011901","5092601"
"3","1012701","1012701","5100601"
"1","2003201","2003201","5056601"
