a30b1fd88086405a91e4c11eb2bf8d68df2bc304ceca79e24c9f16a14aa4d92f,f1d18b1798ad0f750ec46bf9827ac4612161489d69817d1f13e209d3e3482e31,58d85279c471a4a41728a3ce3c5e349a30dfc76697280329e4c7e15b7da9c480,f88ad1c4066303bfb7258b2d69bc8e2289d9c97cb417c09aa8e14b5c699ef7e0,ba905be2595a567ff6ca0c5440e603bec11ddc485ec8ce1f83c8fdb99e7ea700
"0.07","1","2999180","0","0"
"0.07","2","2999101","0","0"
"0.07","3","2999167","0","0"
"20","4","2999168","0","0"
"40","5","2999169","0","0"
"60","6","2999170","0","0"
"80","7","2999171","0","0"
"9","8","2999172","0","0"
"27","9","2999173","0","0"
"45","10","2999174","0","0"
"63","11","2999175","0","0"
"81","12","2999176","0","0"
"4.08","13","2999182","0","0"
"0.08","14","2999102","0","0"
"0.07","15","2999103","0","0"
"0.08","16","2999102","0","0"
"0.07","17","2999184","0","0"
"0.07","18","2999183","0","0"
"0.07","19","2999185","0","0"
"20","20","2999186","0","0"
"40","21","2999187","0","0"
"60","22","2999188","0","0"
"80","23","2999189","0","0"
"20","24","2999104","0","0"
"20","25","2999177","0","0"
"40","26","2999105","0","0"
"40","27","2999178","0","0"
"60","28","2999106","0","0"
"60","29","2999179","0","0"
"0.07","30","2999190","0","0"
"15","31","2999107","0","0"
"30","32","2999108","0","0"
"45","33","2999109","0","0"
"60","34","2999110","0","0"
"75","35","2999111","0","0"
"15","36","2999112","0","0"
"30","37","2999113","0","0"
"45","38","2999114","0","0"
"60","39","2999115","0","0"
"75","40","2999116","0","0"
"0.07","41","2999117","0","0"
"0.08","42","2999118","0","0"
"0.09","43","2999119","0","0"
"0.1","44","2999120","0","0"
"0.1","45","2999120","0","0"
"0.1","46","2999120","0","0"
"0.07","47","2999101","0","0"
"0.07","48","2999101","0","0"
"0.07","49","2999101","0","0"
"4.08","50","2999121","0","0"
"4.09","51","2999122","0","0"
"4.1","52","2999123","0","0"
"4.08","53","2999124","0","0"
"4.09","54","2999125","0","0"
"4.1","55","2999126","0","0"
"0.08","56","2999127","0","0"
"0.08","57","2999127","0","0"
"0.08","58","2999127","0","0"
"0.08","59","2999128","0","0"
"0.08","60","2999128","0","0"
"0.08","61","2999128","0","0"
"0.08","62","2999192","0","0"
"0.08","63","2999129","0","0"
"0.08","64","2999129","0","0"
"0.08","65","2999129","0","0"
"0.5","66","2999132","0","0"
"0.5","67","2999132","0","0"
"0.5","68","2999132","0","0"
"0.5","69","2999133","0","0"
"0.5","70","2999133","0","0"
"0.5","71","2999133","0","0"
"1","72","2999191","0","0"
"15","73","2999134","0","0"
"30","74","2999135","0","0"
"45","75","2999136","0","0"
"60","76","2999137","0","0"
"75","77","2999138","0","0"
"15.01","78","2999139","0","0"
"30.01","79","2999140","0","0"
"45.01","80","2999141","0","0"
"60.01","81","2999142","0","0"
"75.01","82","2999143","0","0"
"15.02","83","2999144","0","0"
"30.02","84","2999145","0","0"
"45.02","85","2999146","0","0"
"60.02","86","2999147","0","0"
"75.02","87","2999148","0","0"
"15","88","2999149","0","0"
"30","89","2999150","0","0"
"45","90","2999151","0","0"
"60","91","2999152","0","0"
"75","92","2999153","0","0"
"15.01","93","2999154","0","0"
"30.01","94","2999155","0","0"
"45.01","95","2999156","0","0"
"60.01","96","2999157","0","0"
"75.01","97","2999158","0","0"
"15.02","98","2999159","0","0"
"30.02","99","2999160","0","0"
"45.02","100","2999161","0","0"
"60.02","101","2999162","0","0"
"75.02","102","2999163","0","0"
"0.07","103","2999164","0","0"
"0.08","104","2999165","0","0"
"0.09","105","2999166","0","0"
"0.08","106","2999130","0","0"
"0.07","107","2999193","0","0"
"1","108","2999194","0","0"
"30","109","2999195","0","0"
"60","110","2999196","0","0"
"15","111","2999197","0","0"
"30","112","2999198","0","0"
"45","113","2999199","0","0"
"60","114","2999200","0","0"
"75","115","2999201","0","0"
"0.07","116","2999202","0","0"
"0.08","117","2999203","0","0"
"0.07","118","2991180","0","0"
"0.07","119","2991101","0","0"
"0.07","120","2991167","0","0"
"20","121","2991168","-1","20"
"9","122","2991172","-1","9"
"4.08","123","2991182","0","0"
"0.08","124","2991102","0","0"
"0.07","125","2991103","0","0"
"0.08","126","2991102","0","0"
"0.07","127","2991184","0","0"
"0.07","128","2991183","0","0"
"0.07","129","2991185","0","0"
"20","130","2991186","-1","20"
"20","131","2991104","0","0"
"20","132","2991177","0","0"
"40","133","2991105","0","0"
"40","134","2991178","0","0"
"60","135","2991106","0","0"
"60","136","2991179","0","0"
"0.07","137","2991190","0","0"
"15","138","2991107","-1","15"
"15","139","2991112","-1","15"
"0.07","140","2991117","0","0"
"0.08","141","2991118","0","0"
"0.09","142","2991119","0","0"
"0.1","143","2991120","0","0"
"0.1","144","2991120","0","0"
"0.1","145","2991120","0","0"
"0.07","146","2991101","0","0"
"0.07","147","2991101","0","0"
"0.07","148","2991101","0","0"
"4.08","149","2991121","0","0"
"4.09","150","2991122","0","0"
"4.1","151","2991123","0","0"
"4.08","152","2991124","0","0"
"4.09","153","2991125","0","0"
"4.1","154","2991126","0","0"
"0.08","155","2991127","0","0"
"0.08","156","2991127","0","0"
"0.08","157","2991127","0","0"
"0.08","158","2991128","0","0"
"0.08","159","2991128","0","0"
"0.08","160","2991128","0","0"
"0.08","161","2991129","0","0"
"0.08","162","2991129","0","0"
"0.08","163","2991129","0","0"
"0.5","164","2991132","0","0"
"0.5","165","2991132","0","0"
"0.5","166","2991132","0","0"
"0.5","167","2991133","0","0"
"0.5","168","2991133","0","0"
"0.5","169","2991133","0","0"
"15","170","2991134","-1","15"
"15.01","171","2991139","-1","15"
"15.02","172","2991144","-1","15"
"15","173","2991149","-1","15"
"15.01","174","2991154","-1","15"
"15.02","175","2991159","-1","15"
"0.07","176","2991164","0","0"
"0.08","177","2991165","0","0"
"0.09","178","2991166","0","0"
