1300f997e45c67a149b2298ac2f1332e256c44f415add7101faae18041165d8b,23840a69cc7bef63a05637169c084a91c1d6d5f21b17b720b047f95ec4cbed95,88af4e32f39ec11a67d5df8b6f71a6ee026ad952182bf226ce99a34629662861,3b541037a7806c024f4ebacc29f5d64df43e86844f7f69d63bad3147aff9fcad,b7506c4a0ec511144f4dcb055b580e27b7f03ed2a943b7e1edb1524c19e8e216,68e883e72160349b6f2003f76cd5e56803fe5626ed8869483ef8fcf5f0ba86fd,8190bd800472edaee05060964f29b25f4252fa718616b331eac0bcd7b2c0bb76
"0","10008111","0","1","10008101","","1"
"0","10008115","0","2","10008112","","1"
"0","10008103","0","3","10008101","","3"
"0","10008115","0","4","10008105","","3"
"0","150","0","5","10008112","","4"
"0","10028111","0","6","10028101","","1"
"0","10028115","0","7","10028112","","1"
"0","10028103","0","8","10028101","","3"
"0","10028115","0","9","10028105","","3"
"0","150","0","10","10028112","","4"
"0","20012104","20012107","11","20012104","","11"
"0","20012108","20012109","12","20012108","","11"
"0","20012110","20012114","13","20012110","","11"
"0","20012115","20012115","14","20012115","","11"
"0","120","0","15","20012110","","4"
"0","20008111","0","16","20008101","","1"
"0","20008115","0","17","20008112","","1"
"0","20008103","0","18","20008101","","3"
"0","20008115","0","19","20008105","","3"
"0","150","0","20","20008112","","4"
