23840a69cc7bef63a05637169c084a91c1d6d5f21b17b720b047f95ec4cbed95,68e883e72160349b6f2003f76cd5e56803fe5626ed8869483ef8fcf5f0ba86fd,8190bd800472edaee05060964f29b25f4252fa718616b331eac0bcd7b2c0bb76,1300f997e45c67a149b2298ac2f1332e256c44f415add7101faae18041165d8b,b7506c4a0ec511144f4dcb055b580e27b7f03ed2a943b7e1edb1524c19e8e216,3b541037a7806c024f4ebacc29f5d64df43e86844f7f69d63bad3147aff9fcad,88af4e32f39ec11a67d5df8b6f71a6ee026ad952182bf226ce99a34629662861
"10008111","","1","0","10008101","1","0"
"10008115","","1","0","10008112","2","0"
"10008103","","3","0","10008101","3","0"
"10008115","","3","0","10008105","4","0"
"150","","4","0","10008112","5","0"
"10028111","","1","0","10028101","6","0"
"10028115","","1","0","10028112","7","0"
"10028103","","3","0","10028101","8","0"
"10028115","","3","0","10028105","9","0"
"150","","4","0","10028112","10","0"
"20012104","","11","0","20012104","11","20012107"
"20012108","","11","0","20012108","12","20012109"
"20012110","","11","0","20012110","13","20012114"
"20012115","","11","0","20012115","14","20012115"
"120","","4","0","20012110","15","0"
"20008111","","1","0","20008101","16","0"
"20008115","","1","0","20008112","17","0"
"20008103","","3","0","20008101","18","0"
"20008115","","3","0","20008105","19","0"
"150","","4","0","20008112","20","0"
