859f0817bed23489d26f171dae9aee6d3cc2709e40bf0b05d206d2a236b8bf70,4af6335b6d3e185c4f79316ba240d127e4d502aca09e80b8324d4b4edaf31fc9,0cd8b5521fefad6e362bcc43c3470a4e0c3851fd23f3a6de71681f19aa5c815f,8f5cfa49f38043b76af87d2395d71b4e7c1b34bae79c9b283174378ed624c968,b21b5a68ef9c849df80b0a427c4beccda026c09d8f4fa29888afa759737a92d1,65955b5187505bae201c3ff861b3772f281ebb291a1a8f16c217439f4708df9c,5488135571940da37f95f5b9632287bccdda1064b9b41929bb7b5180eef8c94b,8901eddcbc3d5dfe146f5ce1cb22fe76c40c88fc357c406ea468db215bf16a04,7ee45a0008df82cbb6d277bb590e4b5b84114f6a09b90f98899e6bd95b5bf089,e6efd8e2e0831d6bfb1d6b99157c2cb8b1497c50b4d374247d74bf4f5dc06e5d,62385452d20d66bcc023456b8b6b0f32267de1f178d99dc134b7d1235e5b68f7,a6c880cd2208374eedf307ca49f5390eca818cb1c16d4dde681dd5c185046e95,e6fab61518dc1a08c227bb6b69bbdfc37e8193486900a4a4a4a16e0a6fcf8a38,2ce4d067644883ffb7b0b97f62c2c9b94757be6324ccc44be197de8ab7a389ef,baf113534dce09acc433e96294f80f72b5ab6fcfe175b9cdaeff70b2f0dcaa77,1aea941f44687a638e41de49fa8dfe02f347c86ed5736f286976326213640df6
"215","1","3","980","-110","70","1008201","101","301","455","501","1","2","2","201","401"
"215","2","3","515","-110","70","1008202","102","302","230","502","1","2","2","202","402"
"215","3","3","515","-110","70","1008203","103","303","230","503","1","1","2","203","403"
"215","4","3","515","-110","70","1008204","104","304","230","504","1","1","2","204","404"
"233","5","3","787","-110","78","1008205","105","305","355","505","1","2","2","205","405"
"233","6","3","787","-110","78","1008206","106","306","355","506","1","3","2","206","406"
"233","7","3","777","-110","88","1008207","107","307","345","507","1","3","2","207","407"
"233","8","3","777","-110","88","1008208","108","308","345","508","1","1","2","208","408"
"233","9","3","777","-110","88","1008209","109","309","345","509","1","1","2","209","409"
"233","10","3","810","-110","88","1008210","110","310","355","510","1","3","2","210","410"
"233","11","3","777","-110","88","1008211","111","311","345","511","1","2","2","211","411"
"215","12","3","515","-110","70","1008212","112","312","230","512","1","2","2","212","412"
"233","13","3","810","-110","78","1008213","113","313","355","513","1","1","2","213","413"
"215","14","3","515","-110","70","1008214","114","314","230","514","1","1","2","214","414"
"215","15","3","515","-110","70","1008215","115","315","230","515","1","3","2","215","415"
"215","16","3","655","-110","70","1008216","116","316","275","516","1","2","2","216","416"
"215","17","3","515","-110","70","1008217","117","317","230","517","1","3","2","217","417"
"233","18","3","777","-110","88","1008218","118","318","345","518","1","3","2","218","418"
