859f0817bed23489d26f171dae9aee6d3cc2709e40bf0b05d206d2a236b8bf70,5488135571940da37f95f5b9632287bccdda1064b9b41929bb7b5180eef8c94b,8901eddcbc3d5dfe146f5ce1cb22fe76c40c88fc357c406ea468db215bf16a04,8f5cfa49f38043b76af87d2395d71b4e7c1b34bae79c9b283174378ed624c968,7ee45a0008df82cbb6d277bb590e4b5b84114f6a09b90f98899e6bd95b5bf089,2ce4d067644883ffb7b0b97f62c2c9b94757be6324ccc44be197de8ab7a389ef,65955b5187505bae201c3ff861b3772f281ebb291a1a8f16c217439f4708df9c,e6efd8e2e0831d6bfb1d6b99157c2cb8b1497c50b4d374247d74bf4f5dc06e5d,b21b5a68ef9c849df80b0a427c4beccda026c09d8f4fa29888afa759737a92d1,1aea941f44687a638e41de49fa8dfe02f347c86ed5736f286976326213640df6,4af6335b6d3e185c4f79316ba240d127e4d502aca09e80b8324d4b4edaf31fc9,a6c880cd2208374eedf307ca49f5390eca818cb1c16d4dde681dd5c185046e95,0cd8b5521fefad6e362bcc43c3470a4e0c3851fd23f3a6de71681f19aa5c815f,e6fab61518dc1a08c227bb6b69bbdfc37e8193486900a4a4a4a16e0a6fcf8a38,baf113534dce09acc433e96294f80f72b5ab6fcfe175b9cdaeff70b2f0dcaa77,62385452d20d66bcc023456b8b6b0f32267de1f178d99dc134b7d1235e5b68f7
"215","1008201","101","980","301","2","70","455","-110","401","1","1","3","2","201","501"
"215","1008202","102","515","302","2","70","230","-110","402","2","1","3","2","202","502"
"215","1008203","103","515","303","2","70","230","-110","403","3","1","3","1","203","503"
"215","1008204","104","515","304","2","70","230","-110","404","4","1","3","1","204","504"
"233","1008205","105","787","305","2","78","355","-110","405","5","1","3","2","205","505"
"233","1008206","106","787","306","2","78","355","-110","406","6","1","3","3","206","506"
"233","1008207","107","777","307","2","88","345","-110","407","7","1","3","3","207","507"
"233","1008208","108","777","308","2","88","345","-110","408","8","1","3","1","208","508"
"233","1008209","109","777","309","2","88","345","-110","409","9","1","3","1","209","509"
"233","1008210","110","810","310","2","88","355","-110","410","10","1","3","3","210","510"
"233","1008211","111","777","311","2","88","345","-110","411","11","1","3","2","211","511"
"215","1008212","112","515","312","2","70","230","-110","412","12","1","3","2","212","512"
"233","1008213","113","810","313","2","78","355","-110","413","13","1","3","1","213","513"
"215","1008214","114","515","314","2","70","230","-110","414","14","1","3","1","214","514"
"215","1008215","115","515","315","2","70","230","-110","415","15","1","3","3","215","515"
"215","1008216","116","655","316","2","70","275","-110","416","16","1","3","2","216","516"
"215","1008217","117","515","317","2","70","230","-110","417","17","1","3","3","217","517"
"233","1008218","118","777","318","2","88","345","-110","418","18","1","3","3","218","518"
