314c993cb0a49731f3fcb3d26f4b7bd39a8dd01610639a1c04e399776b8279c3,7f952df1823cceb6152cf42f2df243f56896f3ae8db80160f34890fa9cd48550,170925f6a6e4289fd6a3bc2470f01d626d41e6765515065eee486242f91bedae,c993552a860df62e1752844a80a77e5aa21f0e1dc1eabaddd33ec9f99f603a3a,0805941ce4f59f79c93cbe67a68d5d97c6f029b83407a6c800637a3826b9af47,4de7705aaac8d5a8a022b2e02f099795d097f4456aff54def19e4b634aca09ea,7cdfa32ace7e7d243369109bf22460e9977515d6d4131cd702d0ef54367c90b3,4e044c67b059378ea0411bde25c571a1726d5aeb9c9bd2881bbc8602ed5e2700,955f1f891dd233e68137f4e2364f7c68a69ac6221c948665e475143b93fb5d9c,7436950876d40ed597fd2cc5f19129837954c53d0981adc7012ecd1ea4970605,92e5a91d07716cb2d3338603e48f36598f796315592e4231cd99597b00e6c96d,8a30ef58cbb3936dea86063ba06699d4f8d4c31aa34166c5549fa86ca0b36ceb,fa498eff9f0b8f880f2b764bf3b52a959f7384a568487a7ff5351e5439d5c074
"0","3110001","1","0","0","1","ぶた","0","いのしし","0","おおかみ","0","いぬ"
"0","3110002","1","0","0","1","三","0","二","0","一","0","四"
"0","3110003","1","0","1","1","八","0","九","0","十","0","七"
"0","3110004","1","0","0","1","亭","0","要","0","花","0","也"
"0","3110006","1","0","0","1","がつがつ","0","ぱかぱか","0","めそめそ","0","もぐもぐ"
"0","3110007","1","0","0","1","針で縫う","0","ものがへこむ","0","犬の鳴き声","0","批判をする"
"0","3110009","0","0","1","1","木","0","十","0","田","0","口"
"0","3110010","1","0","0","1","それで","0","だが","0","しかし","0","よって"
"0","3110011","1","0","0","1","身長をはかる","0","身長な行動","0","服を身長する","0","身長が伸びる"
"0","3110012","1","0","0","1","地面（じめん）","0","鼻血（はなじ）","0","身近（みじか）","0","自信（じしん）"
"0","3110013","1","0","0","1","た","0","ば","0","ま","0","さ"
"0","3110015","1","0","0","1","月","0","金","0","土","0","火"
"0","3111001","1","0","0","1","ブレイド","0","ストライク","0","プリンセス","0","クイーン"
"0","3111002","1","0","0","1","アタック","0","オール","0","ヒール","0","エクスプロージョン"
"0","3120001","1","0","0","0","H","0","G","1","F","0","J"
"0","3120002","1","0","0","1","ふさい","0","めおと","0","ふうふ","0","ふじん"
"0","3120006","1","0","1","1","講","0","礼","0","無","0","酒"
"0","3120007","1","0","1","1","山","0","王","0","天","0","四"
"0","3120008","1","0","1","1","事","0","空","0","絵","0","想"
"0","3120010","1","0","0","1","アスパラガス","0","トマト","0","ナス","0","カボチャ"
"0","3120011","1","0","1","0","春","0","盆","1","新年","0","夏"
"0","3120012","1","0","0","1","東","0","西","0","瓜","0","南"
"0","3120013","1","0","1","1","馬の耳に念仏","0","豚に真珠","0","猫に小判","0","鬼に金棒"
"0","3120014","1","0","1","0","傍","0","半","0","自","0","全"
"0","3120015","0","0","1","1","がる","0","る","1","しい","0","ろす"
"0","3120016","1","0","1","0","申し上げる","0","いらっしゃる","0","存じ上げる","0","なさる"
"0","3121001","1","0","0","1","クソエルフ","0","クソ猫","0","ロリババア","0","クソ眼鏡"
"0","3121002","1","0","0","1","ミラー","0","クリエイション","0","オブジェクト","0","アヴァロン"
"0","3130001","1","0","0","1","暗","0","梅","0","塩","0","倍"
"0","3130002","1","0","1","0","秋","0","夏","1","春","0","冬"
"0","3130004","1","0","0","1","五里夢中","0","四面楚歌","0","前代未聞","0","良妻嫌母"
"0","3130005","1","0","0","1","自我自賛","0","公明正大","0","無我夢中","0","一期一得"
"0","3130006","1","0","1","1","危機一発","0","山止水明","0","怪刀乱麻","0","単刀直入"
"0","3130007","1","0","1","1","意気消沈","0","三位一体","0","以心伝心","0","興味深々"
"0","3130010","1","0","1","1","仁","0","念","0","朴","0","温"
"0","3130011","1","0","1","1","場","0","壇","0","土","0","独"
"0","3130013","1","0","1","1","多","0","楽","0","我","0","雑"
