a7395d74ad672d6c52d6d6fbd0829c4f288111c1495db6c60ec6b66063304d98,53724406f705aad20a01a06e6ddd1c0744520db9aade284c8281bc86ff60b6a9,4a994d6a60e795664473b3d66ec3ea927c15c3752395ea44eddbcdcf09ce5df3,a029173e6e7a9507a56002640044d273090b381b56ac4b95b0f8f4342ddcfb15,8154d54b2b9f991815fde13f56f73a8468220e386dc6ad342bbb975126c1d200,f691dc15a86765bc6c9a260d7b1772a599a115690b0b12bcdb7cf2daebd3cd70,64ceac70ce827a356bf66ae878e4679551b12760f7441f526bfa311e66da4db2,3fce71ae7d644ca0209ab9dc1316932f379173683181d4c2acae72ff734c5515,53a6ee7260e7512095b1b80b42762bd048c3f07eb66bd5ec641e2cfd7a676f62,97e3a06ba69c95e9628781d2bd9542543294435d1b5214eafb60e853f764ca88,e4e46906046ce12f47770a6bd7ac7dc7c844ff6831672a0dedbd1be6574672a6
"","","","","","","","","","1082","イ"
"","","","","","","","","","1107","オ"
"","","","ツ","","","","","","1176",""
"","ホ","","","","","ル","","","1189","ー"
"","","","","","","","","","1192","ゥー"
"","","","","","","","","","1245","イ"
"","","","","","ゃさ","ちそ","","","1250",""
"ナイア","イ","ナメア","ナ","トメア","ア","メ","ナイト","イトメ","2013","ト"
"ランル","ソ","ドソル","ン","ンドル","ル","","ランド","ラドソ","2014","ラ"
"そるう","","そのう","る","るのと","う","","そるの","そのと","2015","と"
"るなと","な","るのう","る","のとう","の","う","るなう","なのと","2016","と"
"ひくて","","ひてい","く","くうて","","い","ひくう","ひうて","2017","う"
"ふゃ","","ふん","ふ","","ん","し","ふゃ","しん","2019","ゃ"
"ぎゅわ","わ","むゅわ","ゅ","ぎしゅ","ぎ","む","むしわ","むぎし","2020","し"
"E","","","","S","","","","","2031",""
"","","","","","","","AE","","2032",""
"A","","R","","","","","","","2033",""
"E","","I","","","","","","","2034",""
"UA","","R","","","","","","","2036",""
"E","","L","","","","","Y","E","2037",""
"E","","L","","","","","I","V","2038",""
"L","","I","","","","","","","2040",""
"","","A","","","","","","","2041",""
"","","","","Y","","","","","2042",""
"","","A","","K","","","","","2043",""
"","","A","","","","","","","2045",""
"","","R","","Q","","","","","2046",""
"A","","R","","","","","","","2047",""
"","","A","","KQ","","","","","2048",""
"B","","","","","","","","","2049",""
"U","","A","","","","","T","","2050",""
"EI","","C","","","","","P","","2052",""
"I","","A","","","","","T","","2053",""
"","","","","","","","S","","2054",""
"","","R","","","","","","","2055",""
"V","","","","","","","","","2056",""
"","","WU","","","","","","","2058",""
"","","","","R","","","","","2059",""
"","","","","R","","","","","2060",""
"","","S","","","","","","","2062",""
"A","","E","","","","","S","S","2063",""
"","","A","","","","","A","","2064",""
"A","","","","","","","S","","2065",""
"","","","","C","","","","","2066",""
"B","","","","","","","","","2067",""
"I","","","","L","","","","","2068",""
"","","E","","C","","","","","2069",""
"E","","","","","","","","D","2070",""
"A","","","","","","","I","N","2071",""
"","","C","","","","","A","","2074",""
"","","A","","","","","A","","2077",""
"","","","ち","","し","","","","2092",""
"ン","","ァ","","フ","","","ト","ム","2130",""
"","視","","か","","聞聴","わ","","","2200","聴言"
"","","","ー","","ビブ","","","","2201",""
"","","","","","ル","","","","2202",""
"","麦","","","","","鯉","","","2216","飯"
"","し","","","","","う","","","2261","ゅ"
"","","","ぅ","","","","","","2264",""
"","","","","","","","","","2266","ー"
"","ひ","","ん","","き","く","","","2295","ふ"
"","","","","","だ","","","","2313",""
"","","ナ","","ル","","","","","3020",""
"","フ","","","","","","","","3066","ェ"
"","く","","","","","","","","3068",""
"","","","","","","が","","","3073",""
"","","","","","生","","","","3084",""
"","","","","","ア","","","","3158",""
"","","","","","","ひ","","","3165",""
"","","","","","か","","","","3187",""
"","","","オ","","シス","デ","","","3191",""
"","","","ま","","さ","","","","3193",""
"","","","","ブ","","","","","3195",""
"","","","","","","ス","","","3222",""
"","","","","","ず","","","","3238",""
"","","","","","帰","","","","3271",""
"","","","","","","","","","3277","ク"
"","","","","","","ア","","","3318",""
"","","","ち","","し","","","","4029",""
"","","","X","","","","","","4049",""
"","","","","","た","","","","4052",""
"","","","","","さ","","","","4077",""
"","","","帯","","","","","","4154",""
"そ","","","","","","","","","4157",""
"い","","","","","","","","","4167",""
"","","","","二","","","","","4171",""
"","","小","","","","","倍","","4194",""
"","","大","","","","","約","","4195",""
"","高","","","","","底","","","4196",""
"","","","","半","","","","","4197",""
"","","","","","く","","","","4203",""
"","","","","","","ウ","","","4220",""
"","","","","","","","","","4222","ィ"
"","セ","","","","","","","","4247",""
"","","","","","","ー","","","5010",""
"","","","","","","ワ","","","5011",""
"","","","","","","","ラモ","テカ","5030",""
"","","","","","","","オモ","レカ","5031",""
"","","","","","","ー","","","5051",""
"","","","","","ら","か","","","5066","お"
"","","","","","","ぶ","","","5100",""
"","","つ","","み","","","じ","つ","5109",""
"ン","","ウ","","カ","","","タ","ー","5140",""
"","","","ロ","","","","","","5147",""
"","","","","","","と","","","5160",""
"戌卯辰","","戌酉卯","","卯辰戌","","虎","戌酉子","卯戌子","5193","牛"
"","","","ト","","","","","","6060",""
"","","","","","","ほ","","","6065",""
"","","","","","ィ","","","","6157",""
"","","","","","","","","ト","6188",""
"","イ","","","","","ド","","","6203","ン"
"","","","ラ","","ジ","ク","","","6216",""
"ウ","","ョ","","チ","","","","","6227",""
