a029173e6e7a9507a56002640044d273090b381b56ac4b95b0f8f4342ddcfb15,64ceac70ce827a356bf66ae878e4679551b12760f7441f526bfa311e66da4db2,8154d54b2b9f991815fde13f56f73a8468220e386dc6ad342bbb975126c1d200,a7395d74ad672d6c52d6d6fbd0829c4f288111c1495db6c60ec6b66063304d98,53a6ee7260e7512095b1b80b42762bd048c3f07eb66bd5ec641e2cfd7a676f62,e4e46906046ce12f47770a6bd7ac7dc7c844ff6831672a0dedbd1be6574672a6,4a994d6a60e795664473b3d66ec3ea927c15c3752395ea44eddbcdcf09ce5df3,53724406f705aad20a01a06e6ddd1c0744520db9aade284c8281bc86ff60b6a9,3fce71ae7d644ca0209ab9dc1316932f379173683181d4c2acae72ff734c5515,f691dc15a86765bc6c9a260d7b1772a599a115690b0b12bcdb7cf2daebd3cd70,97e3a06ba69c95e9628781d2bd9542543294435d1b5214eafb60e853f764ca88
"","","","","","イ","","","","","1082"
"","","","","","オ","","","","","1107"
"ツ","","","","","","","","","","1176"
"","ル","","","","ー","","ホ","","","1189"
"","","","","","ゥー","","","","","1192"
"","","","","","イ","","","","","1245"
"","ちそ","","","","","","","","ゃさ","1250"
"ナ","メ","トメア","ナイア","イトメ","ト","ナメア","イ","ナイト","ア","2013"
"ン","","ンドル","ランル","ラドソ","ラ","ドソル","ソ","ランド","ル","2014"
"る","","るのと","そるう","そのと","と","そのう","","そるの","う","2015"
"る","う","のとう","るなと","なのと","と","るのう","な","るなう","の","2016"
"く","い","くうて","ひくて","ひうて","う","ひてい","","ひくう","","2017"
"ふ","し","","ふゃ","しん","ゃ","ふん","","ふゃ","ん","2019"
"ゅ","む","ぎしゅ","ぎゅわ","むぎし","し","むゅわ","わ","むしわ","ぎ","2020"
"","","S","E","","","","","","","2031"
"","","","","","","","","AE","","2032"
"","","","A","","","R","","","","2033"
"","","","E","","","I","","","","2034"
"","","","UA","","","R","","","","2036"
"","","","E","E","","L","","Y","","2037"
"","","","E","V","","L","","I","","2038"
"","","","L","","","I","","","","2040"
"","","","","","","A","","","","2041"
"","","Y","","","","","","","","2042"
"","","K","","","","A","","","","2043"
"","","","","","","A","","","","2045"
"","","Q","","","","R","","","","2046"
"","","","A","","","R","","","","2047"
"","","KQ","","","","A","","","","2048"
"","","","B","","","","","","","2049"
"","","","U","","","A","","T","","2050"
"","","","EI","","","C","","P","","2052"
"","","","I","","","A","","T","","2053"
"","","","","","","","","S","","2054"
"","","","","","","R","","","","2055"
"","","","V","","","","","","","2056"
"","","","","","","WU","","","","2058"
"","","R","","","","","","","","2059"
"","","R","","","","","","","","2060"
"","","","","","","S","","","","2062"
"","","","A","S","","E","","S","","2063"
"","","","","","","A","","A","","2064"
"","","","A","","","","","S","","2065"
"","","C","","","","","","","","2066"
"","","","B","","","","","","","2067"
"","","L","I","","","","","","","2068"
"","","C","","","","E","","","","2069"
"","","","E","D","","","","","","2070"
"","","","A","N","","","","I","","2071"
"","","","","","","C","","A","","2074"
"","","","","","","A","","A","","2077"
"ち","","","","","","","","","し","2092"
"","","フ","ン","ム","","ァ","","ト","","2130"
"か","わ","","","","聴言","","視","","聞聴","2200"
"ー","","","","","","","","","ビブ","2201"
"","","","","","","","","","ル","2202"
"","鯉","","","","飯","","麦","","","2216"
"","う","","","","ゅ","","し","","","2261"
"ぅ","","","","","","","","","","2264"
"","","","","","ー","","","","","2266"
"ん","く","","","","ふ","","ひ","","き","2295"
"","","","","","","","","","だ","2313"
"","","ル","","","","ナ","","","","3020"
"","","","","","ェ","","フ","","","3066"
"","","","","","","","く","","","3068"
"","が","","","","","","","","","3073"
"","","","","","","","","","生","3084"
"","","","","","","","","","ア","3158"
"","ひ","","","","","","","","","3165"
"","","","","","","","","","か","3187"
"オ","デ","","","","","","","","シス","3191"
"ま","","","","","","","","","さ","3193"
"","","ブ","","","","","","","","3195"
"","ス","","","","","","","","","3222"
"","","","","","","","","","ず","3238"
"","","","","","","","","","帰","3271"
"","","","","","ク","","","","","3277"
"","ア","","","","","","","","","3318"
"ち","","","","","","","","","し","4029"
"X","","","","","","","","","","4049"
"","","","","","","","","","た","4052"
"","","","","","","","","","さ","4077"
"帯","","","","","","","","","","4154"
"","","","そ","","","","","","","4157"
"","","","い","","","","","","","4167"
"","","二","","","","","","","","4171"
"","","","","","","小","","倍","","4194"
"","","","","","","大","","約","","4195"
"","底","","","","","","高","","","4196"
"","","半","","","","","","","","4197"
"","","","","","","","","","く","4203"
"","ウ","","","","","","","","","4220"
"","","","","","ィ","","","","","4222"
"","","","","","","","セ","","","4247"
"","ー","","","","","","","","","5010"
"","ワ","","","","","","","","","5011"
"","","","","テカ","","","","ラモ","","5030"
"","","","","レカ","","","","オモ","","5031"
"","ー","","","","","","","","","5051"
"","か","","","","お","","","","ら","5066"
"","ぶ","","","","","","","","","5100"
"","","み","","つ","","つ","","じ","","5109"
"","","カ","ン","ー","","ウ","","タ","","5140"
"ロ","","","","","","","","","","5147"
"","と","","","","","","","","","5160"
"","虎","卯辰戌","戌卯辰","卯戌子","牛","戌酉卯","","戌酉子","","5193"
"ト","","","","","","","","","","6060"
"","ほ","","","","","","","","","6065"
"","","","","","","","","","ィ","6157"
"","","","","ト","","","","","","6188"
"","ド","","","","ン","","イ","","","6203"
"ラ","ク","","","","","","","","ジ","6216"
"","","チ","ウ","","","ョ","","","","6227"
