97e3a06ba69c95e9628781d2bd9542543294435d1b5214eafb60e853f764ca88,f691dc15a86765bc6c9a260d7b1772a599a115690b0b12bcdb7cf2daebd3cd70,a7395d74ad672d6c52d6d6fbd0829c4f288111c1495db6c60ec6b66063304d98,4a994d6a60e795664473b3d66ec3ea927c15c3752395ea44eddbcdcf09ce5df3,8154d54b2b9f991815fde13f56f73a8468220e386dc6ad342bbb975126c1d200,3fce71ae7d644ca0209ab9dc1316932f379173683181d4c2acae72ff734c5515,e4e46906046ce12f47770a6bd7ac7dc7c844ff6831672a0dedbd1be6574672a6,64ceac70ce827a356bf66ae878e4679551b12760f7441f526bfa311e66da4db2,53724406f705aad20a01a06e6ddd1c0744520db9aade284c8281bc86ff60b6a9,a029173e6e7a9507a56002640044d273090b381b56ac4b95b0f8f4342ddcfb15,53a6ee7260e7512095b1b80b42762bd048c3f07eb66bd5ec641e2cfd7a676f62
"1082","","","","","","イ","","","",""
"1107","","","","","","オ","","","",""
"1176","","","","","","","","","ツ",""
"1189","","","","","","ー","ル","ホ","",""
"1192","","","","","","ゥー","","","",""
"1245","","","","","","イ","","","",""
"1250","ゃさ","","","","","","ちそ","","",""
"2013","ア","ナイア","ナメア","トメア","ナイト","ト","メ","イ","ナ","イトメ"
"2014","ル","ランル","ドソル","ンドル","ランド","ラ","","ソ","ン","ラドソ"
"2015","う","そるう","そのう","るのと","そるの","と","","","る","そのと"
"2016","の","るなと","るのう","のとう","るなう","と","う","な","る","なのと"
"2017","","ひくて","ひてい","くうて","ひくう","う","い","","く","ひうて"
"2019","ん","ふゃ","ふん","","ふゃ","ゃ","し","","ふ","しん"
"2020","ぎ","ぎゅわ","むゅわ","ぎしゅ","むしわ","し","む","わ","ゅ","むぎし"
"2031","","E","","S","","","","","",""
"2032","","","","","AE","","","","",""
"2033","","A","R","","","","","","",""
"2034","","E","I","","","","","","",""
"2036","","UA","R","","","","","","",""
"2037","","E","L","","Y","","","","","E"
"2038","","E","L","","I","","","","","V"
"2040","","L","I","","","","","","",""
"2041","","","A","","","","","","",""
"2042","","","","Y","","","","","",""
"2043","","","A","K","","","","","",""
"2045","","","A","","","","","","",""
"2046","","","R","Q","","","","","",""
"2047","","A","R","","","","","","",""
"2048","","","A","KQ","","","","","",""
"2049","","B","","","","","","","",""
"2050","","U","A","","T","","","","",""
"2052","","EI","C","","P","","","","",""
"2053","","I","A","","T","","","","",""
"2054","","","","","S","","","","",""
"2055","","","R","","","","","","",""
"2056","","V","","","","","","","",""
"2058","","","WU","","","","","","",""
"2059","","","","R","","","","","",""
"2060","","","","R","","","","","",""
"2062","","","S","","","","","","",""
"2063","","A","E","","S","","","","","S"
"2064","","","A","","A","","","","",""
"2065","","A","","","S","","","","",""
"2066","","","","C","","","","","",""
"2067","","B","","","","","","","",""
"2068","","I","","L","","","","","",""
"2069","","","E","C","","","","","",""
"2070","","E","","","","","","","","D"
"2071","","A","","","I","","","","","N"
"2074","","","C","","A","","","","",""
"2077","","","A","","A","","","","",""
"2092","し","","","","","","","","ち",""
"2130","","ン","ァ","フ","ト","","","","","ム"
"2200","聞聴","","","","","聴言","わ","視","か",""
"2201","ビブ","","","","","","","","ー",""
"2202","ル","","","","","","","","",""
"2216","","","","","","飯","鯉","麦","",""
"2261","","","","","","ゅ","う","し","",""
"2264","","","","","","","","","ぅ",""
"2266","","","","","","ー","","","",""
"2295","き","","","","","ふ","く","ひ","ん",""
"2313","だ","","","","","","","","",""
"3020","","","ナ","ル","","","","","",""
"3066","","","","","","ェ","","フ","",""
"3068","","","","","","","","く","",""
"3073","","","","","","","が","","",""
"3084","生","","","","","","","","",""
"3158","ア","","","","","","","","",""
"3165","","","","","","","ひ","","",""
"3187","か","","","","","","","","",""
"3191","シス","","","","","","デ","","オ",""
"3193","さ","","","","","","","","ま",""
"3195","","","","ブ","","","","","",""
"3222","","","","","","","ス","","",""
"3238","ず","","","","","","","","",""
"3271","帰","","","","","","","","",""
"3277","","","","","","ク","","","",""
"3318","","","","","","","ア","","",""
"4029","し","","","","","","","","ち",""
"4049","","","","","","","","","X",""
"4052","た","","","","","","","","",""
"4077","さ","","","","","","","","",""
"4154","","","","","","","","","帯",""
"4157","","そ","","","","","","","",""
"4167","","い","","","","","","","",""
"4171","","","","二","","","","","",""
"4194","","","小","","倍","","","","",""
"4195","","","大","","約","","","","",""
"4196","","","","","","","底","高","",""
"4197","","","","半","","","","","",""
"4203","く","","","","","","","","",""
"4220","","","","","","","ウ","","",""
"4222","","","","","","ィ","","","",""
"4247","","","","","","","","セ","",""
"5010","","","","","","","ー","","",""
"5011","","","","","","","ワ","","",""
"5030","","","","","ラモ","","","","","テカ"
"5031","","","","","オモ","","","","","レカ"
"5051","","","","","","","ー","","",""
"5066","ら","","","","","お","か","","",""
"5100","","","","","","","ぶ","","",""
"5109","","","つ","み","じ","","","","","つ"
"5140","","ン","ウ","カ","タ","","","","","ー"
"5147","","","","","","","","","ロ",""
"5160","","","","","","","と","","",""
"5193","","戌卯辰","戌酉卯","卯辰戌","戌酉子","牛","虎","","","卯戌子"
"6060","","","","","","","","","ト",""
"6065","","","","","","","ほ","","",""
"6157","ィ","","","","","","","","",""
"6188","","","","","","","","","","ト"
"6203","","","","","","ン","ド","イ","",""
"6216","ジ","","","","","","ク","","ラ",""
"6227","","ウ","ョ","チ","","","","","",""
