53724406f705aad20a01a06e6ddd1c0744520db9aade284c8281bc86ff60b6a9,64ceac70ce827a356bf66ae878e4679551b12760f7441f526bfa311e66da4db2,a029173e6e7a9507a56002640044d273090b381b56ac4b95b0f8f4342ddcfb15,97e3a06ba69c95e9628781d2bd9542543294435d1b5214eafb60e853f764ca88,8154d54b2b9f991815fde13f56f73a8468220e386dc6ad342bbb975126c1d200,3fce71ae7d644ca0209ab9dc1316932f379173683181d4c2acae72ff734c5515,e4e46906046ce12f47770a6bd7ac7dc7c844ff6831672a0dedbd1be6574672a6,4a994d6a60e795664473b3d66ec3ea927c15c3752395ea44eddbcdcf09ce5df3,53a6ee7260e7512095b1b80b42762bd048c3f07eb66bd5ec641e2cfd7a676f62,a7395d74ad672d6c52d6d6fbd0829c4f288111c1495db6c60ec6b66063304d98,f691dc15a86765bc6c9a260d7b1772a599a115690b0b12bcdb7cf2daebd3cd70
"","","","1082","","","イ","","","",""
"","","","1107","","","オ","","","",""
"","","ツ","1176","","","","","","",""
"ホ","ル","","1189","","","ー","","","",""
"","","","1192","","","ゥー","","","",""
"","","","1245","","","イ","","","",""
"","ちそ","","1250","","","","","","","ゃさ"
"イ","メ","ナ","2013","トメア","ナイト","ト","ナメア","イトメ","ナイア","ア"
"ソ","","ン","2014","ンドル","ランド","ラ","ドソル","ラドソ","ランル","ル"
"","","る","2015","るのと","そるの","と","そのう","そのと","そるう","う"
"な","う","る","2016","のとう","るなう","と","るのう","なのと","るなと","の"
"","い","く","2017","くうて","ひくう","う","ひてい","ひうて","ひくて",""
"","し","ふ","2019","","ふゃ","ゃ","ふん","しん","ふゃ","ん"
"わ","む","ゅ","2020","ぎしゅ","むしわ","し","むゅわ","むぎし","ぎゅわ","ぎ"
"","","","2031","S","","","","","E",""
"","","","2032","","AE","","","","",""
"","","","2033","","","","R","","A",""
"","","","2034","","","","I","","E",""
"","","","2036","","","","R","","UA",""
"","","","2037","","Y","","L","E","E",""
"","","","2038","","I","","L","V","E",""
"","","","2040","","","","I","","L",""
"","","","2041","","","","A","","",""
"","","","2042","Y","","","","","",""
"","","","2043","K","","","A","","",""
"","","","2045","","","","A","","",""
"","","","2046","Q","","","R","","",""
"","","","2047","","","","R","","A",""
"","","","2048","KQ","","","A","","",""
"","","","2049","","","","","","B",""
"","","","2050","","T","","A","","U",""
"","","","2052","","P","","C","","EI",""
"","","","2053","","T","","A","","I",""
"","","","2054","","S","","","","",""
"","","","2055","","","","R","","",""
"","","","2056","","","","","","V",""
"","","","2058","","","","WU","","",""
"","","","2059","R","","","","","",""
"","","","2060","R","","","","","",""
"","","","2062","","","","S","","",""
"","","","2063","","S","","E","S","A",""
"","","","2064","","A","","A","","",""
"","","","2065","","S","","","","A",""
"","","","2066","C","","","","","",""
"","","","2067","","","","","","B",""
"","","","2068","L","","","","","I",""
"","","","2069","C","","","E","","",""
"","","","2070","","","","","D","E",""
"","","","2071","","I","","","N","A",""
"","","","2074","","A","","C","","",""
"","","","2077","","A","","A","","",""
"","","ち","2092","","","","","","","し"
"","","","2130","フ","ト","","ァ","ム","ン",""
"視","わ","か","2200","","","聴言","","","","聞聴"
"","","ー","2201","","","","","","","ビブ"
"","","","2202","","","","","","","ル"
"麦","鯉","","2216","","","飯","","","",""
"し","う","","2261","","","ゅ","","","",""
"","","ぅ","2264","","","","","","",""
"","","","2266","","","ー","","","",""
"ひ","く","ん","2295","","","ふ","","","","き"
"","","","2313","","","","","","","だ"
"","","","3020","ル","","","ナ","","",""
"フ","","","3066","","","ェ","","","",""
"く","","","3068","","","","","","",""
"","が","","3073","","","","","","",""
"","","","3084","","","","","","","生"
"","","","3158","","","","","","","ア"
"","ひ","","3165","","","","","","",""
"","","","3187","","","","","","","か"
"","デ","オ","3191","","","","","","","シス"
"","","ま","3193","","","","","","","さ"
"","","","3195","ブ","","","","","",""
"","ス","","3222","","","","","","",""
"","","","3238","","","","","","","ず"
"","","","3271","","","","","","","帰"
"","","","3277","","","ク","","","",""
"","ア","","3318","","","","","","",""
"","","ち","4029","","","","","","","し"
"","","X","4049","","","","","","",""
"","","","4052","","","","","","","た"
"","","","4077","","","","","","","さ"
"","","帯","4154","","","","","","",""
"","","","4157","","","","","","そ",""
"","","","4167","","","","","","い",""
"","","","4171","二","","","","","",""
"","","","4194","","倍","","小","","",""
"","","","4195","","約","","大","","",""
"高","底","","4196","","","","","","",""
"","","","4197","半","","","","","",""
"","","","4203","","","","","","","く"
"","ウ","","4220","","","","","","",""
"","","","4222","","","ィ","","","",""
"セ","","","4247","","","","","","",""
"","ー","","5010","","","","","","",""
"","ワ","","5011","","","","","","",""
"","","","5030","","ラモ","","","テカ","",""
"","","","5031","","オモ","","","レカ","",""
"","ー","","5051","","","","","","",""
"","か","","5066","","","お","","","","ら"
"","ぶ","","5100","","","","","","",""
"","","","5109","み","じ","","つ","つ","",""
"","","","5140","カ","タ","","ウ","ー","ン",""
"","","ロ","5147","","","","","","",""
"","と","","5160","","","","","","",""
"","虎","","5193","卯辰戌","戌酉子","牛","戌酉卯","卯戌子","戌卯辰",""
"","","ト","6060","","","","","","",""
"","ほ","","6065","","","","","","",""
"","","","6157","","","","","","","ィ"
"","","","6188","","","","","ト","",""
"イ","ド","","6203","","","ン","","","",""
"","ク","ラ","6216","","","","","","","ジ"
"","","","6227","チ","","","ョ","","ウ",""
