a7395d74ad672d6c52d6d6fbd0829c4f288111c1495db6c60ec6b66063304d98,3fce71ae7d644ca0209ab9dc1316932f379173683181d4c2acae72ff734c5515,a029173e6e7a9507a56002640044d273090b381b56ac4b95b0f8f4342ddcfb15,4a994d6a60e795664473b3d66ec3ea927c15c3752395ea44eddbcdcf09ce5df3,f691dc15a86765bc6c9a260d7b1772a599a115690b0b12bcdb7cf2daebd3cd70,64ceac70ce827a356bf66ae878e4679551b12760f7441f526bfa311e66da4db2,97e3a06ba69c95e9628781d2bd9542543294435d1b5214eafb60e853f764ca88,53a6ee7260e7512095b1b80b42762bd048c3f07eb66bd5ec641e2cfd7a676f62,53724406f705aad20a01a06e6ddd1c0744520db9aade284c8281bc86ff60b6a9,e4e46906046ce12f47770a6bd7ac7dc7c844ff6831672a0dedbd1be6574672a6,8154d54b2b9f991815fde13f56f73a8468220e386dc6ad342bbb975126c1d200
"","","","","","","1082","","","イ",""
"","","","","","","1107","","","オ",""
"","","ツ","","","","1176","","","",""
"","","","","","ル","1189","","ホ","ー",""
"","","","","","","1192","","","ゥー",""
"","","","","","","1245","","","イ",""
"","","","","ゃさ","ちそ","1250","","","",""
"ナイア","ナイト","ナ","ナメア","ア","メ","2013","イトメ","イ","ト","トメア"
"ランル","ランド","ン","ドソル","ル","","2014","ラドソ","ソ","ラ","ンドル"
"そるう","そるの","る","そのう","う","","2015","そのと","","と","るのと"
"るなと","るなう","る","るのう","の","う","2016","なのと","な","と","のとう"
"ひくて","ひくう","く","ひてい","","い","2017","ひうて","","う","くうて"
"ふゃ","ふゃ","ふ","ふん","ん","し","2019","しん","","ゃ",""
"ぎゅわ","むしわ","ゅ","むゅわ","ぎ","む","2020","むぎし","わ","し","ぎしゅ"
"E","","","","","","2031","","","","S"
"","AE","","","","","2032","","","",""
"A","","","R","","","2033","","","",""
"E","","","I","","","2034","","","",""
"UA","","","R","","","2036","","","",""
"E","Y","","L","","","2037","E","","",""
"E","I","","L","","","2038","V","","",""
"L","","","I","","","2040","","","",""
"","","","A","","","2041","","","",""
"","","","","","","2042","","","","Y"
"","","","A","","","2043","","","","K"
"","","","A","","","2045","","","",""
"","","","R","","","2046","","","","Q"
"A","","","R","","","2047","","","",""
"","","","A","","","2048","","","","KQ"
"B","","","","","","2049","","","",""
"U","T","","A","","","2050","","","",""
"EI","P","","C","","","2052","","","",""
"I","T","","A","","","2053","","","",""
"","S","","","","","2054","","","",""
"","","","R","","","2055","","","",""
"V","","","","","","2056","","","",""
"","","","WU","","","2058","","","",""
"","","","","","","2059","","","","R"
"","","","","","","2060","","","","R"
"","","","S","","","2062","","","",""
"A","S","","E","","","2063","S","","",""
"","A","","A","","","2064","","","",""
"A","S","","","","","2065","","","",""
"","","","","","","2066","","","","C"
"B","","","","","","2067","","","",""
"I","","","","","","2068","","","","L"
"","","","E","","","2069","","","","C"
"E","","","","","","2070","D","","",""
"A","I","","","","","2071","N","","",""
"","A","","C","","","2074","","","",""
"","A","","A","","","2077","","","",""
"","","ち","","し","","2092","","","",""
"ン","ト","","ァ","","","2130","ム","","","フ"
"","","か","","聞聴","わ","2200","","視","聴言",""
"","","ー","","ビブ","","2201","","","",""
"","","","","ル","","2202","","","",""
"","","","","","鯉","2216","","麦","飯",""
"","","","","","う","2261","","し","ゅ",""
"","","ぅ","","","","2264","","","",""
"","","","","","","2266","","","ー",""
"","","ん","","き","く","2295","","ひ","ふ",""
"","","","","だ","","2313","","","",""
"","","","ナ","","","3020","","","","ル"
"","","","","","","3066","","フ","ェ",""
"","","","","","","3068","","く","",""
"","","","","","が","3073","","","",""
"","","","","生","","3084","","","",""
"","","","","ア","","3158","","","",""
"","","","","","ひ","3165","","","",""
"","","","","か","","3187","","","",""
"","","オ","","シス","デ","3191","","","",""
"","","ま","","さ","","3193","","","",""
"","","","","","","3195","","","","ブ"
"","","","","","ス","3222","","","",""
"","","","","ず","","3238","","","",""
"","","","","帰","","3271","","","",""
"","","","","","","3277","","","ク",""
"","","","","","ア","3318","","","",""
"","","ち","","し","","4029","","","",""
"","","X","","","","4049","","","",""
"","","","","た","","4052","","","",""
"","","","","さ","","4077","","","",""
"","","帯","","","","4154","","","",""
"そ","","","","","","4157","","","",""
"い","","","","","","4167","","","",""
"","","","","","","4171","","","","二"
"","倍","","小","","","4194","","","",""
"","約","","大","","","4195","","","",""
"","","","","","底","4196","","高","",""
"","","","","","","4197","","","","半"
"","","","","く","","4203","","","",""
"","","","","","ウ","4220","","","",""
"","","","","","","4222","","","ィ",""
"","","","","","","4247","","セ","",""
"","","","","","ー","5010","","","",""
"","","","","","ワ","5011","","","",""
"","ラモ","","","","","5030","テカ","","",""
"","オモ","","","","","5031","レカ","","",""
"","","","","","ー","5051","","","",""
"","","","","ら","か","5066","","","お",""
"","","","","","ぶ","5100","","","",""
"","じ","","つ","","","5109","つ","","","み"
"ン","タ","","ウ","","","5140","ー","","","カ"
"","","ロ","","","","5147","","","",""
"","","","","","と","5160","","","",""
"戌卯辰","戌酉子","","戌酉卯","","虎","5193","卯戌子","","牛","卯辰戌"
"","","ト","","","","6060","","","",""
"","","","","","ほ","6065","","","",""
"","","","","ィ","","6157","","","",""
"","","","","","","6188","ト","","",""
"","","","","","ド","6203","","イ","ン",""
"","","ラ","","ジ","ク","6216","","","",""
"ウ","","","ョ","","","6227","","","","チ"
