97e3a06ba69c95e9628781d2bd9542543294435d1b5214eafb60e853f764ca88,8154d54b2b9f991815fde13f56f73a8468220e386dc6ad342bbb975126c1d200,a029173e6e7a9507a56002640044d273090b381b56ac4b95b0f8f4342ddcfb15,f691dc15a86765bc6c9a260d7b1772a599a115690b0b12bcdb7cf2daebd3cd70,53a6ee7260e7512095b1b80b42762bd048c3f07eb66bd5ec641e2cfd7a676f62,64ceac70ce827a356bf66ae878e4679551b12760f7441f526bfa311e66da4db2,3fce71ae7d644ca0209ab9dc1316932f379173683181d4c2acae72ff734c5515,53724406f705aad20a01a06e6ddd1c0744520db9aade284c8281bc86ff60b6a9,a7395d74ad672d6c52d6d6fbd0829c4f288111c1495db6c60ec6b66063304d98,e4e46906046ce12f47770a6bd7ac7dc7c844ff6831672a0dedbd1be6574672a6,4a994d6a60e795664473b3d66ec3ea927c15c3752395ea44eddbcdcf09ce5df3
"1082","","","","","","","","","イ",""
"1107","","","","","","","","","オ",""
"1176","","ツ","","","","","","","",""
"1189","","","","","ル","","ホ","","ー",""
"1192","","","","","","","","","ゥー",""
"1245","","","","","","","","","イ",""
"1250","","","ゃさ","","ちそ","","","","",""
"2013","トメア","ナ","ア","イトメ","メ","ナイト","イ","ナイア","ト","ナメア"
"2014","ンドル","ン","ル","ラドソ","","ランド","ソ","ランル","ラ","ドソル"
"2015","るのと","る","う","そのと","","そるの","","そるう","と","そのう"
"2016","のとう","る","の","なのと","う","るなう","な","るなと","と","るのう"
"2017","くうて","く","","ひうて","い","ひくう","","ひくて","う","ひてい"
"2019","","ふ","ん","しん","し","ふゃ","","ふゃ","ゃ","ふん"
"2020","ぎしゅ","ゅ","ぎ","むぎし","む","むしわ","わ","ぎゅわ","し","むゅわ"
"2031","S","","","","","","","E","",""
"2032","","","","","","AE","","","",""
"2033","","","","","","","","A","","R"
"2034","","","","","","","","E","","I"
"2036","","","","","","","","UA","","R"
"2037","","","","E","","Y","","E","","L"
"2038","","","","V","","I","","E","","L"
"2040","","","","","","","","L","","I"
"2041","","","","","","","","","","A"
"2042","Y","","","","","","","","",""
"2043","K","","","","","","","","","A"
"2045","","","","","","","","","","A"
"2046","Q","","","","","","","","","R"
"2047","","","","","","","","A","","R"
"2048","KQ","","","","","","","","","A"
"2049","","","","","","","","B","",""
"2050","","","","","","T","","U","","A"
"2052","","","","","","P","","EI","","C"
"2053","","","","","","T","","I","","A"
"2054","","","","","","S","","","",""
"2055","","","","","","","","","","R"
"2056","","","","","","","","V","",""
"2058","","","","","","","","","","WU"
"2059","R","","","","","","","","",""
"2060","R","","","","","","","","",""
"2062","","","","","","","","","","S"
"2063","","","","S","","S","","A","","E"
"2064","","","","","","A","","","","A"
"2065","","","","","","S","","A","",""
"2066","C","","","","","","","","",""
"2067","","","","","","","","B","",""
"2068","L","","","","","","","I","",""
"2069","C","","","","","","","","","E"
"2070","","","","D","","","","E","",""
"2071","","","","N","","I","","A","",""
"2074","","","","","","A","","","","C"
"2077","","","","","","A","","","","A"
"2092","","ち","し","","","","","","",""
"2130","フ","","","ム","","ト","","ン","","ァ"
"2200","","か","聞聴","","わ","","視","","聴言",""
"2201","","ー","ビブ","","","","","","",""
"2202","","","ル","","","","","","",""
"2216","","","","","鯉","","麦","","飯",""
"2261","","","","","う","","し","","ゅ",""
"2264","","ぅ","","","","","","","",""
"2266","","","","","","","","","ー",""
"2295","","ん","き","","く","","ひ","","ふ",""
"2313","","","だ","","","","","","",""
"3020","ル","","","","","","","","","ナ"
"3066","","","","","","","フ","","ェ",""
"3068","","","","","","","く","","",""
"3073","","","","","が","","","","",""
"3084","","","生","","","","","","",""
"3158","","","ア","","","","","","",""
"3165","","","","","ひ","","","","",""
"3187","","","か","","","","","","",""
"3191","","オ","シス","","デ","","","","",""
"3193","","ま","さ","","","","","","",""
"3195","ブ","","","","","","","","",""
"3222","","","","","ス","","","","",""
"3238","","","ず","","","","","","",""
"3271","","","帰","","","","","","",""
"3277","","","","","","","","","ク",""
"3318","","","","","ア","","","","",""
"4029","","ち","し","","","","","","",""
"4049","","X","","","","","","","",""
"4052","","","た","","","","","","",""
"4077","","","さ","","","","","","",""
"4154","","帯","","","","","","","",""
"4157","","","","","","","","そ","",""
"4167","","","","","","","","い","",""
"4171","二","","","","","","","","",""
"4194","","","","","","倍","","","","小"
"4195","","","","","","約","","","","大"
"4196","","","","","底","","高","","",""
"4197","半","","","","","","","","",""
"4203","","","く","","","","","","",""
"4220","","","","","ウ","","","","",""
"4222","","","","","","","","","ィ",""
"4247","","","","","","","セ","","",""
"5010","","","","","ー","","","","",""
"5011","","","","","ワ","","","","",""
"5030","","","","テカ","","ラモ","","","",""
"5031","","","","レカ","","オモ","","","",""
"5051","","","","","ー","","","","",""
"5066","","","ら","","か","","","","お",""
"5100","","","","","ぶ","","","","",""
"5109","み","","","つ","","じ","","","","つ"
"5140","カ","","","ー","","タ","","ン","","ウ"
"5147","","ロ","","","","","","","",""
"5160","","","","","と","","","","",""
"5193","卯辰戌","","","卯戌子","虎","戌酉子","","戌卯辰","牛","戌酉卯"
"6060","","ト","","","","","","","",""
"6065","","","","","ほ","","","","",""
"6157","","","ィ","","","","","","",""
"6188","","","","ト","","","","","",""
"6203","","","","","ド","","イ","","ン",""
"6216","","ラ","ジ","","ク","","","","",""
"6227","チ","","","","","","","ウ","","ョ"
