a029173e6e7a9507a56002640044d273090b381b56ac4b95b0f8f4342ddcfb15,3fce71ae7d644ca0209ab9dc1316932f379173683181d4c2acae72ff734c5515,53a6ee7260e7512095b1b80b42762bd048c3f07eb66bd5ec641e2cfd7a676f62,4a994d6a60e795664473b3d66ec3ea927c15c3752395ea44eddbcdcf09ce5df3,97e3a06ba69c95e9628781d2bd9542543294435d1b5214eafb60e853f764ca88,f691dc15a86765bc6c9a260d7b1772a599a115690b0b12bcdb7cf2daebd3cd70,8154d54b2b9f991815fde13f56f73a8468220e386dc6ad342bbb975126c1d200,53724406f705aad20a01a06e6ddd1c0744520db9aade284c8281bc86ff60b6a9,a7395d74ad672d6c52d6d6fbd0829c4f288111c1495db6c60ec6b66063304d98,64ceac70ce827a356bf66ae878e4679551b12760f7441f526bfa311e66da4db2,e4e46906046ce12f47770a6bd7ac7dc7c844ff6831672a0dedbd1be6574672a6
"","","","","1082","","","","","","イ"
"","","","","1107","","","","","","オ"
"ツ","","","","1176","","","","","",""
"","","","","1189","","","ホ","","ル","ー"
"","","","","1192","","","","","","ゥー"
"","","","","1245","","","","","","イ"
"","","","","1250","ゃさ","","","","ちそ",""
"ナ","ナイト","イトメ","ナメア","2013","ア","トメア","イ","ナイア","メ","ト"
"ン","ランド","ラドソ","ドソル","2014","ル","ンドル","ソ","ランル","","ラ"
"る","そるの","そのと","そのう","2015","う","るのと","","そるう","","と"
"る","るなう","なのと","るのう","2016","の","のとう","な","るなと","う","と"
"く","ひくう","ひうて","ひてい","2017","","くうて","","ひくて","い","う"
"ふ","ふゃ","しん","ふん","2019","ん","","","ふゃ","し","ゃ"
"ゅ","むしわ","むぎし","むゅわ","2020","ぎ","ぎしゅ","わ","ぎゅわ","む","し"
"","","","","2031","","S","","E","",""
"","AE","","","2032","","","","","",""
"","","","R","2033","","","","A","",""
"","","","I","2034","","","","E","",""
"","","","R","2036","","","","UA","",""
"","Y","E","L","2037","","","","E","",""
"","I","V","L","2038","","","","E","",""
"","","","I","2040","","","","L","",""
"","","","A","2041","","","","","",""
"","","","","2042","","Y","","","",""
"","","","A","2043","","K","","","",""
"","","","A","2045","","","","","",""
"","","","R","2046","","Q","","","",""
"","","","R","2047","","","","A","",""
"","","","A","2048","","KQ","","","",""
"","","","","2049","","","","B","",""
"","T","","A","2050","","","","U","",""
"","P","","C","2052","","","","EI","",""
"","T","","A","2053","","","","I","",""
"","S","","","2054","","","","","",""
"","","","R","2055","","","","","",""
"","","","","2056","","","","V","",""
"","","","WU","2058","","","","","",""
"","","","","2059","","R","","","",""
"","","","","2060","","R","","","",""
"","","","S","2062","","","","","",""
"","S","S","E","2063","","","","A","",""
"","A","","A","2064","","","","","",""
"","S","","","2065","","","","A","",""
"","","","","2066","","C","","","",""
"","","","","2067","","","","B","",""
"","","","","2068","","L","","I","",""
"","","","E","2069","","C","","","",""
"","","D","","2070","","","","E","",""
"","I","N","","2071","","","","A","",""
"","A","","C","2074","","","","","",""
"","A","","A","2077","","","","","",""
"ち","","","","2092","し","","","","",""
"","ト","ム","ァ","2130","","フ","","ン","",""
"か","","","","2200","聞聴","","視","","わ","聴言"
"ー","","","","2201","ビブ","","","","",""
"","","","","2202","ル","","","","",""
"","","","","2216","","","麦","","鯉","飯"
"","","","","2261","","","し","","う","ゅ"
"ぅ","","","","2264","","","","","",""
"","","","","2266","","","","","","ー"
"ん","","","","2295","き","","ひ","","く","ふ"
"","","","","2313","だ","","","","",""
"","","","ナ","3020","","ル","","","",""
"","","","","3066","","","フ","","","ェ"
"","","","","3068","","","く","","",""
"","","","","3073","","","","","が",""
"","","","","3084","生","","","","",""
"","","","","3158","ア","","","","",""
"","","","","3165","","","","","ひ",""
"","","","","3187","か","","","","",""
"オ","","","","3191","シス","","","","デ",""
"ま","","","","3193","さ","","","","",""
"","","","","3195","","ブ","","","",""
"","","","","3222","","","","","ス",""
"","","","","3238","ず","","","","",""
"","","","","3271","帰","","","","",""
"","","","","3277","","","","","","ク"
"","","","","3318","","","","","ア",""
"ち","","","","4029","し","","","","",""
"X","","","","4049","","","","","",""
"","","","","4052","た","","","","",""
"","","","","4077","さ","","","","",""
"帯","","","","4154","","","","","",""
"","","","","4157","","","","そ","",""
"","","","","4167","","","","い","",""
"","","","","4171","","二","","","",""
"","倍","","小","4194","","","","","",""
"","約","","大","4195","","","","","",""
"","","","","4196","","","高","","底",""
"","","","","4197","","半","","","",""
"","","","","4203","く","","","","",""
"","","","","4220","","","","","ウ",""
"","","","","4222","","","","","","ィ"
"","","","","4247","","","セ","","",""
"","","","","5010","","","","","ー",""
"","","","","5011","","","","","ワ",""
"","ラモ","テカ","","5030","","","","","",""
"","オモ","レカ","","5031","","","","","",""
"","","","","5051","","","","","ー",""
"","","","","5066","ら","","","","か","お"
"","","","","5100","","","","","ぶ",""
"","じ","つ","つ","5109","","み","","","",""
"","タ","ー","ウ","5140","","カ","","ン","",""
"ロ","","","","5147","","","","","",""
"","","","","5160","","","","","と",""
"","戌酉子","卯戌子","戌酉卯","5193","","卯辰戌","","戌卯辰","虎","牛"
"ト","","","","6060","","","","","",""
"","","","","6065","","","","","ほ",""
"","","","","6157","ィ","","","","",""
"","","ト","","6188","","","","","",""
"","","","","6203","","","イ","","ド","ン"
"ラ","","","","6216","ジ","","","","ク",""
"","","","ョ","6227","","チ","","ウ","",""
