d58fa2fb5ffaf308e6a08244a8eee8e650fb432d2bc63cbbd94c2b01df8129aa,c7bd10aa2515367079e3b67ef9e492f6821165fe04665ffdac394c07cd905bc9,8c0bd1579d905814f0b42c70d1ca0aad5c135af0975d0ec0472891c009da61c1,39c9b537a52837641ad3937386290298f083224081d35dc12b283b0325fa6167,f7345b8b58b946baffe92ba53554a2558201958b665fdc6ba6aaf9d74f729840,5983b0a8470456b4d2a7a1df0eb4b812c0ca2d31606e269b910ff267bab6f353,ed6ca12ba2c074f992c9e5158d136be2590c9b228cf3ad0e1c52e5015d214902
"vo_minigame_1004_top_1_000","10001","vo_minigame_1004","1","1000101","2","ふっふっふ、これでカヤぴぃとボスを見返してやるです！"
"vo_minigame_1004_top_1_003","10002","vo_minigame_1004","1","1000201","2","しりとりでの戦い、お兄さんにも手伝ってもらうです"
"vo_minigame_1004_top_1_004","10003","vo_minigame_1004","2","1000301","1","どんなケンカも売られた以上は買うのが喧嘩屋だ！やってやるぜ！"
"vo_minigame_1004_top_1_005","10004","vo_minigame_1004","2","1000401","1","石板でしりとりか……イノリのヤツおもしろいこと考えるな"
"vo_minigame_1004_top_1_006","10005","vo_minigame_1004","2","1000501","1","しりとりだろうがなんだろうが返り討ちにしてやるぜ"
"vo_minigame_1004_top_1_007","10006","vo_minigame_1004","3","1000601","2","ぐもも……（オデ、ハラヘッタ）"
"vo_minigame_1004_top_1_008","10007","vo_minigame_1004","3","1000701","2","ぐもももも（シリトリ タノシイ）"
"vo_minigame_1004_top_1_009","10008","vo_minigame_1004","3","1000801","2","ぐもももも！（イノリ イイヤツ）"
"vo_minigame_1004_top_2_010","10009","vo_minigame_1004","1","1000901","2","カヤぴぃ相手でも手加減しないです"
"vo_minigame_1004_top_2_011","10009","vo_minigame_1004","2","1000902","1","上等だ！やるからには本気で来いよな"
"vo_minigame_1004_top_2_012","10010","vo_minigame_1004","1","1001001","2","カヤぴぃ、謝るなら今のうちです"
"vo_minigame_1004_top_2_013","10010","vo_minigame_1004","2","1001002","1","イノリこそ泣きを入れるなら今のうちだぜ？"
"vo_minigame_1004_top_2_014","10011","vo_minigame_1004","1","1001101","2","カヤぴぃ、これからは知性の時代ですよ？"
"vo_minigame_1004_top_2_015","10011","vo_minigame_1004","2","1001102","1","待て！オレがバカみたいにいうな！！"
"vo_minigame_1004_top_2_016","10012","vo_minigame_1004","1","1001201","1","さあ、あたしたちの力を見せてやるです"
"vo_minigame_1004_top_2_017","10012","vo_minigame_1004","3","1001202","2","ぐも！（マカセロ！）"
"vo_minigame_1004_top_2_018","10013","vo_minigame_1004","1","1001301","1","よしよし、いいですようまくできたらチョコをあげるです！"
"vo_minigame_1004_top_2_019","10013","vo_minigame_1004","3","1001302","2","ぐも！（オデ チョコスキ）"
"vo_minigame_1004_top_2_023","10014","vo_minigame_1004","2","1001401","1","なあイノリ……もしかして当初の目的見失ってないよな？"
"vo_minigame_1004_top_2_024","10014","vo_minigame_1004","1","1001402","2","もちろん覚えてるですカヤぴぃを倒し我々の知能を証明するです"
"vo_minigame_1004_top_2_025","10015","vo_minigame_1004","2","1001501","1","いくらイノリ相手でも勝ちを譲る気はないからな！"
"vo_minigame_1004_top_2_026","10015","vo_minigame_1004","1","1001502","2","望むところです手加減はなしですよ"
"vo_minigame_1004_top_2_027","10016","vo_minigame_1004","2","1001601","1","へっ、なかなかやるじゃねえか"
"vo_minigame_1004_top_2_028","10016","vo_minigame_1004","1","1001602","2","カヤぴぃも思ったよりやるですね！"
"vo_minigame_1004_top_2_029","10017","vo_minigame_1004","2","1001701","1","お～い、ドラゴンもどき？"
"vo_minigame_1004_top_2_030","10017","vo_minigame_1004","3","1001702","2","ぐもっ！？（ヒッ！）"
