4d470cf565c5057b9e6e99c202af6eec725fdb9e05eb95f5ec14e3f0ecdf7d92,3746ee9e9e9a399a8e0295fca613fed7ec514ab0524b29902cffa121a23b8c97,abacd61fd66c947ffa8f91b574e8b47f3d8d52e59bf0803cb87a0eb22b718dbc,e1f07c8fb2970cba24badd111e6edcc7231a1baa6a15bb215614ba2b76bc4490,f322cbaedd1139b25dfc186377cc658b969b396f9b0af305352d2d04f6a9945b
"100101","1","94002","12","3000000"
"100101","2","20004","2","300"
"100102","3","90008","2","1000"
"100103","4","25001","2","6"
"100104","5","94002","12","1000000"
"100104","6","20004","2","300"
"100105","7","90008","2","1000"
"100106","8","25001","2","6"
"100107","9","91002","8","40"
"100107","10","94002","12","1000000"
"100107","11","20004","2","300"
"100108","12","90008","2","1000"
"100109","13","41000","2","1"
"100109","14","25001","2","7"
"100110","15","94002","12","1000000"
"100110","16","20004","2","400"
"100111","17","90008","2","1500"
"100112","18","91002","8","40"
"100112","19","25001","2","7"
"100113","20","94002","12","1000000"
"100113","21","20004","2","400"
"100114","22","90008","2","1500"
"100115","23","41000","2","1"
"100115","24","25001","2","7"
"100116","25","94002","12","1000000"
"100116","26","20004","2","500"
"100117","27","91002","8","40"
"100117","28","90008","2","1500"
"100118","29","94002","12","2000000"
"100118","30","25001","2","8"
"100118","31","90008","2","2000"
"100201","32","94002","12","3000000"
"100201","33","20004","2","300"
"100202","34","90008","2","1000"
"100203","35","25001","2","12"
"100204","36","94002","12","1000000"
"100204","37","20004","2","300"
"100205","38","90008","2","1000"
"100206","39","25001","2","10"
"100207","40","91002","8","40"
"100207","41","94002","12","1000000"
"100207","42","20004","2","300"
"100208","43","90008","2","1000"
"100209","44","41000","2","1"
"100209","45","25001","2","10"
"100210","46","94002","12","1000000"
"100210","47","20004","2","400"
"100211","48","90008","2","1500"
"100212","49","91002","8","40"
"100212","50","25001","2","9"
"100213","51","94002","12","1000000"
"100213","52","20004","2","400"
"100214","53","90008","2","1500"
"100215","54","41000","2","1"
"100216","55","94002","12","1000000"
"100216","56","20004","2","500"
"100217","57","91002","8","40"
"100217","58","90008","2","1500"
"100218","59","94002","12","2000000"
"100218","60","90008","2","2000"
"100301","61","94002","12","3000000"
"100301","62","20004","2","300"
"100302","63","90008","2","1000"
"100303","64","25001","2","12"
"100304","65","94002","12","1000000"
"100304","66","20004","2","300"
"100305","67","90008","2","1000"
"100306","68","25001","2","10"
"100307","69","91002","8","40"
"100307","70","94002","12","1000000"
"100307","71","20004","2","300"
"100308","72","90008","2","1000"
"100309","73","41000","2","1"
"100309","74","25001","2","10"
"100310","75","94002","12","1000000"
"100310","76","20004","2","400"
"100311","77","90008","2","1500"
"100312","78","91002","8","40"
"100312","79","25001","2","9"
"100313","80","94002","12","1000000"
"100313","81","20004","2","400"
"100314","82","90008","2","1500"
"100315","83","41000","2","1"
"100316","84","94002","12","1000000"
"100316","85","20004","2","500"
"100317","86","91002","8","40"
"100317","87","90008","2","1500"
"100318","88","94002","12","2000000"
"100318","89","90008","2","2000"
"100401","90","94002","12","3000000"
"100401","91","20004","2","300"
"100402","92","90008","2","1000"
"100403","93","25001","2","12"
"100404","94","94002","12","1000000"
"100404","95","20004","2","300"
"100405","96","90008","2","1000"
"100406","97","25001","2","10"
"100407","98","91002","8","40"
"100407","99","94002","12","1000000"
"100407","100","20004","2","300"
"100408","101","90008","2","1000"
"100409","102","41000","2","1"
"100409","103","25001","2","10"
"100410","104","94002","12","1000000"
"100410","105","20004","2","400"
"100411","106","90008","2","1500"
"100412","107","91002","8","40"
"100412","108","25001","2","9"
"100413","109","94002","12","1000000"
"100413","110","20004","2","400"
"100414","111","90008","2","1500"
"100415","112","41000","2","1"
"100416","113","94002","12","1000000"
"100416","114","20004","2","500"
"100417","115","91002","8","40"
"100417","116","90008","2","1500"
"100418","117","94002","12","2000000"
"100418","118","90008","2","2000"
"100501","119","94002","12","3000000"
"100501","120","20004","2","300"
"100502","121","90008","2","1000"
"100503","122","25001","2","12"
"100504","123","94002","12","1000000"
"100504","124","20004","2","300"
"100505","125","90008","2","1000"
"100506","126","25001","2","10"
"100507","127","91002","8","40"
"100507","128","94002","12","1000000"
"100507","129","20004","2","300"
"100508","130","90008","2","1000"
"100509","131","41000","2","1"
"100509","132","25001","2","10"
"100510","133","94002","12","1000000"
"100510","134","20004","2","400"
"100511","135","90008","2","1500"
"100512","136","91002","8","40"
"100512","137","25001","2","9"
"100513","138","94002","12","1000000"
"100513","139","20004","2","400"
"100514","140","90008","2","1500"
"100515","141","41000","2","1"
"100516","142","94002","12","1000000"
"100516","143","20004","2","500"
"100517","144","91002","8","40"
"100517","145","90008","2","1500"
"100518","146","94002","12","2000000"
"100518","147","90008","2","2000"
"100601","148","94002","12","3000000"
"100601","149","20004","2","300"
"100602","150","90008","2","1000"
"100603","151","25001","2","12"
"100604","152","94002","12","1000000"
"100604","153","20004","2","300"
"100605","154","90008","2","1000"
"100606","155","25001","2","10"
"100607","156","91002","8","40"
"100607","157","94002","12","1000000"
"100607","158","20004","2","300"
"100608","159","90008","2","1000"
"100609","160","41000","2","1"
"100609","161","25001","2","10"
"100610","162","94002","12","1000000"
"100610","163","20004","2","400"
"100611","164","90008","2","1500"
"100612","165","91002","8","40"
"100612","166","25001","2","9"
"100613","167","94002","12","1000000"
"100613","168","20004","2","400"
"100614","169","90008","2","1500"
"100615","170","41000","2","1"
"100616","171","94002","12","1000000"
"100616","172","20004","2","500"
"100617","173","91002","8","40"
"100617","174","90008","2","1500"
"100618","175","94002","12","2000000"
"100618","176","90008","2","2000"
"100701","177","94002","12","3000000"
"100701","178","20004","2","300"
"100702","179","90008","2","1000"
"100703","180","25001","2","12"
"100704","181","94002","12","1000000"
"100704","182","20004","2","300"
"100705","183","90008","2","1000"
"100706","184","25001","2","10"
"100707","185","91002","8","40"
"100707","186","94002","12","1000000"
"100707","187","20004","2","300"
"100708","188","90008","2","1000"
"100709","189","41000","2","1"
"100709","190","25001","2","10"
"100710","191","94002","12","1000000"
"100710","192","20004","2","400"
"100711","193","90008","2","1500"
"100712","194","91002","8","40"
"100712","195","25001","2","9"
