752381e8ae482811f2a8c3f4046eb1bd9b638be6589a4370069bbd0443ad2d3a,9c7352712494a998a811bd53870f13681b4fe4b61a42efa0e2bbf945fdc4bbe4,3ea07adac016194c30d84d8f67afdd61b88f6b3fe9d99fa97eece71730696daf,033bd48fa11dc52c87d29e4a1789320970fe46049f6901bc943ef49cc267de68,a3b217068a013967da26f9e3b960e541909fb3102edff714f1cc7502af9e2cf1
"2","32000101","25011","1000","320001011"
"2","32000101","25012","1000","320001012"
"2","32000102","25013","1000","320001021"
"2","32000102","25014","1000","320001022"
"8","32000103","91002","1000","320001031"
"12","32000103","94002","3000000","320001032"
"2","32000103","25015","1000","320001033"
"2","32000103","25021","1000","320001034"
"2","32000104","25013","1000","320001041"
"2","32000104","25014","1000","320001042"
"2","32000105","25012","1000","320001051"
"2","32000105","25015","1000","320001052"
"8","32000106","91002","1000","320001061"
"12","32000106","94002","3000000","320001062"
"2","32000106","25011","1000","320001063"
"2","32000106","25021","1000","320001064"
"2","32000107","25014","1000","320001071"
"2","32000107","25015","1000","320001072"
"2","32000108","25011","1000","320001081"
"2","32000108","25013","1000","320001082"
"8","32000109","91002","1000","320001091"
"12","32000109","94002","3000000","320001092"
"2","32000109","25012","1000","320001093"
"2","32000109","25021","1000","320001094"
"2","32000110","25011","3000","320001101"
"2","32000110","25012","3000","320001102"
"2","32000110","25013","3000","320001103"
"2","32000110","25014","3000","320001104"
"2","32000110","25015","3000","320001105"
"2","32000111","25011","3000","320001111"
"2","32000111","25012","3000","320001112"
"2","32000111","25013","3000","320001113"
"2","32000111","25014","3000","320001114"
"2","32000111","25015","3000","320001115"
"2","32000112","25011","3000","320001121"
"2","32000112","25012","3000","320001122"
"2","32000112","25013","3000","320001123"
"2","32000112","25014","3000","320001124"
"2","32000112","25015","3000","320001125"
"2","32000113","21953","1","320001131"
"2","32000113","25021","2000","320001132"
