4cb66d4b07c19c4e0f1d251646768b3b5f2988eb6002a805b8937bb4e1235451,08decd7ea8b65d310e10db80ca30b05d572bb781a052c6bc8e7607a385d51163,628083931c00153f125ba20555fdb20c552cd957a340d584000859aab9542119,610588401fb700563eb134b5430422ba8f1478b73e2d96c4260ddc4d584a321a,863bdc12d8ca24c62dbb4a533e8dd3d3c0c4505db75673011b6cb3ffded2265b
"1","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","81001001","火属性ボーナス特大アップ"
"2","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","81001001","深域モンスター"
"3","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","81001001","ＴＰ上昇上限付与"
"4","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","81001001","物理防御力（ダウン不可）アップ"
"5","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","81001001","魔法防御力（ダウン不可）アップ"
"6","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","81001001","ＨＰ吸収ダウン"
"7","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","81001002","火属性ボーナス特大アップ"
"8","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","81001002","深域モンスター"
"9","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","81001002","ＴＰ上昇上限付与"
"10","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","81001002","物理防御力（ダウン不可）アップ"
"11","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","81001002","魔法防御力（ダウン不可）アップ"
"12","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","81001002","ＨＰ吸収ダウン"
"13","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","81001003","火属性ボーナス特大アップ"
"14","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","81001003","深域モンスター"
"15","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","81001003","ＴＰ上昇上限付与"
"16","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","81001003","物理防御力（ダウン不可）アップ"
"17","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","81001003","魔法防御力（ダウン不可）アップ"
"18","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","81001003","ＨＰ吸収ダウン"
"19","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","81001004","火属性ボーナス特大アップ"
"20","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","81001004","深域モンスター"
"21","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","81001004","ＴＰ上昇上限付与"
"22","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","81001004","物理防御力（ダウン不可）アップ"
"23","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","81001004","魔法防御力（ダウン不可）アップ"
"24","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","81001004","ＨＰ吸収ダウン"
"25","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","81001005","火属性ボーナス特大アップ"
"26","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","81001005","深域モンスター"
"27","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","81001005","ＴＰ上昇上限付与"
"28","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","81001005","物理防御力（ダウン不可）アップ"
"29","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","81001005","魔法防御力（ダウン不可）アップ"
"30","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","81001005","ＨＰ吸収ダウン"
"31","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","81001006","火属性ボーナス特大アップ"
"32","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","81001006","深域モンスター"
"33","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","81001006","ＴＰ上昇上限付与"
