1eb3d2058f0ed9e1a8e4dd19906d4c612e328d5dc979860a628730970631e73d,46ea5fc4e4d7eee32d246a02e6a31df708d7edd7360f482e48ec99daa310f187,b2d40c33fd43a00d11d6be4b4d9d89487795c7377cd7fae48f1efd9595e9c5c4,c77ed62d0b32a2536a666700f60c11c8f531bfb3d744ed637f493e6ca84d4735,c739e4b03ebd34e01c550e7ab0ecfc7ee52cd96e641a12c21f2bfdf4e99e1c1a
"8000000","94002","1001","12","1"
"40","90005","1001","2","2"
"8000000","94002","1002","12","3"
"50","90005","1002","2","4"
"8000000","94002","1003","12","5"
"60","90005","1003","2","6"
"8000000","94002","1004","12","7"
"70","90005","1004","2","8"
"150","91002","1005","8","9"
"8000000","94002","1005","12","10"
"80","90005","1005","2","11"
"8000000","94002","1006","12","12"
"90","90005","1006","2","13"
"300","91002","1007","8","14"
"8000000","94002","1007","12","15"
"100","90005","1007","2","16"
"8000000","94002","2001","12","17"
"8000000","94002","2002","12","18"
"8000000","94002","2003","12","19"
"8000000","94002","2004","12","20"
"8000000","94002","2005","12","21"
"8000000","94002","2006","12","22"
"8000000","94002","2007","12","23"
"8000000","94002","2008","12","24"
"8000000","94002","2009","12","25"
"8000000","94002","2010","12","26"
"8000000","94002","2011","12","27"
"8000000","94002","2012","12","28"
"8000000","94002","2013","12","29"
"8000000","94002","2014","12","30"
"8000000","94002","2015","12","31"
"8000000","94002","7001","12","32"
"5","90005","7001","2","33"
"8000000","94002","7002","12","34"
"5","90005","7002","2","35"
"8000000","94002","7003","12","36"
"5","90005","7003","2","37"
"8000000","94002","7004","12","38"
"10","90005","7004","2","39"
"8000000","94002","7005","12","40"
"10","90005","7005","2","41"
"8000000","94002","7006","12","42"
"10","90005","7006","2","43"
"8000000","94002","7007","12","44"
"15","90005","7007","2","45"
"8000000","94002","7008","12","46"
"15","90005","7008","2","47"
"8000000","94002","7009","12","48"
"15","90005","7009","2","49"
"8000000","94002","7010","12","50"
"20","90005","7010","2","51"
"8000000","94002","7011","12","52"
"20","90005","7011","2","53"
"8000000","94002","7012","12","54"
"20","90005","7012","2","55"
"8000000","94002","7013","12","56"
"25","90005","7013","2","57"
"8000000","94002","7014","12","58"
"25","90005","7014","2","59"
"8000000","94002","7015","12","60"
"25","90005","7015","2","61"
"8000000","94002","7016","12","62"
"30","90005","7016","2","63"
"8000000","94002","7017","12","64"
"30","90005","7017","2","65"
"8000000","94002","7018","12","66"
"30","90005","7018","2","67"
"8000000","94002","7019","12","68"
"35","90005","7019","2","69"
"8000000","94002","7020","12","70"
"35","90005","7020","2","71"
"8000000","94002","7021","12","72"
"35","90005","7021","2","73"
"8000000","94002","7022","12","74"
"40","90005","7022","2","75"
"8000000","94002","8001","12","76"
"1000","90008","8001","2","77"
"8000000","94002","8002","12","78"
"1250","90008","8002","2","79"
"8000000","94002","8003","12","80"
"1500","90008","8003","2","81"
"8000000","94002","8004","12","82"
"1750","90008","8004","2","83"
"8000000","94002","8005","12","84"
"2000","90008","8005","2","85"
"8000000","94002","8006","12","86"
"2250","90008","8006","2","87"
"8000000","94002","8007","12","88"
"2500","90008","8007","2","89"
