b2d40c33fd43a00d11d6be4b4d9d89487795c7377cd7fae48f1efd9595e9c5c4,c739e4b03ebd34e01c550e7ab0ecfc7ee52cd96e641a12c21f2bfdf4e99e1c1a,c77ed62d0b32a2536a666700f60c11c8f531bfb3d744ed637f493e6ca84d4735,1eb3d2058f0ed9e1a8e4dd19906d4c612e328d5dc979860a628730970631e73d,46ea5fc4e4d7eee32d246a02e6a31df708d7edd7360f482e48ec99daa310f187
"1001","1","12","8000000","94002"
"1001","2","2","40","90005"
"1002","3","12","8000000","94002"
"1002","4","2","50","90005"
"1003","5","12","8000000","94002"
"1003","6","2","60","90005"
"1004","7","12","8000000","94002"
"1004","8","2","70","90005"
"1005","9","8","150","91002"
"1005","10","12","8000000","94002"
"1005","11","2","80","90005"
"1006","12","12","8000000","94002"
"1006","13","2","90","90005"
"1007","14","8","300","91002"
"1007","15","12","8000000","94002"
"1007","16","2","100","90005"
"2001","17","12","8000000","94002"
"2002","18","12","8000000","94002"
"2003","19","12","8000000","94002"
"2004","20","12","8000000","94002"
"2005","21","12","8000000","94002"
"2006","22","12","8000000","94002"
"2007","23","12","8000000","94002"
"2008","24","12","8000000","94002"
"2009","25","12","8000000","94002"
"2010","26","12","8000000","94002"
"2011","27","12","8000000","94002"
"2012","28","12","8000000","94002"
"2013","29","12","8000000","94002"
"2014","30","12","8000000","94002"
"2015","31","12","8000000","94002"
"7001","32","12","8000000","94002"
"7001","33","2","5","90005"
"7002","34","12","8000000","94002"
"7002","35","2","5","90005"
"7003","36","12","8000000","94002"
"7003","37","2","5","90005"
"7004","38","12","8000000","94002"
"7004","39","2","10","90005"
"7005","40","12","8000000","94002"
"7005","41","2","10","90005"
"7006","42","12","8000000","94002"
"7006","43","2","10","90005"
"7007","44","12","8000000","94002"
"7007","45","2","15","90005"
"7008","46","12","8000000","94002"
"7008","47","2","15","90005"
"7009","48","12","8000000","94002"
"7009","49","2","15","90005"
"7010","50","12","8000000","94002"
"7010","51","2","20","90005"
"7011","52","12","8000000","94002"
"7011","53","2","20","90005"
"7012","54","12","8000000","94002"
"7012","55","2","20","90005"
"7013","56","12","8000000","94002"
"7013","57","2","25","90005"
"7014","58","12","8000000","94002"
"7014","59","2","25","90005"
"7015","60","12","8000000","94002"
"7015","61","2","25","90005"
"7016","62","12","8000000","94002"
"7016","63","2","30","90005"
"7017","64","12","8000000","94002"
"7017","65","2","30","90005"
"7018","66","12","8000000","94002"
"7018","67","2","30","90005"
"7019","68","12","8000000","94002"
"7019","69","2","35","90005"
"7020","70","12","8000000","94002"
"7020","71","2","35","90005"
"7021","72","12","8000000","94002"
"7021","73","2","35","90005"
"7022","74","12","8000000","94002"
"7022","75","2","40","90005"
"8001","76","12","8000000","94002"
"8001","77","2","1000","90008"
"8002","78","12","8000000","94002"
"8002","79","2","1250","90008"
"8003","80","12","8000000","94002"
"8003","81","2","1500","90008"
"8004","82","12","8000000","94002"
"8004","83","2","1750","90008"
"8005","84","12","8000000","94002"
"8005","85","2","2000","90008"
"8006","86","12","8000000","94002"
"8006","87","2","2250","90008"
"8007","88","12","8000000","94002"
"8007","89","2","2500","90008"
