a21ea36e79175b5012071c2bdd4ef1fe8da4689c455fbdb456efa54799de0970,967d1374db31772f19279adcd69663f163425a617c7f5063093d19cec2206615,817688e996ff5adbfe611b5e2aa2ac10a4bec144a1895b0f1ae0c4e311ff4cfb,d9e20c7f630839208eaa27fe17bbd2c4ceb4eb1a0e7f1d7288539a359ad6bd4c,5e864db29551d15c32d6bc86da3828ca8795f818a29837667dfc7ed7fe64f27e,472ba367205a7d4fd0b300a70daca5898522fbbab0354997b7b2b9bf6ceaf8c1,0b9b32634cac76f20a10429005877cfd9c505d36e34e045c0ae307dfc1b370bc,a536fb144350bc751e1411afe26dd1c9b70b5f05e5413d78f3a427b0090af623
"1","182","1","170","1","-401","71","-90"
"1","182","2","170","2","-401","81","-90"
"1","182","3","255","3","-255","121","90"
"1","182","4","255","4","-255","131","90"
"1","182","5","255","5","-255","141","90"
"1","176","6","229","6","-107","191","-80"
"1","176","7","229","7","-107","201","-80"
"1","151","8","218","8","136","271","-85"
"1","151","9","218","9","136","281","-85"
"1","151","10","218","10","136","291","-85"
"1","219","11","156","11","280","331","80"
"1","219","12","156","12","280","341","80"
"1","219","13","156","13","280","351","80"
"1","183","14","213","14","417","401","-97"
"1","183","15","213","15","417","411","-97"
"2","229","1","242","2","-259","451","-73"
"2","179","2","226","4","-222","481","124"
"2","192","3","219","6","-101","501","-67"
"2","190","4","168","8","-26","521","-27"
"2","260","5","192","11","117","551","-50"
"2","138","6","159","14","241","601","120"
"2","138","7","159","14","241","611","120"
"2","229","8","224","14","243","621","-71"
"3","43","1","71","1","-353","781","32"
"3","268","2","235","2","-228","801","-30"
"3","45","3","80","3","-243","831","144"
"3","225","4","221","4","20","851","-76"
"3","222","5","211","5","230","861","-74"
"3","136","6","115","6","-100","891","44"
"3","136","7","115","7","-100","901","44"
"3","250","8","306","8","116","991","76"
"3","250","9","306","9","116","1001","76"
"3","250","10","306","10","116","1011","76"
"3","188","11","96","11","322","1041","40"
"3","188","12","96","12","322","1051","40"
"4","272","1","294","1","-211","1091","-6"
"4","115","2","92","2","-288","1101","129"
"4","115","3","92","3","-288","1111","129"
"4","174","4","135","4","-58","1121","128"
"4","184","5","222","5","143","1151","133"
"4","98","6","134","6","-277","1161","-129"
"4","98","7","134","7","-277","1171","-129"
"4","70","8","67","8","-60","1211","-12"
"4","70","9","67","9","-60","1221","-12"
"4","185","10","132","10","116","1231","-55"
"4","89","11","93","11","-17","1261","-103"
"4","89","12","93","12","-17","1271","-103"
"4","239","13","150","13","232","1311","23"
"5","72","1","114","1","-289","1391","-161"
"5","72","2","114","2","-289","1401","-161"
"5","248","3","228","3","-261","1411","80"
"5","211","4","223","4","-103","1431","-91"
"5","181","5","186","5","-87","1471","95"
"5","176","6","132","6","69","1551","-122"
"5","176","7","132","7","69","1561","-122"
"5","184","8","143","8","54","1611","91"
"5","247","9","211","9","204","1641","45"
"5","167","10","137","10","308","1651","141"
"5","174","11","175","11","282","1661","-46"
"6","240","1","222","1","-252","1741","-11"
"6","245","2","311","2","-19","1761","-96"
"6","221","3","261","3","-46","1771","95"
"6","237","4","166","4","152","1781","83"
"6","229","5","183","5","227","1782","-100"
"7","183","1","223","1","-249","1811","-46"
"7","247","2","337","2","-159","1881","54"
"7","191","3","202","3","30","1921","-70"
"7","215","4","176","4","173","1941","0"
"7","236","5","204","5","292","1981","77"
"8","254","1","209","1","-472","2001","89"
"8","282","2","250","2","-375","2031","-77"
"8","223","3","241","3","-280","2051","110"
"8","270","4","243","4","-148","2101","-85"
"8","264","5","274","5","3","2131","74"
"8","302","6","321","6","155","2171","-36"
"8","277","7","199","7","283","2201","82"
"8","344","8","349","8","374","2271","0"
"9","301","1","240","1","-275","2321","-30"
"9","108","2","106","2","-132","2361","-115"
"9","108","3","106","3","-132","2371","-115"
"9","246","4","202","4","-73","2381","32"
"9","84","5","114","5","-43","2411","-140"
"9","84","6","114","6","-43","2421","-140"
"9","84","7","86","8","50","2461","65"
"9","84","8","86","9","50","2471","65"
"9","137","9","185","10","80","2481","-110"
"9","137","10","185","11","80","2491","-110"
"9","377","11","301","7","131","2521","24"
"9","305","12","190","12","280","2531","-50"
"10","145","1","123","3","-527","2601","-137"
"10","145","2","123","4","-527","2611","-137"
"10","295","3","408","1","-379","2621","35"
"10","192","4","171","2","-299","2622","103"
"10","244","5","342","6","-138","2623","-64"
"10","254","6","224","5","-47","2701","9"
"10","204","7","253","8","131","2781","-88"
"10","139","8","110","9","89","2791","23"
"10","139","9","110","10","89","2801","23"
"10","249","10","292","7","275","2811","42"
"10","151","11","126","11","274","2821","-120"
"10","151","12","126","12","274","2831","-120"
"10","316","13","276","13","448","2841","-17"
"11","203","1","158","1","-292","2901","-87"
"11","187","2","256","2","-224","3011","123"
"11","225","3","144","3","-65","3031","-80"
"11","214","4","149","4","80","3111","-84"
"11","194","5","201","5","227","3131","112"
"11","111","6","161","6","159","3141","-111"
"11","111","7","161","7","159","3151","-111"
"11","209","8","166","8","307","3171","-80"
"12","206","1","364","3","-185","3211","-106"
"12","277","2","160","1","-304","3221","34"
"12","275","3","249","2","-107","3231","45"
"12","233","4","167","5","31","3321","-46"
"12","130","5","174","7","135","3381","-122"
"12","130","6","174","8","135","3391","-122"
"12","223","7","244","4","127","3431","101"
"12","246","8","235","6","254","3441","-24"
"12","156","9","167","9","303","3461","-114"
"12","156","10","167","10","303","3471","-114"
"12","94","11","108","11","338","3491","152"
"12","94","12","108","12","338","3501","152"
"13","270","1","210","3","-286","3531","-48"
"13","103","2","92","2","-310","3541","144"
"13","219","3","228","3","-152","3551","-90"
"13","103","4","94","4","-148","3561","99"
"13","71","5","110","5","-12","3571","-157"
"13","274","6","209","1","-5","3581","-2"
"13","292","7","219","6","141","3691","-72"
"13","104","8","88","7","146","3701","143"
"13","135","9","160","8","299","3741","131"
"13","135","10","160","9","299","3751","131"
"13","268","11","179","10","301","3791","-82"
"14","286","1","197","2","-470","3801","6"
"14","89","2","134","3","-520","3811","-123"
"14","236","3","204","1","-369","3821","103"
"14","241","4","176","5","-283","3861","-74"
"14","236","5","156","6","-151","3891","-83"
"14","226","6","219","4","-174","3911","108"
"14","96","7","107","10","-51","3921","-130"
"14","251","8","179","9","-5","3931","50"
"14","102","9","113","11","100","3941","-106"
"14","317","10","242","12","268","3951","-41"
"14","240","11","209","7","138","3961","79"
"14","240","12","209","8","138","3971","79"
"14","93","13","125","14","441","4021","-125"
"14","279","14","219","13","485","4031","22"
