472ba367205a7d4fd0b300a70daca5898522fbbab0354997b7b2b9bf6ceaf8c1,d9e20c7f630839208eaa27fe17bbd2c4ceb4eb1a0e7f1d7288539a359ad6bd4c,a21ea36e79175b5012071c2bdd4ef1fe8da4689c455fbdb456efa54799de0970,0b9b32634cac76f20a10429005877cfd9c505d36e34e045c0ae307dfc1b370bc,817688e996ff5adbfe611b5e2aa2ac10a4bec144a1895b0f1ae0c4e311ff4cfb,a536fb144350bc751e1411afe26dd1c9b70b5f05e5413d78f3a427b0090af623,5e864db29551d15c32d6bc86da3828ca8795f818a29837667dfc7ed7fe64f27e,967d1374db31772f19279adcd69663f163425a617c7f5063093d19cec2206615
"-401","170","1","71","1","-90","1","182"
"-401","170","1","81","2","-90","2","182"
"-255","255","1","121","3","90","3","182"
"-255","255","1","131","4","90","4","182"
"-255","255","1","141","5","90","5","182"
"-107","229","1","191","6","-80","6","176"
"-107","229","1","201","7","-80","7","176"
"136","218","1","271","8","-85","8","151"
"136","218","1","281","9","-85","9","151"
"136","218","1","291","10","-85","10","151"
"280","156","1","331","11","80","11","219"
"280","156","1","341","12","80","12","219"
"280","156","1","351","13","80","13","219"
"417","213","1","401","14","-97","14","183"
"417","213","1","411","15","-97","15","183"
"-259","242","2","451","1","-73","2","229"
"-222","226","2","481","2","124","4","179"
"-101","219","2","501","3","-67","6","192"
"-26","168","2","521","4","-27","8","190"
"117","192","2","551","5","-50","11","260"
"241","159","2","601","6","120","14","138"
"241","159","2","611","7","120","14","138"
"243","224","2","621","8","-71","14","229"
"-353","71","3","781","1","32","1","43"
"-228","235","3","801","2","-30","2","268"
"-243","80","3","831","3","144","3","45"
"20","221","3","851","4","-76","4","225"
"230","211","3","861","5","-74","5","222"
"-100","115","3","891","6","44","6","136"
"-100","115","3","901","7","44","7","136"
"116","306","3","991","8","76","8","250"
"116","306","3","1001","9","76","9","250"
"116","306","3","1011","10","76","10","250"
"322","96","3","1041","11","40","11","188"
"322","96","3","1051","12","40","12","188"
"-211","294","4","1091","1","-6","1","272"
"-288","92","4","1101","2","129","2","115"
"-288","92","4","1111","3","129","3","115"
"-58","135","4","1121","4","128","4","174"
"143","222","4","1151","5","133","5","184"
"-277","134","4","1161","6","-129","6","98"
"-277","134","4","1171","7","-129","7","98"
"-60","67","4","1211","8","-12","8","70"
"-60","67","4","1221","9","-12","9","70"
"116","132","4","1231","10","-55","10","185"
"-17","93","4","1261","11","-103","11","89"
"-17","93","4","1271","12","-103","12","89"
"232","150","4","1311","13","23","13","239"
"-289","114","5","1391","1","-161","1","72"
"-289","114","5","1401","2","-161","2","72"
"-261","228","5","1411","3","80","3","248"
"-103","223","5","1431","4","-91","4","211"
"-87","186","5","1471","5","95","5","181"
"69","132","5","1551","6","-122","6","176"
"69","132","5","1561","7","-122","7","176"
"54","143","5","1611","8","91","8","184"
"204","211","5","1641","9","45","9","247"
"308","137","5","1651","10","141","10","167"
"282","175","5","1661","11","-46","11","174"
"-252","222","6","1741","1","-11","1","240"
"-19","311","6","1761","2","-96","2","245"
"-46","261","6","1771","3","95","3","221"
"152","166","6","1781","4","83","4","237"
"227","183","6","1782","5","-100","5","229"
"-249","223","7","1811","1","-46","1","183"
"-159","337","7","1881","2","54","2","247"
"30","202","7","1921","3","-70","3","191"
"173","176","7","1941","4","0","4","215"
"292","204","7","1981","5","77","5","236"
"-472","209","8","2001","1","89","1","254"
"-375","250","8","2031","2","-77","2","282"
"-280","241","8","2051","3","110","3","223"
"-148","243","8","2101","4","-85","4","270"
"3","274","8","2131","5","74","5","264"
"155","321","8","2171","6","-36","6","302"
"283","199","8","2201","7","82","7","277"
"374","349","8","2271","8","0","8","344"
"-275","240","9","2321","1","-30","1","301"
"-132","106","9","2361","2","-115","2","108"
"-132","106","9","2371","3","-115","3","108"
"-73","202","9","2381","4","32","4","246"
"-43","114","9","2411","5","-140","5","84"
"-43","114","9","2421","6","-140","6","84"
"50","86","9","2461","7","65","8","84"
"50","86","9","2471","8","65","9","84"
"80","185","9","2481","9","-110","10","137"
"80","185","9","2491","10","-110","11","137"
"131","301","9","2521","11","24","7","377"
"280","190","9","2531","12","-50","12","305"
"-527","123","10","2601","1","-137","3","145"
"-527","123","10","2611","2","-137","4","145"
"-379","408","10","2621","3","35","1","295"
"-299","171","10","2622","4","103","2","192"
"-138","342","10","2623","5","-64","6","244"
"-47","224","10","2701","6","9","5","254"
"131","253","10","2781","7","-88","8","204"
"89","110","10","2791","8","23","9","139"
"89","110","10","2801","9","23","10","139"
"275","292","10","2811","10","42","7","249"
"274","126","10","2821","11","-120","11","151"
"274","126","10","2831","12","-120","12","151"
"448","276","10","2841","13","-17","13","316"
"-292","158","11","2901","1","-87","1","203"
"-224","256","11","3011","2","123","2","187"
"-65","144","11","3031","3","-80","3","225"
"80","149","11","3111","4","-84","4","214"
"227","201","11","3131","5","112","5","194"
"159","161","11","3141","6","-111","6","111"
"159","161","11","3151","7","-111","7","111"
"307","166","11","3171","8","-80","8","209"
"-185","364","12","3211","1","-106","3","206"
"-304","160","12","3221","2","34","1","277"
"-107","249","12","3231","3","45","2","275"
"31","167","12","3321","4","-46","5","233"
"135","174","12","3381","5","-122","7","130"
"135","174","12","3391","6","-122","8","130"
"127","244","12","3431","7","101","4","223"
"254","235","12","3441","8","-24","6","246"
"303","167","12","3461","9","-114","9","156"
"303","167","12","3471","10","-114","10","156"
"338","108","12","3491","11","152","11","94"
"338","108","12","3501","12","152","12","94"
"-286","210","13","3531","1","-48","3","270"
"-310","92","13","3541","2","144","2","103"
"-152","228","13","3551","3","-90","3","219"
"-148","94","13","3561","4","99","4","103"
"-12","110","13","3571","5","-157","5","71"
"-5","209","13","3581","6","-2","1","274"
"141","219","13","3691","7","-72","6","292"
"146","88","13","3701","8","143","7","104"
"299","160","13","3741","9","131","8","135"
"299","160","13","3751","10","131","9","135"
"301","179","13","3791","11","-82","10","268"
"-470","197","14","3801","1","6","2","286"
"-520","134","14","3811","2","-123","3","89"
"-369","204","14","3821","3","103","1","236"
"-283","176","14","3861","4","-74","5","241"
"-151","156","14","3891","5","-83","6","236"
"-174","219","14","3911","6","108","4","226"
"-51","107","14","3921","7","-130","10","96"
"-5","179","14","3931","8","50","9","251"
"100","113","14","3941","9","-106","11","102"
"268","242","14","3951","10","-41","12","317"
"138","209","14","3961","11","79","7","240"
"138","209","14","3971","12","79","8","240"
"441","125","14","4021","13","-125","14","93"
"485","219","14","4031","14","22","13","279"
