4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4
"0","-496","100","105831","1","1.3","1","-157","01_uek_cmn_idol_def_N","1","1010001"
"0","-355","110","105931","1","1.3","1","-178","01_uek_cmn_idol_def_N","1","1010002"
"1","410","100","112631","1","1.3","1","-124","01_uek_cmn_idol_def_N","1","1010003"
"1","389","110","112531","1","1.3","1","-258","01_uek_cmn_idol_def_N","1","1010004"
"0","-415","120","106031","1","1.3","1","-234","01_uek_cmn_idol_def_N","1","1010005"
"1","262","120","112431","1","1.3","1","-235","01_uek_cmn_idol_def_N","1","1010006"
"0.2","01_uek_cmn_pose03","0","01_uek_01_peko","1","0","3","1","","105831","1010007"
"0.2","01_uek_talk_normal","0","01_uek_01_kokkoro","1","0","3","1","","105931","1010008"
"0.2","01_uek_cmn_pose02","0","01_uek_01_kyaru","1","0","3","1","","106031","1010009"
"0.2","01_uek_cmn_pose03","0","01_uek_01_mio","1","0","3","1","","112631","1010010"
"0.2","01_uek_cmn_pose02","0","01_uek_01_rin","1","0","3","1","","112531","1010011"
"0.2","01_uek_cmn_pose01","0","01_uek_01_uduki","1","0","3","1","","112431","1010012"
"","","","","1","","93","","","3","1010013"
"","","1","01_uek_cmn_pose03","1","0.2","3","0","","112631","1010014"
"","","1","01_uek_cmn_pose01","1","0.2","3","0","","112431","1010015"
"","","1","01_uek_cmn_pose03","1","0.2","3","0","","105831","1010016"
"0.1","01_uek_cmn_idol_def_N","0","01_uek_talk_normal","1","0.2","3","1","","105931","1010017"
"0.1","01_uek_cmn_idol_def_N","0","01_uek_cmn_pose02","1","0.2","3","1","","106031","1010018"
"0.1","01_uek_cmn_idol_def_N","0","01_uek_cmn_pose02","1","0.2","3","1","","112531","1010019"
"","","10","うわぁ～…！\n大きくなりすぎて\nやばいですね☆","1","","11","","","105831","1010020"
"","","","","1","","91","","","0","1010021"
"","","10","うえきちゃんが\nどこまで続くのか\n分からないほどです","1","","11","","","105931","1010022"
"","","","","1","","91","","","0","1010023"
"","","10","こういうのってさ\n上がどうなってるか\n見てみたいよね！","1","","11","","","112631","1010024"
"","","","","1","","91","","","0","1010025"
"","","10","確かにね…それに\nこうなった理由も\n分かるかも","1","","11","","","112531","1010026"
"","","","","1","","91","","","0","1010027"
"","","10","ま、興味はあるし\n付き合ってあげるわ","1","","11","","","106031","1010028"
"","","","","1","","91","","","0","1010029"
"","","10","はい♪みなさんで\n頂上を目指して\n頑張りましょう！","1","","11","","","112431","1010030"
"","","","","1","","91","","","0","1010031"
"0","0","100","104431","2","1.3","1","0","02_uek_cmn_idol_def_N","1","1020001"
"","02_uek_02_ilya_loop","0","02_uek_02_ilya","2","","3","0","","104431","1020002"
"","0","10","はーっはっはっは！\n世界征服への\n第一歩を始めるぞ！","2","","11","","","104431","1020003"
"","","","","2","","91","0","","0","1020004"
"0","-140","100","105831","3","1.3","1","-10","01_uek_cmn_idol_def_N","1","1030001"
"1","120","100","105931","3","1.3","1","10","01_uek_cmn_idol_def_N","1","1030002"
"1","0","100","106031","3","1.3","1","0","01_uek_cmn_idol_def_N","1","1030003"
"","01_uek_03_peko_loop","0","01_uek_03_peko","3","","3","0","","105831","1030004"
"","01_uek_03_kyaru_loop","0","01_uek_03_kyaru","3","","3","0","","106031","1030005"
"","0","10","キャルちゃん！\n見てください\nいい景色ですよ☆","3","","11","","","105831","1030006"
"","","","","3","","91","","","0","1030007"
"","0","10","ちょ、あんた！\n引っぱんないでよ！\n落ちるでしょうが！","3","","11","","","106031","1030008"
"","","","","3","","91","","","0","1030009"
"","01_uek_cmn_idol_def_N","0","01_uek_03_kokkoro","3","","3","1","","105931","1030010"
"","0","10","ふふ、この先も\nきっと素敵な景色が\n待っているはずです","3","","11","","","105931","1030011"
"0","-120","100","101131","4","1.3","1","-30","02_uek_cmn_idol_def_N","1","1040001"
"1","20","100","104931","4","1.3","1","-5","02_uek_cmn_idol_def_N","1","1040002"
"","","1","02_uek_talk_joy2","4","","3","","","101131","1040003"
"","0","10","マスターセンリも\n一発からです！\n頑張りますよ！","4","","11","","","101131","1040004"
"","","","","4","","91","","","0","1040005"
"","","1","02_uek_cmn_idol_def_N","4","0.2","3","","","101131","1040006"
"","","1","02_uek_04_shizuru","4","0.2","3","","","104931","1040007"
"","0","10","それを言うなら\n千里の道も一歩から\nだよ、リノちゃん","4","","11","","","104931","1040008"
"","","","","4","","91","","","0","1040009"
"","","1","02_uek_cmn_idol_def_N","4","0.2","3","","","104931","1040010"
"0","-70","100","105031","5","1.3","1","0","02_uek_cmn_idol_def_N","1","1050001"
"1","70","100","101631","5","1.3","1","1","02_uek_cmn_idol_def_N","1","1050002"
"","02_uek_05_misaki_loop","0","02_uek_05_misaki","5","","3","-15","","105031","1050003"
"","02_uek_05_suzuna_loop","0","02_uek_05_suzuna","5","","3","0","","101631","1050004"
"","0","10","大人の階段を\n登るわよー！","5","","11","","","105031","1050005"
"","","","","5","","91","0","","0","1050006"
"","0","10","うちもモデルの\nてっぺん目指すし！","5","","11","","","101631","1050007"
"1","120","100","100531","6","1.3","1","25","02_uek_cmn_idol_def_N","1","1060001"
"0","-20","100","103731","6","1.3","1","5","02_uek_cmn_idol_def_N","1","1060002"
"","","1","02_uek_cmn_pose04","6","","3","","","100531","1060003"
"","0","10","これくらいの高さで\nへこたれてたら\nヒーロー失格ッス！","6","","11","","","100531","1060004"
"","","","","6","","91","","","0","1060005"
"","","1","02_uek_talk_normal","6","0.2","3","","","103731","1060006"
