6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c
"1010001","1","105831","1","-157","1.3","01_uek_cmn_idol_def_N","100","0","1","-496"
"1010002","1","105931","1","-178","1.3","01_uek_cmn_idol_def_N","110","0","1","-355"
"1010003","1","112631","1","-124","1.3","01_uek_cmn_idol_def_N","100","1","1","410"
"1010004","1","112531","1","-258","1.3","01_uek_cmn_idol_def_N","110","1","1","389"
"1010005","1","106031","1","-234","1.3","01_uek_cmn_idol_def_N","120","0","1","-415"
"1010006","1","112431","1","-235","1.3","01_uek_cmn_idol_def_N","120","1","1","262"
"1010007","3","01_uek_01_peko","1","1","0","","0","0.2","105831","01_uek_cmn_pose03"
"1010008","3","01_uek_01_kokkoro","1","1","0","","0","0.2","105931","01_uek_talk_normal"
"1010009","3","01_uek_01_kyaru","1","1","0","","0","0.2","106031","01_uek_cmn_pose02"
"1010010","3","01_uek_01_mio","1","1","0","","0","0.2","112631","01_uek_cmn_pose03"
"1010011","3","01_uek_01_rin","1","1","0","","0","0.2","112531","01_uek_cmn_pose02"
"1010012","3","01_uek_01_uduki","1","1","0","","0","0.2","112431","01_uek_cmn_pose01"
"1010013","93","","1","","","","","","3",""
"1010014","3","01_uek_cmn_pose03","1","0","0.2","","1","","112631",""
"1010015","3","01_uek_cmn_pose01","1","0","0.2","","1","","112431",""
"1010016","3","01_uek_cmn_pose03","1","0","0.2","","1","","105831",""
"1010017","3","01_uek_talk_normal","1","1","0.2","","0","0.1","105931","01_uek_cmn_idol_def_N"
"1010018","3","01_uek_cmn_pose02","1","1","0.2","","0","0.1","106031","01_uek_cmn_idol_def_N"
"1010019","3","01_uek_cmn_pose02","1","1","0.2","","0","0.1","112531","01_uek_cmn_idol_def_N"
"1010020","11","うわぁ～…！\n大きくなりすぎて\nやばいですね☆","1","","","","10","","105831",""
"1010021","91","","1","","","","","","0",""
"1010022","11","うえきちゃんが\nどこまで続くのか\n分からないほどです","1","","","","10","","105931",""
"1010023","91","","1","","","","","","0",""
"1010024","11","こういうのってさ\n上がどうなってるか\n見てみたいよね！","1","","","","10","","112631",""
"1010025","91","","1","","","","","","0",""
"1010026","11","確かにね…それに\nこうなった理由も\n分かるかも","1","","","","10","","112531",""
"1010027","91","","1","","","","","","0",""
"1010028","11","ま、興味はあるし\n付き合ってあげるわ","1","","","","10","","106031",""
"1010029","91","","1","","","","","","0",""
"1010030","11","はい♪みなさんで\n頂上を目指して\n頑張りましょう！","1","","","","10","","112431",""
"1010031","91","","1","","","","","","0",""
"1020001","1","104431","2","0","1.3","02_uek_cmn_idol_def_N","100","0","1","0"
"1020002","3","02_uek_02_ilya","2","0","","","0","","104431","02_uek_02_ilya_loop"
"1020003","11","はーっはっはっは！\n世界征服への\n第一歩を始めるぞ！","2","","","","10","","104431","0"
"1020004","91","","2","0","","","","","0",""
"1030001","1","105831","3","-10","1.3","01_uek_cmn_idol_def_N","100","0","1","-140"
"1030002","1","105931","3","10","1.3","01_uek_cmn_idol_def_N","100","1","1","120"
"1030003","1","106031","3","0","1.3","01_uek_cmn_idol_def_N","100","1","1","0"
"1030004","3","01_uek_03_peko","3","0","","","0","","105831","01_uek_03_peko_loop"
"1030005","3","01_uek_03_kyaru","3","0","","","0","","106031","01_uek_03_kyaru_loop"
"1030006","11","キャルちゃん！\n見てください\nいい景色ですよ☆","3","","","","10","","105831","0"
"1030007","91","","3","","","","","","0",""
"1030008","11","ちょ、あんた！\n引っぱんないでよ！\n落ちるでしょうが！","3","","","","10","","106031","0"
"1030009","91","","3","","","","","","0",""
"1030010","3","01_uek_03_kokkoro","3","1","","","0","","105931","01_uek_cmn_idol_def_N"
"1030011","11","ふふ、この先も\nきっと素敵な景色が\n待っているはずです","3","","","","10","","105931","0"
"1040001","1","101131","4","-30","1.3","02_uek_cmn_idol_def_N","100","0","1","-120"
"1040002","1","104931","4","-5","1.3","02_uek_cmn_idol_def_N","100","1","1","20"
"1040003","3","02_uek_talk_joy2","4","","","","1","","101131",""
"1040004","11","マスターセンリも\n一発からです！\n頑張りますよ！","4","","","","10","","101131","0"
"1040005","91","","4","","","","","","0",""
"1040006","3","02_uek_cmn_idol_def_N","4","","0.2","","1","","101131",""
"1040007","3","02_uek_04_shizuru","4","","0.2","","1","","104931",""
"1040008","11","それを言うなら\n千里の道も一歩から\nだよ、リノちゃん","4","","","","10","","104931","0"
"1040009","91","","4","","","","","","0",""
"1040010","3","02_uek_cmn_idol_def_N","4","","0.2","","1","","104931",""
"1050001","1","105031","5","0","1.3","02_uek_cmn_idol_def_N","100","0","1","-70"
"1050002","1","101631","5","1","1.3","02_uek_cmn_idol_def_N","100","1","1","70"
"1050003","3","02_uek_05_misaki","5","-15","","","0","","105031","02_uek_05_misaki_loop"
"1050004","3","02_uek_05_suzuna","5","0","","","0","","101631","02_uek_05_suzuna_loop"
"1050005","11","大人の階段を\n登るわよー！","5","","","","10","","105031","0"
"1050006","91","","5","0","","","","","0",""
"1050007","11","うちもモデルの\nてっぺん目指すし！","5","","","","10","","101631","0"
"1060001","1","100531","6","25","1.3","02_uek_cmn_idol_def_N","100","1","1","120"
"1060002","1","103731","6","5","1.3","02_uek_cmn_idol_def_N","100","0","1","-20"
"1060003","3","02_uek_cmn_pose04","6","","","","1","","100531",""
"1060004","11","これくらいの高さで\nへこたれてたら\nヒーロー失格ッス！","6","","","","10","","100531","0"
"1060005","91","","6","","","","","","0",""
"1060006","3","02_uek_talk_normal","6","","0.2","","1","","103731",""
"1060007","11","うん、いい鍛錬に\nなりそうだね\n楽しくなってきたよ","6","","","","10","","103731","0"
"1060008","91","","6","","","","","","0",""
"1060009","3","02_uek_cmn_idol_def_N","6","","0.2","","1","","103731",""
"1070001","1","103831","7","-20","1.3","02_uek_cmn_idol_def_N","100","0","1","-60"
"1070002","3","02_uek_07_shiori","7","","0.2","","1","","103831",""
"1070003","11","あれ…お姉ちゃん\nどこに行ったのかな\n…お姉ちゃーん？","7","","","","10","","103831",""
"1080001","1","104531","8","40","1.3","02_uek_08_kuka_loop","100","0","1","90"
"1080002","31","2","8","1","1","","90","","2","60"
"1080003","11","あ、足に絡みつく\nツタの感触が\nたまりません～～！","8","0","","","10","","104531","0"
"1080004","91","","8","","","","","","0",""
"1090001","1","105831","9","-35","0.9","05_idle","100","0","2","-195"
"1090002","1","302102","9","-30","1.2","302102_idle","1000","0","2","150"
"1090003","31","15","9","1","1","","150","","102","50"
"1090004","31","16","9","1","1","","150","","103","400"
"1100001","1","112531","10","-25","1.3","01_uek_cmn_idol_def_N","100","0","1","-160"
"1100002","1","112431","10","-5","1.3","01_uek_cmn_idol_def_N","100","1","1","-40"
"1100003","1","112631","10","20","1.3","01_uek_cmn_idol_def_N","100","1","1","125"
"1100004","3","01_uek_talk_surprise2","10","0","","","1","","112631",""
"1100005","11","うっひゃ～…！\n足場が雲になるって\nどういうこと！？","10","0","","","10","","112631","0"
"1100006","91","","10","","","","","","0",""
"1100007","3","01_uek_cmn_idol_def_N","10","0","0.2","","1","","112631",""
"1100008","3","01_uek_talk_joy1","10","","","","1","","112431",""
"1100009","11","なんだか不思議な\n感触してますね～\nふわふわですよ♪","10","0","","","10","","112431","0"
"1100010","91","","10","","","","","","0",""
"1100011","3","01_uek_cmn_idol_def_N","10","","0.2","","1","","112431",""
"1100012","3","01_uek_talk_normal","10","","","","1","","112531",""
"1100013","11","落ちたりはしなそう\nだけど…足元には\n気をつけて進もう","10","0","","","10","","112531","0"
"1100014","91","","10","","","","","","0",""
"1100015","3","01_uek_cmn_idol_def_N","10","","0.2","","1","","112531",""
"1100016","91","","10","","","","","","0",""
"1110001","1","104731","11","-20","1.3","03_uek_cmn_idol_def_N","100","0","1","-135"
"1110002","1","107131","11","5","1.3","03_uek_cmn_idol_def_N","100","1","1","100"
"1110003","3","03_uek_11_jun","11","1","0","","0","","104731","03_uek_11_jun_loop"
"1110004","3","03_uek_11_chris","11","1","0","","0","0.2","107131","03_uek_cmn_idol_def_N"
"1110005","11","むむ、視界が白く…\nクリスちゃん、\n気を付けるんだ！","11","0","","","10","","104731",""
"1110006","91","","11","","","","","","0",""
"1110007","11","ははは、鎧の重さで\n沈んでいるぞ団長☆\nそぉれ一本釣りだ！","11","0","","","10","","107131","0"
"1110008","93","","11","","","","","","1.5",""
"1110009","2","-135","11","1","","","0","","104731","1.5"
"1110010","91","","11","","","","","","1110007",""
"1120001","1","101031","12","-20","1.3","03_uek_cmn_idol_def_N","100","0","1","-120"
"1120002","1","101431","12","-5","1.3","03_uek_cmn_idol_def_N","100","1","1","10"
"1120003","3","03_uek_talk_joy1","12","0","","","1","","101031",""
"1120004","11","かわいい雲さんやね\n一緒に連れて\n帰りたいわぁ♪","12","0","","","10","","101031","0"
"1120005","91","","12","","","","","","0",""
"1120006","3","03_uek_cmn_idol_def_N","12","0","0.2","","1","","101031",""
"1120007","3","03_uek_talk_normal","12","0","","","1","","101431",""
"1120008","11","いくらなんでも\nそれは難しいんじゃ\nないかな…？","12","0","","","10","","101431","0"
"1120009","91","","12","","","","","","0",""
"1120010","3","03_uek_cmn_idol_def_N","12","0","0.2","","1","","101431",""
"1130001","1","105831","13","-45","1.3","01_uek_cmn_idol_def_N","100","0","1","-165"
"1130002","1","105931","13","-20","1.3","01_uek_cmn_idol_def_N","100","0","1","-45"
"1130003","1","106031","13","-5","1.3","01_uek_cmn_idol_def_N","100","1","1","120"
"1130004","3","01_uek_talk_normal","13","1","","","1","","105931",""
"1130005","11","かなり高くまで\n登ってまいりました\nですが…","13","0","","","10","","105931","0"
"1130006","91","","13","","","","","","0",""
"1130007","3","01_uek_13_kokkoro","13","1","0.2","","0","","105931","01_uek_cmn_idol_def_N"
"1130008","3","01_uek_13_kyaru","13","1","","","0","","106031","01_uek_13_kyaru_loop"
"1130009","11","全然頂上が\n見えないじゃない！\nどんだけ高いのよ！","13","0","","","10","","106031","0"
"1130010","91","","13","","","","","","0",""
"1130011","3","01_uek_13_peco_loop","13","0","","","1","","105831",""
"1130012","11","いいじゃないですか\n運動のあとの食事は\nまた格別ですよ☆","13","0","","","10","","105831","0"
"1130013","91","","13","","","","","","0",""
"1140001","1","104031","14","-25","1.3","03_uek_cmn_idol_def_N","100","0","1","-86"
"1140002","31","1","14","1","1","","0","","1","250"
"1140003","3","03_uek_14_aoi","14","1","","","0","","104031","03_uek_14_aoi_loop"
"1140004","11","うう、ぼっちへの\n風当たりが\n強すぎませんか！？","14","0","","","10","","104031","0"
"1150001","1","100731","15","-20","1.3","03_uek_cmn_idol_def_N","100","0","1","-75"
"1150002","1","103131","15","10","1.3","03_uek_15_father","100","1","1","65"
"1150003","3","03_uek_15_miyako","15","0","","","1","","100731",""
"1150004","11","空は気持ちいいの～\nこれが天にも昇る\n気持ちってやつなの","15","0","","","10","","100731","0"
"1150005","91","","15","","","","","","0",""
"1150006","3","03_uek_15_father","15","0","","","1","","103131",""
"1150007","11","ガキんちょもか？\nオレも身体が\n軽くなってきたぞ！","15","0","","","10","","103131","0"
"1150008","91","","15","","","","","","0",""
"1150009","3","03_uek_talk_normal","15","0","","","1","","103131",""
"1150010","11","ミヤコさんは\n本当に昇天しちゃ\nだめですよ…？","15","0","","","10","","103131","0"
"1150011","91","","15","","","","","","0",""
"1150012","3","03_uek_cmn_idol_def_N","15","0","0.2","","1","","103131",""
"1160001","1","112431","16","-45","1.3","01_uek_cmn_idol_def_N","100","0","1","-110"
"1160002","1","105831","16","-15","1.3","01_uek_cmn_idol_def_N","100","1","1","40"
"1160003","1","105931","16","10","1.3","01_uek_cmn_idol_def_N","100","1","1","140"
"1160004","3","01_uek_01_kokkoro","16","0","","","0","","105931","01_uek_cmn_idol_def_N"
"1160005","3","01_uek_01_uduki","16","1","","","0","","112431","01_uek_cmn_idol_def_N"
"1160006","3","01_uek_01_peko","16","1","","","0","","105831","01_uek_cmn_idol_def_N"
"1160007","91","","16","","","","","","0",""
"1160008","3","01_uek_talk_normal","16","1","","","1","","105931",""
"1160009","11","ウヅキさま。先は長\nそうですが、休まな\nくて大丈夫ですか？","16","0","","","10","","105931","0"
"1160010","91","","16","","","","","","0",""
"1160011","3","01_uek_cmn_idol_def_N","16","1","","","1","","105931",""
"1160012","3","01_uek_talk_joy1","16","","","","1","","112431",""
"1160013","11","はい、平気です！\nとっても楽しくって\nやばいです☆","16","0","","","10","","112431","0"
"1160014","93","","16","","","","","","1.5",""
"1160015","3","01_uek_16_uduki","16","1","0.2","","0","","112431","01_uek_16_uduki_loop"
"1160016","91","","16","","","","","","1160013",""
"1160017","3","01_uek_talk_joy1","16","","","","1","","105831",""
"1160018","11","元気いっぱいですね\nウヅキさん、一緒に\n頑張りましょう～☆","16","0","","","10","","105831","0"
"1160019","93","","16","","","","","","2.2",""
"1160020","3","01_uek_16_peco","16","1","0.2","","0","","105831","01_uek_16_uduki_loop"
"1160021","91","","16","","","","","","1160018",""
"1170001","1","102331","17","10","1.3","03_uek_cmn_idol_def_N","300","1","1","150"
"1170002","1","102131","17","-15","1.3","03_uek_cmn_idol_def_N","100","0","1","-100"
"1170003","31","3","17","1.3","0","","20","","3","10"
"1170004","3","03_uek_17_ayane","17","1","0.2","","0","0.2","102331","03_uek_17_ayane_loop"
"1170005","3","03_uek_cmn_pose05","17","1","0.2","","0","","102131","03_uek_cmn_idol_def_N"
"1170006","32","1","17","","","","","","3",""
"1170007","11","見て見て！\n雲でぷうきちを\n作ったよー！","17","0","","","10","","102331","0"
"1170008","91","","17","","","","","","0",""
"1170009","3","03_uek_talk_joy1","17","","0.2","","1","","102131",""
"1170010","11","わぁ、すご～い…！\n私も何か\n作りたいなぁ…♪","17","0","","","10","","102131","0"
"1170011","91","","17","","","","","","0",""
"1170012","3","03_uek_cmn_idol_def_N","17","","0.2","","1","","102131",""
"1180001","1","112631","18","45","1.3","01_uek_cmn_idol_def_N","100","0","1","229"
"1180002","1","105831","18","20","1.3","01_uek_cmn_idol_def_N","110","0","1","170"
"1180003","1","105931","18","-10","1.3","01_uek_cmn_idol_def_N","100","0","1","-85"
"1180004","3","01_uek_18_mio","18","1","","","0","","112631","01_uek_18_mio_loop"
"1180005","11","だいぶ登ったね～\nちょっと下のほう\n見てみようよ！","18","0","","","10","","112631","0"
"1180006","91","","18","","","","","","0",""
"1180007","3","01_uek_18_mio","18","1","","","0","","105831","01_uek_18_mio_loop"
"1180008","11","そうですね！\nえーと、どれどれ…\nって、わわわわ！","18","0","","","10","","105831","0"
"1180009","93","","18","","","","","","3",""
"1180010","2","170","18","1","","","5","","105831","2"
"1180011","91","","18","","","","","","1180008",""
"1180012","3","01_uek_18_kokkoro","18","1","","","0","","105931","01_uek_cmn_idol_def_N"
"1180013","11","ふふ、お二人とも\nはしゃがれて、楽し\nそうでございますね","18","0","","","10","","105931","0"
"1190001","1","101231","19","110","1.3","02_uek_19_hatsune","100","0","1","402"
"1190002","1","103831","19","30","1.3","02_uek_talk_surprise2","100","0","1","166"
