5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260
"-157","1","1.3","01_uek_cmn_idol_def_N","100","1010001","1","-496","1","0","105831"
"-178","1","1.3","01_uek_cmn_idol_def_N","110","1010002","1","-355","1","0","105931"
"-124","1","1.3","01_uek_cmn_idol_def_N","100","1010003","1","410","1","1","112631"
"-258","1","1.3","01_uek_cmn_idol_def_N","110","1010004","1","389","1","1","112531"
"-234","1","1.3","01_uek_cmn_idol_def_N","120","1010005","1","-415","1","0","106031"
"-235","1","1.3","01_uek_cmn_idol_def_N","120","1010006","1","262","1","1","112431"
"1","105831","0","","0","1010007","3","01_uek_cmn_pose03","1","0.2","01_uek_01_peko"
"1","105931","0","","0","1010008","3","01_uek_talk_normal","1","0.2","01_uek_01_kokkoro"
"1","106031","0","","0","1010009","3","01_uek_cmn_pose02","1","0.2","01_uek_01_kyaru"
"1","112631","0","","0","1010010","3","01_uek_cmn_pose03","1","0.2","01_uek_01_mio"
"1","112531","0","","0","1010011","3","01_uek_cmn_pose02","1","0.2","01_uek_01_rin"
"1","112431","0","","0","1010012","3","01_uek_cmn_pose01","1","0.2","01_uek_01_uduki"
"","3","","","","1010013","93","","1","",""
"0","112631","0.2","","1","1010014","3","","1","","01_uek_cmn_pose03"
"0","112431","0.2","","1","1010015","3","","1","","01_uek_cmn_pose01"
"0","105831","0.2","","1","1010016","3","","1","","01_uek_cmn_pose03"
"1","105931","0.2","","0","1010017","3","01_uek_cmn_idol_def_N","1","0.1","01_uek_talk_normal"
"1","106031","0.2","","0","1010018","3","01_uek_cmn_idol_def_N","1","0.1","01_uek_cmn_pose02"
"1","112531","0.2","","0","1010019","3","01_uek_cmn_idol_def_N","1","0.1","01_uek_cmn_pose02"
"","105831","","","10","1010020","11","","1","","うわぁ～…！\n大きくなりすぎて\nやばいですね☆"
"","0","","","","1010021","91","","1","",""
"","105931","","","10","1010022","11","","1","","うえきちゃんが\nどこまで続くのか\n分からないほどです"
"","0","","","","1010023","91","","1","",""
"","112631","","","10","1010024","11","","1","","こういうのってさ\n上がどうなってるか\n見てみたいよね！"
"","0","","","","1010025","91","","1","",""
"","112531","","","10","1010026","11","","1","","確かにね…それに\nこうなった理由も\n分かるかも"
"","0","","","","1010027","91","","1","",""
"","106031","","","10","1010028","11","","1","","ま、興味はあるし\n付き合ってあげるわ"
"","0","","","","1010029","91","","1","",""
"","112431","","","10","1010030","11","","1","","はい♪みなさんで\n頂上を目指して\n頑張りましょう！"
"","0","","","","1010031","91","","1","",""
