9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4
"100","1","0","1","1","105831","01_uek_cmn_idol_def_N","1.3","-496","-157","1010001"
"110","1","0","1","1","105931","01_uek_cmn_idol_def_N","1.3","-355","-178","1010002"
"100","1","1","1","1","112631","01_uek_cmn_idol_def_N","1.3","410","-124","1010003"
"110","1","1","1","1","112531","01_uek_cmn_idol_def_N","1.3","389","-258","1010004"
"120","1","0","1","1","106031","01_uek_cmn_idol_def_N","1.3","-415","-234","1010005"
"120","1","1","1","1","112431","01_uek_cmn_idol_def_N","1.3","262","-235","1010006"
"0","1","0.2","3","105831","01_uek_01_peko","","0","01_uek_cmn_pose03","1","1010007"
"0","1","0.2","3","105931","01_uek_01_kokkoro","","0","01_uek_talk_normal","1","1010008"
"0","1","0.2","3","106031","01_uek_01_kyaru","","0","01_uek_cmn_pose02","1","1010009"
"0","1","0.2","3","112631","01_uek_01_mio","","0","01_uek_cmn_pose03","1","1010010"
"0","1","0.2","3","112531","01_uek_01_rin","","0","01_uek_cmn_pose02","1","1010011"
"0","1","0.2","3","112431","01_uek_01_uduki","","0","01_uek_cmn_pose01","1","1010012"
"","1","","93","3","","","","","","1010013"
"1","1","","3","112631","01_uek_cmn_pose03","","0.2","","0","1010014"
"1","1","","3","112431","01_uek_cmn_pose01","","0.2","","0","1010015"
"1","1","","3","105831","01_uek_cmn_pose03","","0.2","","0","1010016"
"0","1","0.1","3","105931","01_uek_talk_normal","","0.2","01_uek_cmn_idol_def_N","1","1010017"
"0","1","0.1","3","106031","01_uek_cmn_pose02","","0.2","01_uek_cmn_idol_def_N","1","1010018"
"0","1","0.1","3","112531","01_uek_cmn_pose02","","0.2","01_uek_cmn_idol_def_N","1","1010019"
"10","1","","11","105831","うわぁ～…！\n大きくなりすぎて\nやばいですね☆","","","","","1010020"
"","1","","91","0","","","","","","1010021"
"10","1","","11","105931","うえきちゃんが\nどこまで続くのか\n分からないほどです","","","","","1010022"
"","1","","91","0","","","","","","1010023"
"10","1","","11","112631","こういうのってさ\n上がどうなってるか\n見てみたいよね！","","","","","1010024"
"","1","","91","0","","","","","","1010025"
"10","1","","11","112531","確かにね…それに\nこうなった理由も\n分かるかも","","","","","1010026"
"","1","","91","0","","","","","","1010027"
"10","1","","11","106031","ま、興味はあるし\n付き合ってあげるわ","","","","","1010028"
"","1","","91","0","","","","","","1010029"
"10","1","","11","112431","はい♪みなさんで\n頂上を目指して\n頑張りましょう！","","","","","1010030"
"","1","","91","0","","","","","","1010031"
"100","2","0","1","1","104431","02_uek_cmn_idol_def_N","1.3","0","0","1020001"
"0","2","","3","104431","02_uek_02_ilya","","","02_uek_02_ilya_loop","0","1020002"
"10","2","","11","104431","はーっはっはっは！\n世界征服への\n第一歩を始めるぞ！","","","0","","1020003"
"","2","","91","0","","","","","0","1020004"
"100","3","0","1","1","105831","01_uek_cmn_idol_def_N","1.3","-140","-10","1030001"
"100","3","1","1","1","105931","01_uek_cmn_idol_def_N","1.3","120","10","1030002"
"100","3","1","1","1","106031","01_uek_cmn_idol_def_N","1.3","0","0","1030003"
"0","3","","3","105831","01_uek_03_peko","","","01_uek_03_peko_loop","0","1030004"
"0","3","","3","106031","01_uek_03_kyaru","","","01_uek_03_kyaru_loop","0","1030005"
"10","3","","11","105831","キャルちゃん！\n見てください\nいい景色ですよ☆","","","0","","1030006"
"","3","","91","0","","","","","","1030007"
"10","3","","11","106031","ちょ、あんた！\n引っぱんないでよ！\n落ちるでしょうが！","","","0","","1030008"
"","3","","91","0","","","","","","1030009"
"0","3","","3","105931","01_uek_03_kokkoro","","","01_uek_cmn_idol_def_N","1","1030010"
"10","3","","11","105931","ふふ、この先も\nきっと素敵な景色が\n待っているはずです","","","0","","1030011"
"100","4","0","1","1","101131","02_uek_cmn_idol_def_N","1.3","-120","-30","1040001"
"100","4","1","1","1","104931","02_uek_cmn_idol_def_N","1.3","20","-5","1040002"
"1","4","","3","101131","02_uek_talk_joy2","","","","","1040003"
"10","4","","11","101131","マスターセンリも\n一発からです！\n頑張りますよ！","","","0","","1040004"
"","4","","91","0","","","","","","1040005"
"1","4","","3","101131","02_uek_cmn_idol_def_N","","0.2","","","1040006"
"1","4","","3","104931","02_uek_04_shizuru","","0.2","","","1040007"
"10","4","","11","104931","それを言うなら\n千里の道も一歩から\nだよ、リノちゃん","","","0","","1040008"
"","4","","91","0","","","","","","1040009"
"1","4","","3","104931","02_uek_cmn_idol_def_N","","0.2","","","1040010"
"100","5","0","1","1","105031","02_uek_cmn_idol_def_N","1.3","-70","0","1050001"
"100","5","1","1","1","101631","02_uek_cmn_idol_def_N","1.3","70","1","1050002"
"0","5","","3","105031","02_uek_05_misaki","","","02_uek_05_misaki_loop","-15","1050003"
"0","5","","3","101631","02_uek_05_suzuna","","","02_uek_05_suzuna_loop","0","1050004"
"10","5","","11","105031","大人の階段を\n登るわよー！","","","0","","1050005"
"","5","","91","0","","","","","0","1050006"
"10","5","","11","101631","うちもモデルの\nてっぺん目指すし！","","","0","","1050007"
"100","6","1","1","1","100531","02_uek_cmn_idol_def_N","1.3","120","25","1060001"
"100","6","0","1","1","103731","02_uek_cmn_idol_def_N","1.3","-20","5","1060002"
"1","6","","3","100531","02_uek_cmn_pose04","","","","","1060003"
"10","6","","11","100531","これくらいの高さで\nへこたれてたら\nヒーロー失格ッス！","","","0","","1060004"
"","6","","91","0","","","","","","1060005"
"1","6","","3","103731","02_uek_talk_normal","","0.2","","","1060006"
"10","6","","11","103731","うん、いい鍛錬に\nなりそうだね\n楽しくなってきたよ","","","0","","1060007"
"","6","","91","0","","","","","","1060008"
"1","6","","3","103731","02_uek_cmn_idol_def_N","","0.2","","","1060009"
"100","7","0","1","1","103831","02_uek_cmn_idol_def_N","1.3","-60","-20","1070001"
"1","7","","3","103831","02_uek_07_shiori","","0.2","","","1070002"
"10","7","","11","103831","あれ…お姉ちゃん\nどこに行ったのかな\n…お姉ちゃーん？","","","","","1070003"
"100","8","0","1","1","104531","02_uek_08_kuka_loop","1.3","90","40","1080001"
"90","8","","31","2","2","","1","60","1","1080002"
"10","8","","11","104531","あ、足に絡みつく\nツタの感触が\nたまりません～～！","","","0","0","1080003"
