5ab474723082a5313d6d4c2bddb57eea6468c5a344b8c040e64d148b6be9b699,1536607a0d1fdf670fb8cf556ca9fab571e90905534df32d53105f1274e83038,147a5ab1ffd562d9e5be7c26221b79894746db03583eb7211eed5915034c5ce0,946ac056dc01a37bee96c81c39524fdf651ebb3e78561b9f4c6af21c11981cd5,ea302252ff6e6420438d7daafd19d27d94635836dd2a074287c3d74ae5c5bc8f,73a9168ac5d0a17a01524d166074dfbfd2f6eebb9b896427b3dfc246f5b62aae,320ef441864aa40cd0c3bdb6e59259ab3bdf0d3027d19eb5b94eabcd8588711c,4f21d26611e4d1ce7dca82c1a39da08ed19858e394d966dc0909ea0d7bd09ae1,6da3e1d9005a8d47780a8901f6e847fa3cbb6d91e578a7425f99e1bef4cbbf21,9d13075fce20cfa951db4cda26ed6f9e7d2ad95190cfc3c38d7562c3966b8922,1f366ac12f925cd6270f7598883ba8a6ff3724c9dbca7b920e9897d26c755da1
"","se_travel","","111","","101110001","0","","","23","se_travel_start_1pt"
"1","10010","1","111","","101110002","0","0","","31","10010"
"1","10011","1","111","","101110003","0","0","","31","10011"
"0","10020","1","111","","101110004","0","0","","31","10020"
"0.68","2","-150","111","0","101110005","62","-150","<weapon>_idle","1","1001001"
"0.68","2","-75","111","0","101110006","61","-250","<weapon>_idle","1","1001002"
"0.68","2","-180","111","0","101110007","63","-350","<weapon>_idle","1","1001003"
"0.68","2","-75","111","0","101110008","61","-450","<weapon>_idle","1","1001004"
"0.68","2","-150","111","0","101110009","62","-550","<weapon>_idle","1","1001005"
"1","10012","0.68","111","0","101110010","-150","-150","","31","1001001"
"1","10012","0.68","111","0","101110011","-250","-75","","31","1001002"
"1","10012","0.68","111","0","101110012","-350","-180","","31","1001003"
"1","10012","0.68","111","0","101110013","-450","-75","","31","1001004"
"1","10012","0.68","111","0","101110014","-550","-150","","31","1001005"
"0","10030","1","111","","101110015","0","0","","31","10030"
"0","10031","1","111","","101110016","0","0","","31","10031"
"","","","111","","101110017","","","","91","0"
"","10030","","111","","101110018","","","","32","1"
"","0","","111","","101110019","","","","91","0"
"0","1001001","0","111","","101110020","1","","","3","<weapon>_run"
"0","1001002","0","111","","101110021","1","","","3","<weapon>_run"
"0","1001003","0","111","","101110022","1","","","3","<weapon>_run"
"0","1001004","0","111","","101110023","1","","","3","<weapon>_run"
"0","1001005","0","111","","101110024","1","","","3","<weapon>_run"
"","1001001","0","111","","101110025","-150","3","","2","800"
"","1001002","0","111","","101110026","-75","3","","2","700"
"","1001003","0","111","","101110027","-180","3","","2","600"
"","1001004","0","111","","101110028","-75","3","","2","500"
"","1001005","0","111","","101110029","-150","3","","2","400"
"","1001001","0","111","","101110030","-150","3","","33","800"
"","1001002","0","111","","101110031","-75","3","","33","700"
"","1001003","0","111","","101110032","-180","3","","33","600"
"","1001004","0","111","","101110033","-75","3","","33","500"
"","1001005","0","111","","101110034","-150","3","","33","400"
"","10020","","111","","101110035","","","","32","1"
"","2.5","","111","","101110036","","","","93","0"
"","10031","","111","","101110037","","","","32","1"
"","0.4","","111","","101110038","","","","93","0"
"","0","","111","","101110039","","","","91","0"
"","se_travel","","211","","102110001","0","","","23","se_travel_start_2pt"
"1","10010","1","211","","102110002","0","0","","31","10010"
"1","10011","1","211","","102110003","0","0","","31","10011"
"0","10020","1","211","","102110004","0","0","","31","10020"
"0.68","2","-90","211","0","102110005","62","-100","<weapon>_idle","1","1001001"
"0.68","2","-15","211","0","102110006","61","-170","<weapon>_idle","1","1001002"
"0.68","2","-105","211","0","102110007","63","-240","<weapon>_idle","1","1001003"
"0.68","2","-15","211","0","102110008","61","-310","<weapon>_idle","1","1001004"
"0.68","2","-90","211","0","102110009","62","-380","<weapon>_idle","1","1001005"
"1","10012","0.68","211","0","102110010","-100","-90","","31","1001001"
"1","10012","0.68","211","0","102110011","-170","-15","","31","1001002"
"1","10012","0.68","211","0","102110012","-240","-105","","31","1001003"
"1","10012","0.68","211","0","102110013","-310","-15","","31","1001004"
"1","10012","0.68","211","0","102110014","-380","-90","","31","1001005"
"0.68","2","-240","211","0","102110015","52","-500","<weapon>_idle","1","1002001"
"0.68","2","-165","211","0","102110016","51","-570","<weapon>_idle","1","1002002"
"0.68","2","-255","211","0","102110017","53","-640","<weapon>_idle","1","1002003"
"0.68","2","-165","211","0","102110018","51","-710","<weapon>_idle","1","1002004"
"0.68","2","-240","211","0","102110019","52","-780","<weapon>_idle","1","1002005"
"1","10012","0.68","211","0","102110020","-500","-240","","31","1002001"
"1","10012","0.68","211","0","102110021","-570","-165","","31","1002002"
"1","10012","0.68","211","0","102110022","-640","-255","","31","1002003"
"1","10012","0.68","211","0","102110023","-710","-165","","31","1002004"
"1","10012","0.68","211","0","102110024","-780","-240","","31","1002005"
"0","10030","1","211","","102110025","0","0","","31","10030"
"0","10031","1","211","","102110026","0","0","","31","10031"
"","","","211","","102110027","","","","91","0"
"","10030","","211","","102110028","","","","32","1"
"","0","","211","","102110029","","","","91","0"
"0","1001001","0","211","","102110030","1","","","3","<weapon>_run"
"0","1001002","0","211","","102110031","1","","","3","<weapon>_run"
"0","1001003","0","211","","102110032","1","","","3","<weapon>_run"
"0","1001004","0","211","","102110033","1","","","3","<weapon>_run"
"0","1001005","0","211","","102110034","1","","","3","<weapon>_run"
"","1001001","0","211","","102110035","-90","3","","2","850"
"","1001002","0","211","","102110036","-15","3","","2","780"
"","1001003","0","211","","102110037","-105","3","","2","710"
"","1001004","0","211","","102110038","-15","3","","2","640"
"","1001005","0","211","","102110039","-90","3","","2","570"
"","1001001","0","211","","102110040","-90","3","","33","850"
"","1001002","0","211","","102110041","-15","3","","33","780"
"","1001003","0","211","","102110042","-105","3","","33","710"
"","1001004","0","211","","102110043","-15","3","","33","640"
"","1001005","0","211","","102110044","-90","3","","33","570"
"0","1002001","0","211","","102110045","1","","","3","<weapon>_run"
"0","1002002","0","211","","102110046","1","","","3","<weapon>_run"
"0","1002003","0","211","","102110047","1","","","3","<weapon>_run"
"0","1002004","0","211","","102110048","1","","","3","<weapon>_run"
"0","1002005","0","211","","102110049","1","","","3","<weapon>_run"
"","1002001","0","211","","102110050","-240","3","","2","450"
"","1002002","0","211","","102110051","-165","3","","2","380"
"","1002003","0","211","","102110052","-255","3","","2","310"
"","1002004","0","211","","102110053","-165","3","","2","240"
"","1002005","0","211","","102110054","-240","3","","2","170"
"","1002001","0","211","","102110055","-240","3","","33","450"
"","1002002","0","211","","102110056","-165","3","","33","380"
"","1002003","0","211","","102110057","-255","3","","33","310"
"","1002004","0","211","","102110058","-165","3","","33","240"
"","1002005","0","211","","102110059","-240","3","","33","170"
"","10020","","211","","102110060","","","","32","1"
"","2.5","","211","","102110061","","","","93","0"
"","10031","","211","","102110062","","","","32","1"
"","0.4","","211","","102110063","","","","93","0"
"","0","","211","","102110064","","","","91","0"
"","se_travel","","311","","103110001","0","","","23","se_travel_start_3pt"
"1","10010","1","311","","103110002","0","0","","31","10010"
"1","10011","1","311","","103110003","0","0","","31","10011"
"0","10020","1","311","","103110004","0","0","","31","10020"
"0.68","2","-240","311","0","103110005","62","0","<weapon>_idle","1","1001001"
"0.68","2","-165","311","0","103110006","61","-70","<weapon>_idle","1","1001002"
"0.68","2","-255","311","0","103110007","63","-140","<weapon>_idle","1","1001003"
"0.68","2","-165","311","0","103110008","61","-210","<weapon>_idle","1","1001004"
"0.68","2","-240","311","0","103110009","62","-280","<weapon>_idle","1","1001005"
"1","10012","0.68","311","0","103110010","0","-240","","31","1001001"
"1","10012","0.68","311","0","103110011","-70","-165","","31","1001002"
"1","10012","0.68","311","0","103110012","-140","-255","","31","1001003"
"1","10012","0.68","311","0","103110013","-210","-165","","31","1001004"
"1","10012","0.68","311","0","103110014","-280","-240","","31","1001005"
"0.68","2","-60","311","0","103110015","52","-250","<weapon>_idle","1","1002001"
"0.68","2","15","311","0","103110016","51","-320","<weapon>_idle","1","1002002"
"0.68","2","-75","311","0","103110017","53","-390","<weapon>_idle","1","1002003"
"0.68","2","15","311","0","103110018","51","-460","<weapon>_idle","1","1002004"
"0.68","2","-60","311","0","103110019","52","-530","<weapon>_idle","1","1002005"
"1","10012","0.68","311","0","103110020","-250","-60","","31","1002001"
"1","10012","0.68","311","0","103110021","-320","15","","31","1002002"
"1","10012","0.68","311","0","103110022","-390","-75","","31","1002003"
"1","10012","0.68","311","0","103110023","-460","15","","31","1002004"
"1","10012","0.68","311","0","103110024","-530","-60","","31","1002005"
"0.68","2","-250","311","0","103110025","62","-500","<weapon>_idle","1","1003001"
"0.68","2","-175","311","0","103110026","61","-570","<weapon>_idle","1","1003002"
"0.68","2","-265","311","0","103110027","63","-640","<weapon>_idle","1","1003003"
"0.68","2","-175","311","0","103110028","61","-710","<weapon>_idle","1","1003004"
"0.68","2","-250","311","0","103110029","62","-780","<weapon>_idle","1","1003005"
"1","10012","0.68","311","0","103110030","-500","-250","","31","1003001"
"1","10012","0.68","311","0","103110031","-570","-175","","31","1003002"
"1","10012","0.68","311","0","103110032","-640","-265","","31","1003003"
"1","10012","0.68","311","0","103110033","-710","-175","","31","1003004"
"1","10012","0.68","311","0","103110034","-780","-250","","31","1003005"
"0","10030","1","311","","103110035","0","0","","31","10030"
"0","10031","1","311","","103110036","0","0","","31","10031"
"","","","311","","103110037","","","","91","0"
"","10030","","311","","103110038","","","","32","1"
"","0","","311","","103110039","","","","91","0"
"0","1001001","0","311","","103110040","1","","","3","<weapon>_run"
"0","1001002","0","311","","103110041","1","","","3","<weapon>_run"
"0","1001003","0","311","","103110042","1","","","3","<weapon>_run"
"0","1001004","0","311","","103110043","1","","","3","<weapon>_run"
"0","1001005","0","311","","103110044","1","","","3","<weapon>_run"
"","1001001","0","311","","103110045","-240","3","","2","950"
"","1001002","0","311","","103110046","-165","3","","2","880"
"","1001003","0","311","","103110047","-255","3","","2","810"
"","1001004","0","311","","103110048","-165","3","","2","740"
"","1001005","0","311","","103110049","-240","3","","2","670"
"","1001001","0","311","","103110050","-240","3","","33","950"
"","1001002","0","311","","103110051","-165","3","","33","880"
"","1001003","0","311","","103110052","-255","3","","33","810"
"","1001004","0","311","","103110053","-165","3","","33","740"
"","1001005","0","311","","103110054","-240","3","","33","670"
"0","1002001","0","311","","103110055","1","","","3","<weapon>_run"
"0","1002002","0","311","","103110056","1","","","3","<weapon>_run"
"0","1002003","0","311","","103110057","1","","","3","<weapon>_run"
"0","1002004","0","311","","103110058","1","","","3","<weapon>_run"
"0","1002005","0","311","","103110059","1","","","3","<weapon>_run"
"","1002001","0","311","","103110060","-60","3","","2","700"
"","1002002","0","311","","103110061","15","3","","2","630"
"","1002003","0","311","","103110062","-75","3","","2","560"
"","1002004","0","311","","103110063","15","3","","2","490"
"","1002005","0","311","","103110064","-60","3","","2","420"
"","1002001","0","311","","103110065","-60","3","","33","700"
"","1002002","0","311","","103110066","15","3","","33","630"
"","1002003","0","311","","103110067","-75","3","","33","560"
"","1002004","0","311","","103110068","15","3","","33","490"
"","1002005","0","311","","103110069","-60","3","","33","420"
"0","1003001","0","311","","103110070","1","","","3","<weapon>_run"
"0","1003002","0","311","","103110071","1","","","3","<weapon>_run"
"0","1003003","0","311","","103110072","1","","","3","<weapon>_run"
"0","1003004","0","311","","103110073","1","","","3","<weapon>_run"
"0","1003005","0","311","","103110074","1","","","3","<weapon>_run"
"","1003001","0","311","","103110075","-250","3","","2","450"
"","1003002","0","311","","103110076","-175","3","","2","380"
"","1003003","0","311","","103110077","-265","3","","2","310"
"","1003004","0","311","","103110078","-175","3","","2","240"
"","1003005","0","311","","103110079","-250","3","","2","170"
"","1003001","0","311","","103110080","-250","3","","33","450"
"","1003002","0","311","","103110081","-175","3","","33","380"
"","1003003","0","311","","103110082","-265","3","","33","310"
"","1003004","0","311","","103110083","-175","3","","33","240"
"","1003005","0","311","","103110084","-250","3","","33","170"
"","10020","","311","","103110085","","","","32","1"
"","2.5","","311","","103110086","","","","93","0"
"","10031","","311","","103110087","","","","32","1"
"","0.4","","311","","103110088","","","","93","0"
"","0","","311","","103110089","","","","91","0"
