4f21d26611e4d1ce7dca82c1a39da08ed19858e394d966dc0909ea0d7bd09ae1,5ab474723082a5313d6d4c2bddb57eea6468c5a344b8c040e64d148b6be9b699,1f366ac12f925cd6270f7598883ba8a6ff3724c9dbca7b920e9897d26c755da1,9d13075fce20cfa951db4cda26ed6f9e7d2ad95190cfc3c38d7562c3966b8922,6da3e1d9005a8d47780a8901f6e847fa3cbb6d91e578a7425f99e1bef4cbbf21,946ac056dc01a37bee96c81c39524fdf651ebb3e78561b9f4c6af21c11981cd5,ea302252ff6e6420438d7daafd19d27d94635836dd2a074287c3d74ae5c5bc8f,1536607a0d1fdf670fb8cf556ca9fab571e90905534df32d53105f1274e83038,147a5ab1ffd562d9e5be7c26221b79894746db03583eb7211eed5915034c5ce0,320ef441864aa40cd0c3bdb6e59259ab3bdf0d3027d19eb5b94eabcd8588711c,73a9168ac5d0a17a01524d166074dfbfd2f6eebb9b896427b3dfc246f5b62aae
"","","se_travel_start_1pt","23","","111","","se_travel","","0","101110001"
"0","1","10010","31","","111","","10010","1","0","101110002"
"0","1","10011","31","","111","","10011","1","0","101110003"
"0","0","10020","31","","111","","10020","1","0","101110004"
"-150","0.68","1001001","1","<weapon>_idle","111","0","2","-150","62","101110005"
"-250","0.68","1001002","1","<weapon>_idle","111","0","2","-75","61","101110006"
"-350","0.68","1001003","1","<weapon>_idle","111","0","2","-180","63","101110007"
"-450","0.68","1001004","1","<weapon>_idle","111","0","2","-75","61","101110008"
"-550","0.68","1001005","1","<weapon>_idle","111","0","2","-150","62","101110009"
"-150","1","1001001","31","","111","0","10012","0.68","-150","101110010"
"-75","1","1001002","31","","111","0","10012","0.68","-250","101110011"
"-180","1","1001003","31","","111","0","10012","0.68","-350","101110012"
"-75","1","1001004","31","","111","0","10012","0.68","-450","101110013"
"-150","1","1001005","31","","111","0","10012","0.68","-550","101110014"
"0","0","10030","31","","111","","10030","1","0","101110015"
"0","0","10031","31","","111","","10031","1","0","101110016"
"","","0","91","","111","","","","","101110017"
"","","1","32","","111","","10030","","","101110018"
"","","0","91","","111","","0","","","101110019"
"","0","<weapon>_run","3","","111","","1001001","0","1","101110020"
"","0","<weapon>_run","3","","111","","1001002","0","1","101110021"
"","0","<weapon>_run","3","","111","","1001003","0","1","101110022"
"","0","<weapon>_run","3","","111","","1001004","0","1","101110023"
"","0","<weapon>_run","3","","111","","1001005","0","1","101110024"
"3","","800","2","","111","","1001001","0","-150","101110025"
"3","","700","2","","111","","1001002","0","-75","101110026"
"3","","600","2","","111","","1001003","0","-180","101110027"
"3","","500","2","","111","","1001004","0","-75","101110028"
"3","","400","2","","111","","1001005","0","-150","101110029"
"3","","800","33","","111","","1001001","0","-150","101110030"
"3","","700","33","","111","","1001002","0","-75","101110031"
"3","","600","33","","111","","1001003","0","-180","101110032"
"3","","500","33","","111","","1001004","0","-75","101110033"
"3","","400","33","","111","","1001005","0","-150","101110034"
"","","1","32","","111","","10020","","","101110035"
"","","0","93","","111","","2.5","","","101110036"
"","","1","32","","111","","10031","","","101110037"
"","","0","93","","111","","0.4","","","101110038"
"","","0","91","","111","","0","","","101110039"
"","","se_travel_start_2pt","23","","211","","se_travel","","0","102110001"
"0","1","10010","31","","211","","10010","1","0","102110002"
"0","1","10011","31","","211","","10011","1","0","102110003"
"0","0","10020","31","","211","","10020","1","0","102110004"
"-100","0.68","1001001","1","<weapon>_idle","211","0","2","-90","62","102110005"
"-170","0.68","1001002","1","<weapon>_idle","211","0","2","-15","61","102110006"
"-240","0.68","1001003","1","<weapon>_idle","211","0","2","-105","63","102110007"
"-310","0.68","1001004","1","<weapon>_idle","211","0","2","-15","61","102110008"
"-380","0.68","1001005","1","<weapon>_idle","211","0","2","-90","62","102110009"
"-90","1","1001001","31","","211","0","10012","0.68","-100","102110010"
"-15","1","1001002","31","","211","0","10012","0.68","-170","102110011"
"-105","1","1001003","31","","211","0","10012","0.68","-240","102110012"
"-15","1","1001004","31","","211","0","10012","0.68","-310","102110013"
"-90","1","1001005","31","","211","0","10012","0.68","-380","102110014"
