4b72be73da18fdd97723e493653b08b15655d6e644f8bc5d67d21a2bf4448854,840612b83cfb7b35f1d4ad32b69e19de90ad3388dfeaa413cdbb5698081e3733,2ccc3392ab9717cc35ae3a74fdbd7ab530cd90363a125857d33531494b2dbf6b,a82c984c852723da5eb26fe1894f305a8501c79610ca980429aca49fd3d45aba,205fdb8cf940c1d0cf98d5121bc501674b66a54d96df1ec39f59aa0e70faf16c,0d73098b7f1deb8d060a4948ce0003e7c27f4a89e31f22344b4a62a6c89fad4b,1f8b3f2cd07403008b61128fad407048af41f8999ced95d88d1bc889bc3a4b97,3fb00c773e24a7c3240501bccce7e0f607124291cfa3d494a40e3e066cba15fc,d32012423b83826bb6f36ea4c6f435200b3353ab60dc759840335cd49e40a618
"","","21600","1","2","23001","2","1","1"
"","","19800","2","2","23001","3","1","1"
"","","18000","3","2","23001","3","1","1"
"","","16200","4","2","23001","3","1","1"
"","","14400","5","2","23001","4","1","1"
"","","12960","6","2","23001","4","1","1"
"","","11520","7","2","23001","5","1","1"
"","","10080","8","2","23001","6","1","1"
"","","8640","9","2","23001","7","1","1"
"","","7200","10","2","23001","8","1","1"
"","","5760","11","2","23001","10","1","1"
"","","5040","12","2","23001","12","1","1"
"","","4320","13","2","23001","14","1","1"
"","","7200","14","2","23001","16","1","2"
"","","5400","15","2","23001","18","1","2"
"","","5040","16","2","23001","18","1","2"
"","","4800","17","2","23001","18","1","2"
"","","4500","18","2","23001","20","1","2"
"","","4320","19","2","23001","20","1","2"
"","","6000","20","2","23001","24","1","3"
"","","5700","21","2","23001","48","1","3"
"","","5400","22","2","23001","48","1","3"
"","","5220","23","2","23001","51","1","3"
"","","4980","24","2","23001","54","1","3"
"","","4800","25","2","23001","54","1","3"
"","","4500","26","2","23001","60","1","3"
"","","4320","27","2","23001","60","1","3"
"","","4200","28","2","23001","63","1","3"
"","","5400","29","2","23001","64","1","4"
"","","5220","30","2","23001","68","1","4"
"","","5040","31","2","23001","72","1","4"
"","","4920","32","2","23001","72","1","4"
"","","4800","33","2","23001","72","1","4"
"","","4680","34","2","23001","76","1","4"
"","","4500","35","2","23001","80","1","4"
"","","21600","1","6","93001","80","2","20"
"","","21600","2","6","93001","96","2","24"
"","","21600","3","6","93001","112","2","28"
"","","21600","4","6","93001","120","2","30"
"","","21600","5","6","93001","128","2","32"
"","","21600","6","6","93001","136","2","34"
"","","21600","7","6","93001","144","2","36"
"","","21600","8","6","93001","152","2","38"
"","","21600","9","6","93001","160","2","40"
"","","21600","10","6","93001","168","2","42"
"","","21600","11","6","93001","176","2","44"
"","","21600","12","6","93001","184","2","46"
"","","21600","13","6","93001","192","2","48"
"","","21600","14","6","93001","200","2","50"
"","","21600","15","6","93001","208","2","52"
"","","21600","16","6","93001","216","2","54"
"","","21600","17","6","93001","224","2","56"
"","","21600","18","6","93001","232","2","58"
"","","21600","19","6","93001","240","2","60"
"","","21600","20","6","93001","248","2","62"
"","","21600","21","6","93001","256","2","64"
"","","21600","22","6","93001","264","2","66"
"","","21600","23","6","93001","272","2","68"
"","","21600","24","6","93001","280","2","70"
"","","21600","25","6","93001","288","2","72"
"","","21600","26","6","93001","296","2","74"
"","","21600","27","6","93001","304","2","76"
"","","21600","28","6","93001","312","2","78"
"","","21600","29","6","93001","320","2","80"
"","","21600","30","6","93001","328","2","82"
"","","21600","31","6","93001","336","2","84"
"","","21600","32","6","93001","340","2","85"
"","","21600","33","6","93001","344","2","86"
"","","21600","34","6","93001","348","2","87"
"","","21600","35","6","93001","352","2","88"
"","","14400","1","2","20001","3","3","1"
"","","9600","2","2","20001","5","3","1"
"","","7200","3","2","20001","7","3","1"
"","","5400","4","2","20001","10","3","1"
"","","3600","5","2","20001","15","3","1"
"","","9600","6","2","20002","6","3","1"
"","","7200","7","2","20002","8","3","1"
"","","4800","8","2","20002","12","3","1"
"","","3600","9","2","20002","16","3","1"
"","","2700","10","2","20002","20","3","1"
"","","10800","11","2","20003","6","3","1"
"","","9000","12","2","20003","8","3","1"
"","","7200","13","2","20003","12","3","1"
"","","5400","14","2","20003","16","3","1"
"","","3600","15","2","20003","20","3","1"
"","","2880","16","2","20003","30","3","1"
"","","12600","17","2","20004","7","3","1"
"","","11400","18","2","20004","8","3","1"
"","","10200","19","2","20004","9","3","1"
"","","9300","20","2","20004","10","3","1"
"","","8700","21","2","20004","10","3","1"
"","","6600","22","2","20004","13","3","1"
"","","6300","23","2","20004","14","3","1"
"","","6000","24","2","20004","15","3","1"
"","","5700","25","2","20004","15","3","1"
"","","5400","26","2","20004","16","3","1"
"","","5100","27","2","20004","17","3","1"
"","","4860","28","2","20004","18","3","1"
"","","4620","29","2","20004","19","3","1"
"","","4440","30","2","20004","20","3","1"
"","","4260","31","2","20004","21","3","1"
"","","4080","32","2","20004","22","3","1"
"","","3960","33","2","20004","22","3","1"
"","","3840","34","2","20004","23","3","1"
"","","3720","35","2","20004","24","3","1"
"","","21600","1","12","94002","12000","4","3000"
"","","21600","2","12","94002","18000","4","4500"
"","","21600","3","12","94002","24000","4","6000"
"","","21600","4","12","94002","30000","4","7500"
"","","21600","5","12","94002","42000","4","10500"
"","","21600","6","12","94002","54000","4","13500"
"","","21600","7","12","94002","66000","4","16500"
"","","21600","8","12","94002","84000","4","21000"
"","","21600","9","12","94002","102000","4","25500"
"","","21600","10","12","94002","120000","4","30000"
"","","21600","11","12","94002","144000","4","36000"
"","","21600","12","12","94002","168000","4","42000"
"","","21600","13","12","94002","192000","4","48000"
"","","21600","14","12","94002","222000","4","55500"
"","","21600","15","12","94002","252000","4","63000"
"","","21600","16","12","94002","282000","4","70500"
"","","21600","17","12","94002","318000","4","79500"
"","","21600","18","12","94002","354000","4","88500"
"","","21600","19","12","94002","390000","4","97500"
"","","21600","20","12","94002","432000","4","108000"
"","","21600","21","12","94002","474000","4","118500"
