84d4d8113d5ad934ffde555d8057f05a08259c7e62415f49e2896a15928a05aa,258ac719b67443b7a163055ba546a297ba4b8527d864644ad3d2e37f065caa13,0a97798ed9ca0e9706a5fd3ff475afcda0bc12a3a61e7b9c1c1d3f781bc4b512,d68430f31e530b4c6783de6ca5e97e581ae258d4db1cf990d60ed3593d032c58,a906406d695f996940382b8b4bf065d444f3baffc3fae29bf5770d95ddacaacc,3de4ef021495f141882ed5d9ae69441e74471c888ffb50606cb5c1d2b7ea25c8,587e3b2acc97ac83fd2a0f42e937919e133134fc6d92d2c9a1dd226b799aaf85,bdd5280b2fda127f0a98cdfb8a3ed0be7e4b1ac9230efb6ed68d24c87001cf43,f5e27528355b9e90e868de7f6f386a5d91eb49c25c82f42f635356c472a6466f,d5a53a969e928e38c83ae9086e54a11e05b68a1295aa7ddb9b98c8ecf1c3f235,12cda3b652e98faba888d662c70efb9692fedff213eff69cd99d8a5667e9ad1f
"1","1.7","-220","1","1","0","-200","100","1001","psy_miyako_idle","119931"
"5","1.7","-220","1","1","1","1000","100","1002","psy_idle_normal","1"
"5","1.7","-220","1","1","0","-50","105","1003","psy_fairy_idle","2"
"31","1","1","1","1","","0","0","1004","","11"
"3","0.2","","1","1","","","1","1005","","psy_item00_run"
"2","","0","1","1","","2.5","-220","1006","","285"
"93","","","2.5","1","","","","1007","",""
"3","0.2","","1","1","","","1","1008","","psy_item00_idle"
"93","","","0.5","1","","","","1009","",""
"3","0.2","","119931","1","","","1","1010","","psy_miyako_talk1"
"21","","","vo_minigame_1008","1","","0","0","1011","","vo_minigame_1008_drama_0101"
"11","0","0","119931","1","0","1","6","1012","0.5","おばあちゃんが買い物から\n帰ってきたら\n究極のプリンを見せて\n驚かせちゃうの！"
"93","","","6","1","","","","1013","","1"
"3","0.2","1","119931","1","0.2","psy_miyako_doya_loop","0","1014","","psy_miyako_doya_in"
"91","","","1012","1","","","","1015","",""
"22","","","0","1","","","","1016","","0"
"3","0.2","","2","1","","","1","1017","","psy_fairy_talk"
"21","","","vo_minigame_1008","1","","0","0","1018","","vo_minigame_1008_drama_9901"
"11","0","0","2","1","0","1","6","1019","0.5","キュイキュイ！"
"91","","","0","1","","","","1020","",""
"3","0.2","","2","1","","","1","1021","","psy_fairy_idle"
"3","0.2","","119931","1","","","1","1022","","psy_miyako_talk2"
"21","","","vo_minigame_1008","1","","0","0","1023","","vo_minigame_1008_drama_0102"
"11","0","0","119931","1","0","1","5","1024","0.5","オマエも手伝いたいの？\nそれなら卵と牛乳をマヒルから\nたくさんもらってくるの！\n材料はたくさんあったほうがいいの！"
"93","","","2","1","","","","1025","","1"
"3","0.2","","119931","1","","","1","1026","","psy_miyako_talk_joy2"
"91","","","1024","1","","","","1027","",""
"22","","","0","1","","","","1028","","0"
"3","0.2","","119931","1","","","1","1029","","psy_miyako_idle"
"4","","","2","1","","","","1030","","1"
"3","0.2","1","2","1","0","psy_fairy_run","0","1031","","psy_fairy_run_in"
"93","","","1.3","1","","","","1032","",""
"2","","0","2","1","","1","-220","1033","","1000"
"93","","","2","1","","","","1034","",""
"3","0.2","1","119931","1","0.2","psy_miyako_doya_loop","0","1035","","psy_miyako_doya_in"
"21","","","vo_minigame_1008","1","","0","0","1036","","vo_minigame_1008_drama_0103"
"11","0","0","119931","1","0","1","6","1037","0.5","オマエはミヤコを手伝うの！\nめんどくさいことは全部\nオマエに任せるの！"
"91","","","0","1","","","","1038","",""
"22","","","0","1","","","","1039","","0"
"12","0","0","1","1","0","0","1","1040","0","11"
"3","0.2","1","1","1","0.2","psy_item00_idle_guts","0","1041","","psy_item00_talk_guts"
"93","","","2","1","","","","1042","",""
"3","0.2","","119931","1","","","1","1043","","psy_miyako_talk_joy2"
"21","","","vo_minigame_1008","1","","0","0","1044","","vo_minigame_1008_drama_0104"
"11","0","0","119931","1","0","1","5","1045","0.5","みんなみんな\nおいしいプリンにしてやるの～♪"
"93","","","4","1","","","","1046","","1"
"3","0.2","1","119931","1","0.2","psy_miyako_fight_loop","0","1047","","psy_miyako_fight_in"
"3","0.2","1","1","1","0.2","psy_item00_handsup_loop","0","1048","","psy_item00_handsup"
"93","","","1.5","1","","","","1049","",""
"91","","","1045","1","","","","1050","",""
"22","","","0","1","","","","1051","","0"
"1","1.7","-200","1","2","0","-300","100","2001","psy_miyako_start","119931"
"1","1.7","-220","1","2","1","300","100","2002","psy_walk","106011"
"31","1","1","1","2","","0","0","2003","","11"
"5","1.7","-200","1","2","0","-300","101","2004","psy_smoke_start","1"
"2","","0","106011","2","","2","-220","2005","","185"
"93","","","2","2","","","","2006","",""
"3","0.2","1","106011","2","0","psy_kyaru_talk_arm_crossed_loop","0","2007","","psy_kyaru_talk_arm_crossed"
"21","","","vo_minigame_1008","2","","0","0","2008","","vo_minigame_1008_drama_0305"
"11","0","0","106011","2","0","1","8","2009","0.5","ねぇ、あんた。\nペコリーヌに差し入れるのにちょうど\nいいお菓子を適当に見つくろって……"
"91","","","0","2","","","","2010","",""
"21","","","vo_minigame_1008","2","","0","0","2011","","vo_minigame_1008_drama_0306"
"3","0.2","","106011","2","","","1","2012","","psy_talk_sad"
"11","0","0","106011","2","0","1","8","2013","0.5","って、居ないじゃない。\nあいつが働いてるって聞いたから\n来たのに……というか、誰もいないし。\n不用心な店ね。"
"93","","","4","2","","","","2014","","1"
"3","0.2","","106011","2","","","1","2015","","psy_talk_sad"
"91","","","2013","2","","","","2016","",""
"3","0.2","","106011","2","","","1","2017","","psy_idle_sad"
"3","0.2","1","119931","2","0.2","psy_miyako_thinking4","0","2018","","psy_miyako_appear"
"3","0","0","1","2","0","psy_smoke_start","0","2019","","psy_smoke_appear"
"21","","","vo_minigame_1008","2","","0","0","2020","","vo_minigame_1008_drama_0301"
"11","0","0","119931","2","0","1","4","2021","1","プリン……プリン……\n究極のプリン作りは難しいの……\n何かひらめくキッカケが欲しいの……"
"93","","","1","2","","","","2022","","1"
"3","0.2","1","106011","2","0.2","psy_idle_surprise2","0","2023","","psy_surprise"
"91","","","2021","2","","","","2024","",""
"22","","","0","2","","","","2025","","0"
"3","0.2","","119931","2","","","1","2026","","psy_miyako_idle_thinking"
"3","0.2","","106011","2","","","1","2027","","psy_talk_surprise2"
"21","","","vo_minigame_1008","2","","0","0","2028","","vo_minigame_1008_drama_0307"
"11","0","0","106011","2","0","1","8","2029","0.5","キャッ！？\nいきなり出てきてなんなのよあんた！"
"91","","","0","2","","","","2030","",""
"3","0.2","","106011","2","","","1","2031","","psy_idle_surprise2"
"3","0.2","","119931","2","","","1","2032","","psy_miyako_anger1"
"21","","","vo_minigame_1008","2","","0","0","2033","","vo_minigame_1008_drama_0302"
"11","0","0","119931","2","0","1","5","2034","1","オマエが勝手に入ってきたの。\nミヤコは悪くないの。\nミヤコの邪魔をするななの……ん？\nオマエ……"
"93","","","8","2","","","","2035","","1"
"3","0.2","","119931","2","","","1","2036","","psy_miyako_thinking2"
"91","","","2034","2","","","","2037","",""
"22","","","0","2","","","","2038","","0"
"3","0.2","","106011","2","","","1","2039","","psy_talk_sad"
"21","","","vo_minigame_1008","2","","0","0","2040","","vo_minigame_1008_drama_0308"
"11","0","0","106011","2","0","1","8","2041","0.5","な、何よ……"
"91","","","0","2","","","","2042","",""
"3","0.2","","106011","2","","","1","2043","","psy_idle_sad"
"3","0.2","","119931","2","","","1","2044","","psy_miyako_run"
"2","","0","119931","2","","2","-200","2045","","0"
"93","","","2","2","","","","2046","",""
"3","0.2","","119931","2","","","1","2047","","psy_miyako_thinking2"
"21","","","vo_minigame_1008","2","","0","0","2048","","vo_minigame_1008_drama_0303"
"11","0","0","119931","2","0","1","6","2049","1","むむむむむ……\nオマエ、なんかおいしそうなの……"
"91","","","0","2","","","","2050","",""
"22","","","0","2","","","","2051","","0"
"93","","","0.5","2","","","","2052","",""
"3","0.2","","106011","2","","","1","2053","","psy_talk_sad"
"21","","","vo_minigame_1008","2","","0","0","2054","","vo_minigame_1008_drama_0309"
"11","0","0","106011","2","0","1","8","2055","0.5","はぁ～？"
"91","","","0","2","","","","2056","",""
"3","0.2","","106011","2","","","1","2057","","psy_idle_sad"
"21","","","vo_minigame_1008","2","","0","0","2058","","vo_minigame_1008_drama_0304"
"11","0","0","119931","2","0","1","6","2059","0.5","オマエをプリンにしてやるの～～！！"
"93","","","0.5","2","","","","2060","","1"
"3","0.2","1","119931","2","0","psy_miyako_attack_loop","0","2061","","psy_miyako_attack_in"
"93","","","0.2","2","","","","2062","","1"
"3","0.2","1","106011","2","0.2","psy_idle_surprise2","0","2063","","psy_surprise"
"91","","","2059","2","","","","2064","",""
"22","","","0","2","","","","2065","","0"
"3","0.2","","106011","2","","","1","2066","","psy_talk_surprise2"
"21","","","vo_minigame_1008","2","","0","0","2067","","vo_minigame_1008_drama_0310"
