f5e27528355b9e90e868de7f6f386a5d91eb49c25c82f42f635356c472a6466f,a906406d695f996940382b8b4bf065d444f3baffc3fae29bf5770d95ddacaacc,0a97798ed9ca0e9706a5fd3ff475afcda0bc12a3a61e7b9c1c1d3f781bc4b512,d68430f31e530b4c6783de6ca5e97e581ae258d4db1cf990d60ed3593d032c58,84d4d8113d5ad934ffde555d8057f05a08259c7e62415f49e2896a15928a05aa,587e3b2acc97ac83fd2a0f42e937919e133134fc6d92d2c9a1dd226b799aaf85,258ac719b67443b7a163055ba546a297ba4b8527d864644ad3d2e37f065caa13,d5a53a969e928e38c83ae9086e54a11e05b68a1295aa7ddb9b98c8ecf1c3f235,12cda3b652e98faba888d662c70efb9692fedff213eff69cd99d8a5667e9ad1f,bdd5280b2fda127f0a98cdfb8a3ed0be7e4b1ac9230efb6ed68d24c87001cf43,3de4ef021495f141882ed5d9ae69441e74471c888ffb50606cb5c1d2b7ea25c8
"1001","1","-220","1","1","-200","1.7","psy_miyako_idle","119931","100","0"
"1002","1","-220","1","5","1000","1.7","psy_idle_normal","1","100","1"
"1003","1","-220","1","5","-50","1.7","psy_fairy_idle","2","105","0"
"1004","1","1","1","31","0","1","","11","0",""
"1005","1","","1","3","","0.2","","psy_item00_run","1",""
"1006","1","0","1","2","2.5","","","285","-220",""
"1007","1","","2.5","93","","","","","",""
"1008","1","","1","3","","0.2","","psy_item00_idle","1",""
"1009","1","","0.5","93","","","","","",""
"1010","1","","119931","3","","0.2","","psy_miyako_talk1","1",""
"1011","1","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0101","0",""
"1012","1","0","119931","11","1","0","0.5","おばあちゃんが買い物から\n帰ってきたら\n究極のプリンを見せて\n驚かせちゃうの！","6","0"
"1013","1","","6","93","","","","1","",""
"1014","1","1","119931","3","psy_miyako_doya_loop","0.2","","psy_miyako_doya_in","0","0.2"
"1015","1","","1012","91","","","","","",""
"1016","1","","0","22","","","","0","",""
"1017","1","","2","3","","0.2","","psy_fairy_talk","1",""
"1018","1","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_9901","0",""
"1019","1","0","2","11","1","0","0.5","キュイキュイ！","6","0"
"1020","1","","0","91","","","","","",""
"1021","1","","2","3","","0.2","","psy_fairy_idle","1",""
"1022","1","","119931","3","","0.2","","psy_miyako_talk2","1",""
"1023","1","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0102","0",""
"1024","1","0","119931","11","1","0","0.5","オマエも手伝いたいの？\nそれなら卵と牛乳をマヒルから\nたくさんもらってくるの！\n材料はたくさんあったほうがいいの！","5","0"
"1025","1","","2","93","","","","1","",""
"1026","1","","119931","3","","0.2","","psy_miyako_talk_joy2","1",""
"1027","1","","1024","91","","","","","",""
"1028","1","","0","22","","","","0","",""
"1029","1","","119931","3","","0.2","","psy_miyako_idle","1",""
"1030","1","","2","4","","","","1","",""
"1031","1","1","2","3","psy_fairy_run","0.2","","psy_fairy_run_in","0","0"
"1032","1","","1.3","93","","","","","",""
"1033","1","0","2","2","1","","","1000","-220",""
"1034","1","","2","93","","","","","",""
"1035","1","1","119931","3","psy_miyako_doya_loop","0.2","","psy_miyako_doya_in","0","0.2"
"1036","1","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0103","0",""
"1037","1","0","119931","11","1","0","0.5","オマエはミヤコを手伝うの！\nめんどくさいことは全部\nオマエに任せるの！","6","0"
"1038","1","","0","91","","","","","",""
"1039","1","","0","22","","","","0","",""
"1040","1","0","1","12","0","0","0","11","1","0"
"1041","1","1","1","3","psy_item00_idle_guts","0.2","","psy_item00_talk_guts","0","0.2"
"1042","1","","2","93","","","","","",""
"1043","1","","119931","3","","0.2","","psy_miyako_talk_joy2","1",""
"1044","1","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0104","0",""
"1045","1","0","119931","11","1","0","0.5","みんなみんな\nおいしいプリンにしてやるの～♪","5","0"
"1046","1","","4","93","","","","1","",""
"1047","1","1","119931","3","psy_miyako_fight_loop","0.2","","psy_miyako_fight_in","0","0.2"
"1048","1","1","1","3","psy_item00_handsup_loop","0.2","","psy_item00_handsup","0","0.2"
"1049","1","","1.5","93","","","","","",""
"1050","1","","1045","91","","","","","",""
"1051","1","","0","22","","","","0","",""
"2001","2","-200","1","1","-300","1.7","psy_miyako_start","119931","100","0"
"2002","2","-220","1","1","300","1.7","psy_walk","106011","100","1"
"2003","2","1","1","31","0","1","","11","0",""
"2004","2","-200","1","5","-300","1.7","psy_smoke_start","1","101","0"
"2005","2","0","106011","2","2","","","185","-220",""
"2006","2","","2","93","","","","","",""
"2007","2","1","106011","3","psy_kyaru_talk_arm_crossed_loop","0.2","","psy_kyaru_talk_arm_crossed","0","0"
"2008","2","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0305","0",""
"2009","2","0","106011","11","1","0","0.5","ねぇ、あんた。\nペコリーヌに差し入れるのにちょうど\nいいお菓子を適当に見つくろって……","8","0"
"2010","2","","0","91","","","","","",""
"2011","2","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0306","0",""
"2012","2","","106011","3","","0.2","","psy_talk_sad","1",""
"2013","2","0","106011","11","1","0","0.5","って、居ないじゃない。\nあいつが働いてるって聞いたから\n来たのに……というか、誰もいないし。\n不用心な店ね。","8","0"
"2014","2","","4","93","","","","1","",""
"2015","2","","106011","3","","0.2","","psy_talk_sad","1",""
"2016","2","","2013","91","","","","","",""
"2017","2","","106011","3","","0.2","","psy_idle_sad","1",""
"2018","2","1","119931","3","psy_miyako_thinking4","0.2","","psy_miyako_appear","0","0.2"
"2019","2","0","1","3","psy_smoke_start","0","","psy_smoke_appear","0","0"
"2020","2","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0301","0",""
"2021","2","0","119931","11","1","0","1","プリン……プリン……\n究極のプリン作りは難しいの……\n何かひらめくキッカケが欲しいの……","4","0"
"2022","2","","1","93","","","","1","",""
"2023","2","1","106011","3","psy_idle_surprise2","0.2","","psy_surprise","0","0.2"
"2024","2","","2021","91","","","","","",""
"2025","2","","0","22","","","","0","",""
"2026","2","","119931","3","","0.2","","psy_miyako_idle_thinking","1",""
"2027","2","","106011","3","","0.2","","psy_talk_surprise2","1",""
"2028","2","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0307","0",""
"2029","2","0","106011","11","1","0","0.5","キャッ！？\nいきなり出てきてなんなのよあんた！","8","0"
"2030","2","","0","91","","","","","",""
"2031","2","","106011","3","","0.2","","psy_idle_surprise2","1",""
"2032","2","","119931","3","","0.2","","psy_miyako_anger1","1",""
"2033","2","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0302","0",""
"2034","2","0","119931","11","1","0","1","オマエが勝手に入ってきたの。\nミヤコは悪くないの。\nミヤコの邪魔をするななの……ん？\nオマエ……","5","0"
"2035","2","","8","93","","","","1","",""
"2036","2","","119931","3","","0.2","","psy_miyako_thinking2","1",""
"2037","2","","2034","91","","","","","",""
"2038","2","","0","22","","","","0","",""
"2039","2","","106011","3","","0.2","","psy_talk_sad","1",""
"2040","2","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0308","0",""
"2041","2","0","106011","11","1","0","0.5","な、何よ……","8","0"
"2042","2","","0","91","","","","","",""
"2043","2","","106011","3","","0.2","","psy_idle_sad","1",""
"2044","2","","119931","3","","0.2","","psy_miyako_run","1",""
"2045","2","0","119931","2","2","","","0","-200",""
"2046","2","","2","93","","","","","",""
"2047","2","","119931","3","","0.2","","psy_miyako_thinking2","1",""
"2048","2","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0303","0",""
"2049","2","0","119931","11","1","0","1","むむむむむ……\nオマエ、なんかおいしそうなの……","6","0"
"2050","2","","0","91","","","","","",""
"2051","2","","0","22","","","","0","",""
"2052","2","","0.5","93","","","","","",""
"2053","2","","106011","3","","0.2","","psy_talk_sad","1",""
"2054","2","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0309","0",""
"2055","2","0","106011","11","1","0","0.5","はぁ～？","8","0"
"2056","2","","0","91","","","","","",""
"2057","2","","106011","3","","0.2","","psy_idle_sad","1",""
"2058","2","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0304","0",""
"2059","2","0","119931","11","1","0","0.5","オマエをプリンにしてやるの～～！！","6","0"
"2060","2","","0.5","93","","","","1","",""
"2061","2","1","119931","3","psy_miyako_attack_loop","0.2","","psy_miyako_attack_in","0","0"
"2062","2","","0.2","93","","","","1","",""
"2063","2","1","106011","3","psy_idle_surprise2","0.2","","psy_surprise","0","0.2"
"2064","2","","2059","91","","","","","",""
"2065","2","","0","22","","","","0","",""
"2066","2","","106011","3","","0.2","","psy_talk_surprise2","1",""
"2067","2","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0310","0",""
"2068","2","0","106011","11","1","0","0.5","な、なんなのよこの店～～！！","8","0"
"2069","2","","0","91","","","","","",""
"2070","2","","106011","4","","","","0","",""
"2071","2","","106011","3","","0.2","","psy_run_shy","1",""
"2072","2","","119931","3","","0.2","","psy_miyako_attack_loop_move","1",""
"2073","2","0","106011","2","3","","","1000","-220",""
"2074","2","0","119931","2","5","","","1000","-220",""
"2075","2","","3.5","93","","","","","",""
"2076","2","","0","22","","","","0","",""
"2077","2","","0","91","","","","","",""
"3001","3","-150","1","1","-250","1.65","psy_miyako_gasagoso_B","119931","100","1"
"3002","3","-180","1","1","340","1.7","psy_walk","105511","100","1"
"3003","3","1","1","31","0","1","","11","0",""
"3004","3","-220","1","5","-300","1.7","psy_smoke_start","1","101","0"
