a906406d695f996940382b8b4bf065d444f3baffc3fae29bf5770d95ddacaacc,258ac719b67443b7a163055ba546a297ba4b8527d864644ad3d2e37f065caa13,84d4d8113d5ad934ffde555d8057f05a08259c7e62415f49e2896a15928a05aa,0a97798ed9ca0e9706a5fd3ff475afcda0bc12a3a61e7b9c1c1d3f781bc4b512,587e3b2acc97ac83fd2a0f42e937919e133134fc6d92d2c9a1dd226b799aaf85,bdd5280b2fda127f0a98cdfb8a3ed0be7e4b1ac9230efb6ed68d24c87001cf43,d68430f31e530b4c6783de6ca5e97e581ae258d4db1cf990d60ed3593d032c58,d5a53a969e928e38c83ae9086e54a11e05b68a1295aa7ddb9b98c8ecf1c3f235,f5e27528355b9e90e868de7f6f386a5d91eb49c25c82f42f635356c472a6466f,3de4ef021495f141882ed5d9ae69441e74471c888ffb50606cb5c1d2b7ea25c8,12cda3b652e98faba888d662c70efb9692fedff213eff69cd99d8a5667e9ad1f
"1","1.7","1","-220","-200","100","1","psy_miyako_idle","1001","0","119931"
"1","1.7","5","-220","1000","100","1","psy_idle_normal","1002","1","1"
"1","1.7","5","-220","-50","105","1","psy_fairy_idle","1003","0","2"
"1","1","31","1","0","0","1","","1004","","11"
"1","0.2","3","","","1","1","","1005","","psy_item00_run"
"1","","2","0","2.5","-220","1","","1006","","285"
"1","","93","","","","2.5","","1007","",""
"1","0.2","3","","","1","1","","1008","","psy_item00_idle"
"1","","93","","","","0.5","","1009","",""
"1","0.2","3","","","1","119931","","1010","","psy_miyako_talk1"
"1","","21","","0","0","vo_minigame_1008","","1011","","vo_minigame_1008_drama_0101"
"1","0","11","0","1","6","119931","0.5","1012","0","おばあちゃんが買い物から\n帰ってきたら\n究極のプリンを見せて\n驚かせちゃうの！"
"1","","93","","","","6","","1013","","1"
"1","0.2","3","1","psy_miyako_doya_loop","0","119931","","1014","0.2","psy_miyako_doya_in"
"1","","91","","","","1012","","1015","",""
"1","","22","","","","0","","1016","","0"
"1","0.2","3","","","1","2","","1017","","psy_fairy_talk"
"1","","21","","0","0","vo_minigame_1008","","1018","","vo_minigame_1008_drama_9901"
"1","0","11","0","1","6","2","0.5","1019","0","キュイキュイ！"
"1","","91","","","","0","","1020","",""
"1","0.2","3","","","1","2","","1021","","psy_fairy_idle"
"1","0.2","3","","","1","119931","","1022","","psy_miyako_talk2"
"1","","21","","0","0","vo_minigame_1008","","1023","","vo_minigame_1008_drama_0102"
"1","0","11","0","1","5","119931","0.5","1024","0","オマエも手伝いたいの？\nそれなら卵と牛乳をマヒルから\nたくさんもらってくるの！\n材料はたくさんあったほうがいいの！"
"1","","93","","","","2","","1025","","1"
"1","0.2","3","","","1","119931","","1026","","psy_miyako_talk_joy2"
"1","","91","","","","1024","","1027","",""
"1","","22","","","","0","","1028","","0"
"1","0.2","3","","","1","119931","","1029","","psy_miyako_idle"
"1","","4","","","","2","","1030","","1"
"1","0.2","3","1","psy_fairy_run","0","2","","1031","0","psy_fairy_run_in"
"1","","93","","","","1.3","","1032","",""
"1","","2","0","1","-220","2","","1033","","1000"
"1","","93","","","","2","","1034","",""
"1","0.2","3","1","psy_miyako_doya_loop","0","119931","","1035","0.2","psy_miyako_doya_in"
"1","","21","","0","0","vo_minigame_1008","","1036","","vo_minigame_1008_drama_0103"
"1","0","11","0","1","6","119931","0.5","1037","0","オマエはミヤコを手伝うの！\nめんどくさいことは全部\nオマエに任せるの！"
"1","","91","","","","0","","1038","",""
"1","","22","","","","0","","1039","","0"
"1","0","12","0","0","1","1","0","1040","0","11"
"1","0.2","3","1","psy_item00_idle_guts","0","1","","1041","0.2","psy_item00_talk_guts"
"1","","93","","","","2","","1042","",""
"1","0.2","3","","","1","119931","","1043","","psy_miyako_talk_joy2"
"1","","21","","0","0","vo_minigame_1008","","1044","","vo_minigame_1008_drama_0104"
"1","0","11","0","1","5","119931","0.5","1045","0","みんなみんな\nおいしいプリンにしてやるの～♪"
"1","","93","","","","4","","1046","","1"
"1","0.2","3","1","psy_miyako_fight_loop","0","119931","","1047","0.2","psy_miyako_fight_in"
"1","0.2","3","1","psy_item00_handsup_loop","0","1","","1048","0.2","psy_item00_handsup"
"1","","93","","","","1.5","","1049","",""
"1","","91","","","","1045","","1050","",""
"1","","22","","","","0","","1051","","0"
"2","1.7","1","-200","-300","100","1","psy_miyako_start","2001","0","119931"
"2","1.7","1","-220","300","100","1","psy_walk","2002","1","106011"
"2","1","31","1","0","0","1","","2003","","11"
"2","1.7","5","-200","-300","101","1","psy_smoke_start","2004","0","1"
"2","","2","0","2","-220","106011","","2005","","185"
"2","","93","","","","2","","2006","",""
"2","0.2","3","1","psy_kyaru_talk_arm_crossed_loop","0","106011","","2007","0","psy_kyaru_talk_arm_crossed"
"2","","21","","0","0","vo_minigame_1008","","2008","","vo_minigame_1008_drama_0305"
"2","0","11","0","1","8","106011","0.5","2009","0","ねぇ、あんた。\nペコリーヌに差し入れるのにちょうど\nいいお菓子を適当に見つくろって……"
"2","","91","","","","0","","2010","",""
"2","","21","","0","0","vo_minigame_1008","","2011","","vo_minigame_1008_drama_0306"
"2","0.2","3","","","1","106011","","2012","","psy_talk_sad"
