80e053f61549b3eb08490f3919563d6c704954f517b6ab76f8926fcf0fc80ee6,6c5ffc9147337a6bcd8effce556e70066d889c5122e1c0ec22bd270fab33e24e,b5d0a8120acd28175374959091565ec8dd7a137574083d50bab41ec0437e0645,8b4e663002864776ddea61d4db4a347a947a14a731c6e0c80c69c679010b9adb,23fc76b6821ad94ac76cf8895d5b801ed36034534863994c35d29fd7d932053c,31b78a3840f48f2ab684c2c96cba3a6865fa0e01e48f3738b4417914911b176d,75d261d77d42f86d49e829940c510af5a207263db7688a4a4083e59137770c9a,def86eacfad7b59307e5f9abc2932dce3d8698b9793dc1050b44fe775f9936fd,8e46cdfbb50ccf62d322d5bf25c8b9a6124443ed17f02f7a278db63b16441506,e04584ae89e7f84538d62084d8f2a83664621029866427a61524904ff4d9df71
"7001","0","10174101","ウヅキとリンのメモリー","0","10174","0","0","0","1"
"7002","0","10174103","ニュージェネレーションズのメモリー","0","10174","0","0","0","2"
"7003","0","10174103","ウヅキとミオのメモリー","0","10174","0","0","0","4"
"7004","0","10174105","美食殿のメモリー","0","10174","0","0","0","6"
"7005","0","10174105","リンとミオのメモリー","0","10174","0","0","0","7"
"7006","0","10174105","ニュージェネレーションズのメモリー","0","10174","0","0","0","8"
"7007","0","10174107","ニュージェネレーションズと美食殿のメモリー","0","10174","0","0","0","9"
"7008","0","10174107","美食殿のメモリー","0","10174","0","0","0","10"
"7009","0","10175105","ニュージェネレーションズと美食殿のメモリー","0","10175","0","0","0","14"
"7102","0","10174103","ニュージェネレーションズのメモリー","0","10174","0","0","0","3"
"7103","0","10174103","美食殿のメモリー","0","10174","0","0","0","5"
"7104","0","10174107","ニュージェネレーションズと美食殿のメモリー","0","10174","0","0","0","11"
"7105","0","10175105","ニュージェネレーションズと美食殿のメモリー","0","10175","0","0","0","12"
"7106","0","10175105","ニュージェネレーションズと美食殿のメモリー","0","10175","0","0","0","13"
"7201","1","10174101","","7","10174","1","2405","0","15"
