dcc80b096b1dcf190db82b517de0c311ac110c215250b8898a98c28844b168c1,bc393e7722f8b39c4d8131909e2481dbc8f0c3df57cd7e429a8da3e14ddba154,8585ba2d424320c30d0e94cd3ba662792325f1817eeea23dbd0bb1d9ca1fe5f7,c63131fe4a68394bcb2980d3ec6267383916907d8f8f2a05cbc625e9896f3caa,6bcaee999b558346b8d681f944fbcf4f09f455256306ac85eff52bfa87406f79,3781d651600ba5c576ceef0fd5f0ff59ffe449590f76a4a84df01c6c2db517b7,34862b02906221b640b72ff2b83b318f2e7b41c9a37e6c44108c0941590e57bc,05945a1e09a9001a7145510194b6eb49a04d7820ba652ebd57d792cd7536fea3
"平凡な\n未鑑定トレジャー","1","1","100","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","平凡な未鑑定トレジャー","53001","200"
"貴重な\n未鑑定トレジャー","1","2","200","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","貴重な未鑑定トレジャー","53002","400"
"至高の\n未鑑定トレジャー","1","3","400","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。","至高の未鑑定トレジャー","53003","800"
"平凡なジェムストーン","0","1","100","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","平凡なジェムストーン","53004","200"
"貴重なジェムストーン","0","2","200","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","貴重なジェムストーン","53005","400"
"至高のジェムストーン","0","3","400","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","至高のジェムストーン","53006","800"
"平凡なインゴット","0","1","100","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","平凡なインゴット","53007","200"
"貴重なインゴット","0","2","200","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","貴重なインゴット","53008","400"
"至高のインゴット","0","3","400","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","至高のインゴット","53009","800"
"平凡なスクロール","0","1","100","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","平凡なスクロール","53010","200"
"貴重なスクロール","0","2","200","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","貴重なスクロール","53011","400"
"至高のスクロール","0","3","400","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","至高のスクロール","53012","800"
"平凡なティアラ","0","1","100","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","平凡なティアラ","53013","200"
"貴重なティアラ","0","2","200","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","貴重なティアラ","53014","400"
"至高のティアラ","0","3","400","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","至高のティアラ","53015","800"
"平凡なルーン","0","1","100","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","平凡なルーン","53016","200"
"貴重なルーン","0","2","200","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","貴重なルーン","53017","400"
"至高のルーン","0","3","400","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","至高のルーン","53018","800"
"平凡なクラウン","0","1","100","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","平凡なクラウン","53019","200"
"貴重なクラウン","0","2","200","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","貴重なクラウン","53020","400"
"至高のクラウン","0","3","400","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","至高のクラウン","53021","800"
"平凡なアーティファクト","0","1","100","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","平凡なアーティファクト","53022","200"
"貴重なアーティファクト","0","2","200","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","貴重なアーティファクト","53023","400"
"至高のアーティファクト","0","3","400","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","至高のアーティファクト","53024","800"
