34862b02906221b640b72ff2b83b318f2e7b41c9a37e6c44108c0941590e57bc,05945a1e09a9001a7145510194b6eb49a04d7820ba652ebd57d792cd7536fea3,6bcaee999b558346b8d681f944fbcf4f09f455256306ac85eff52bfa87406f79,c63131fe4a68394bcb2980d3ec6267383916907d8f8f2a05cbc625e9896f3caa,8585ba2d424320c30d0e94cd3ba662792325f1817eeea23dbd0bb1d9ca1fe5f7,dcc80b096b1dcf190db82b517de0c311ac110c215250b8898a98c28844b168c1,3781d651600ba5c576ceef0fd5f0ff59ffe449590f76a4a84df01c6c2db517b7,bc393e7722f8b39c4d8131909e2481dbc8f0c3df57cd7e429a8da3e14ddba154
"53001","200","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","100","1","平凡な\n未鑑定トレジャー","平凡な未鑑定トレジャー","1"
"53002","400","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","200","2","貴重な\n未鑑定トレジャー","貴重な未鑑定トレジャー","1"
"53003","800","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。","400","3","至高の\n未鑑定トレジャー","至高の未鑑定トレジャー","1"
"53004","200","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","1","平凡なジェムストーン","平凡なジェムストーン","0"
"53005","400","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","2","貴重なジェムストーン","貴重なジェムストーン","0"
"53006","800","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","3","至高のジェムストーン","至高のジェムストーン","0"
"53007","200","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","1","平凡なインゴット","平凡なインゴット","0"
"53008","400","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","2","貴重なインゴット","貴重なインゴット","0"
"53009","800","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","3","至高のインゴット","至高のインゴット","0"
"53010","200","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","1","平凡なスクロール","平凡なスクロール","0"
"53011","400","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","2","貴重なスクロール","貴重なスクロール","0"
"53012","800","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","3","至高のスクロール","至高のスクロール","0"
"53013","200","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","1","平凡なティアラ","平凡なティアラ","0"
"53014","400","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","2","貴重なティアラ","貴重なティアラ","0"
"53015","800","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","3","至高のティアラ","至高のティアラ","0"
"53016","200","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","1","平凡なルーン","平凡なルーン","0"
"53017","400","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","2","貴重なルーン","貴重なルーン","0"
"53018","800","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","3","至高のルーン","至高のルーン","0"
"53019","200","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","1","平凡なクラウン","平凡なクラウン","0"
"53020","400","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","2","貴重なクラウン","貴重なクラウン","0"
"53021","800","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","3","至高のクラウン","至高のクラウン","0"
"53022","200","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","1","平凡なアーティファクト","平凡なアーティファクト","0"
"53023","400","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","2","貴重なアーティファクト","貴重なアーティファクト","0"
"53024","800","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","3","至高のアーティファクト","至高のアーティファクト","0"
