8585ba2d424320c30d0e94cd3ba662792325f1817eeea23dbd0bb1d9ca1fe5f7,6bcaee999b558346b8d681f944fbcf4f09f455256306ac85eff52bfa87406f79,bc393e7722f8b39c4d8131909e2481dbc8f0c3df57cd7e429a8da3e14ddba154,34862b02906221b640b72ff2b83b318f2e7b41c9a37e6c44108c0941590e57bc,dcc80b096b1dcf190db82b517de0c311ac110c215250b8898a98c28844b168c1,05945a1e09a9001a7145510194b6eb49a04d7820ba652ebd57d792cd7536fea3,c63131fe4a68394bcb2980d3ec6267383916907d8f8f2a05cbc625e9896f3caa,3781d651600ba5c576ceef0fd5f0ff59ffe449590f76a4a84df01c6c2db517b7
"1","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","1","53001","平凡な\n未鑑定トレジャー","200","100","平凡な未鑑定トレジャー"
"2","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","1","53002","貴重な\n未鑑定トレジャー","400","200","貴重な未鑑定トレジャー"
"3","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。","1","53003","至高の\n未鑑定トレジャー","800","400","至高の未鑑定トレジャー"
"1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","0","53004","平凡なジェムストーン","200","100","平凡なジェムストーン"
"2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","0","53005","貴重なジェムストーン","400","200","貴重なジェムストーン"
"3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","0","53006","至高のジェムストーン","800","400","至高のジェムストーン"
"1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","0","53007","平凡なインゴット","200","100","平凡なインゴット"
"2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","0","53008","貴重なインゴット","400","200","貴重なインゴット"
"3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","0","53009","至高のインゴット","800","400","至高のインゴット"
"1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","0","53010","平凡なスクロール","200","100","平凡なスクロール"
"2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","0","53011","貴重なスクロール","400","200","貴重なスクロール"
"3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","0","53012","至高のスクロール","800","400","至高のスクロール"
"1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","0","53013","平凡なティアラ","200","100","平凡なティアラ"
"2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","0","53014","貴重なティアラ","400","200","貴重なティアラ"
"3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","0","53015","至高のティアラ","800","400","至高のティアラ"
"1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","0","53016","平凡なルーン","200","100","平凡なルーン"
"2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","0","53017","貴重なルーン","400","200","貴重なルーン"
"3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","0","53018","至高のルーン","800","400","至高のルーン"
"1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","0","53019","平凡なクラウン","200","100","平凡なクラウン"
"2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","0","53020","貴重なクラウン","400","200","貴重なクラウン"
"3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","0","53021","至高のクラウン","800","400","至高のクラウン"
"1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","0","53022","平凡なアーティファクト","200","100","平凡なアーティファクト"
"2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","0","53023","貴重なアーティファクト","400","200","貴重なアーティファクト"
"3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","0","53024","至高のアーティファクト","800","400","至高のアーティファクト"
