34862b02906221b640b72ff2b83b318f2e7b41c9a37e6c44108c0941590e57bc,dcc80b096b1dcf190db82b517de0c311ac110c215250b8898a98c28844b168c1,8585ba2d424320c30d0e94cd3ba662792325f1817eeea23dbd0bb1d9ca1fe5f7,3781d651600ba5c576ceef0fd5f0ff59ffe449590f76a4a84df01c6c2db517b7,c63131fe4a68394bcb2980d3ec6267383916907d8f8f2a05cbc625e9896f3caa,05945a1e09a9001a7145510194b6eb49a04d7820ba652ebd57d792cd7536fea3,bc393e7722f8b39c4d8131909e2481dbc8f0c3df57cd7e429a8da3e14ddba154,6bcaee999b558346b8d681f944fbcf4f09f455256306ac85eff52bfa87406f79
"53001","平凡な\n未鑑定トレジャー","1","平凡な未鑑定トレジャー","100","200","1","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。"
"53002","貴重な\n未鑑定トレジャー","2","貴重な未鑑定トレジャー","200","400","1","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。"
"53003","至高の\n未鑑定トレジャー","3","至高の未鑑定トレジャー","400","800","1","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。"
"53004","平凡なジェムストーン","1","平凡なジェムストーン","100","200","0","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。"
"53005","貴重なジェムストーン","2","貴重なジェムストーン","200","400","0","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。"
"53006","至高のジェムストーン","3","至高のジェムストーン","400","800","0","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。"
"53007","平凡なインゴット","1","平凡なインゴット","100","200","0","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。"
"53008","貴重なインゴット","2","貴重なインゴット","200","400","0","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。"
"53009","至高のインゴット","3","至高のインゴット","400","800","0","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。"
"53010","平凡なスクロール","1","平凡なスクロール","100","200","0","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。"
"53011","貴重なスクロール","2","貴重なスクロール","200","400","0","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。"
"53012","至高のスクロール","3","至高のスクロール","400","800","0","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。"
"53013","平凡なティアラ","1","平凡なティアラ","100","200","0","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。"
"53014","貴重なティアラ","2","貴重なティアラ","200","400","0","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。"
"53015","至高のティアラ","3","至高のティアラ","400","800","0","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。"
"53016","平凡なルーン","1","平凡なルーン","100","200","0","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。"
"53017","貴重なルーン","2","貴重なルーン","200","400","0","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。"
"53018","至高のルーン","3","至高のルーン","400","800","0","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。"
"53019","平凡なクラウン","1","平凡なクラウン","100","200","0","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。"
"53020","貴重なクラウン","2","貴重なクラウン","200","400","0","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。"
"53021","至高のクラウン","3","至高のクラウン","400","800","0","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。"
"53022","平凡なアーティファクト","1","平凡なアーティファクト","100","200","0","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。"
"53023","貴重なアーティファクト","2","貴重なアーティファクト","200","400","0","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。"
"53024","至高のアーティファクト","3","至高のアーティファクト","400","800","0","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。"
