cd93739179b1f48858c4d10d1318821de57e788e528042f6d13c6296d01b4e2f,f78ed47acbfd5593cd23b3e47b8d6c53dfbd98f31fe5cd03f8ad356224346095,c7adc4861e314646a5d9525f970ad69206a5f3dba07118212202867f1ea6da98,4e39bdbab77370e5fb263919453fdb97a22d18155c398460a10723ad598e2714,c96061b8e73d8293b53a74bcf76a92a027df71c759cdbda291c5c0914d2beece,fe561780f3118636f46186970a6e6d109a7df58036dccdce9e422f2530ecc5b6
"1","20025","0","0","1101","1"
"1","20025","0","0","1102","1"
"0","20025","5042002","1","1103","1"
"1","20025","0","0","1104","1"
"0","20025","5042003","1","1105","1"
"1","20025","0","0","1106","1"
"0","20025","5042005","2","1107","1"
"0","20025","5042007","1","1201","2"
"0","20025","5042007","2","1202","2"
"1","20025","0","0","1203","2"
"1","20025","0","0","1204","2"
"0","20025","0","0","1301","1"
