41e7fd423e4faabb4d474ca1e1ad20853a495c3341dded93665c55f8128478cc,12b6b64082112f9756bca6dc1798858294e79556aa0645b954fbd73dcfd11dca,191e93c3a266701d5a0232858624415d21e9ad2395286150d7873cc693bbee0e,1fad219a1a93d0341a046d75f58e8d5543a3b22465f7e3a9e4f593034695c8d5,46e0c76d7921fb4a4bdc472863f45d537feafa17b4915380d15675752a20f54c
"1","3","10201","2","1"
"2","3","10202","2","2"
"3","3","10203","2","3"
"4","10","10301","2","4"
"5","10","10302","2","5"
"6","10","10303","2","6"
"7","10","10304","2","7"
"8","20","10401","2","8"
"9","20","10402","2","9"
"10","20","10403","2","10"
"11","20","10404","2","11"
"12","20","10405","2","12"
"13","20","10406","2","13"
"14","20","10407","2","14"
"15","20","10408","2","15"
"16","20","10409","2","16"
"1","3","10701","1","17"
"2","3","10601","1","18"
"3","3","10602","1","19"
"4","3","10603","1","20"
"5","3","10604","1","21"
"6","10","11301","1","22"
"7","10","11302","1","23"
"8","10","11303","1","24"
"9","20","11401","1","25"
"10","20","11402","1","26"
"11","20","11403","1","27"
"12","20","11601","1","28"
"13","20","11602","1","29"
"14","20","11603","1","30"
"15","20","11604","1","31"
"16","20","11605","1","32"
"17","20","11606","1","33"
"18","20","11101","1","34"
"19","20","11102","1","35"
"20","20","11103","1","36"
"21","20","11701","1","37"
"22","20","11702","1","38"
"23","20","11703","1","39"
"1","3","10501","3","40"
"2","3","10502","3","41"
"3","3","10503","3","42"
"4","10","11201","3","43"
"5","10","10801","3","44"
"6","10","10802","3","45"
"7","10","10803","3","46"
"8","10","10804","3","47"
"9","20","10901","3","48"
"10","20","10902","3","49"
"11","20","10903","3","50"
"12","20","10904","3","51"
"13","20","11001","3","52"
"14","20","11002","3","53"
"15","20","11003","3","54"
"16","20","11501","3","55"
"17","20","11502","3","56"
"18","20","11503","3","57"
"19","20","11504","3","58"
"20","20","11505","3","59"
"21","20","11506","3","60"
